28,0.298004,2.194817,0.112881,0.112472,0.112170,0.112266,0.112544,0.112420,0.112491,0.112440,0.112100,0.112246,0.112048,0.111685,0.111312,0.110941,0.110693,0.110455,0.110352,0.110605,0.110667,0.110700,0.111047,0.110917,0.110785,0.110935,0.110755,0.110826,0.110876,0.110558,0.110637,0.110207,0.110069,0.110089,0.109969,0.109845,0.109775,0.109295,0.109249,0.109270,0.109351,0.109448,0.109478,0.109160,0.108949,0.108745,0.108575,0.108537,0.108403,0.108036,0.107499,0.107230,0.107256,0.107276,0.107436,0.107335,0.107636,0.107421,0.107561,0.107688,0.107584,0.107453,0.106938,0.106499,0.105720,0.105514,0.105045,0.104484,0.104282,0.104037,0.104179,0.103806,0.104251,0.104323,0.104469,0.104492,0.104669,0.104758,0.104588,0.104434,0.104196,0.103648,0.103364,0.103219,0.103162,0.102826,0.103058,0.102703,0.102612,0.102220,0.101886,0.101675,0.101605,0.101323,0.101115,0.100831,0.100656,0.100759,0.100755,0.100697,0.100783,0.100657,0.100418,0.099845,0.099440,0.099560,0.099351,0.099180,0.098973,0.098707,0.098325,0.098330,0.098590,0.098534,0.098414,0.098384,0.097895,0.097137,0.096816,0.096347,0.095876,0.095716,0.095323,0.094902,0.094850,0.094868,0.094909,0.094799,0.094971,0.094925,0.094434,0.093844,0.093798,0.093250,0.093389,0.093421,0.093185,0.092657,0.092508,0.092123,0.092068,0.092031,0.091997,0.091536,0.091177,0.091294,0.091282,0.091091,0.091124,0.091024,0.090726,0.089981,0.090022,0.089691,0.089553,0.089610,0.089728,0.089602,0.089660,0.089975,0.089991,0.089914,0.090225,0.090191,0.090204,0.089890,0.090104,0.089849,0.090134,0.090315,0.090374,0.090436,0.090536,0.090716,0.090981,0.091285,0.091893,0.091949,0.092187,0.092052,0.092068,0.091994,0.092111,0.091999,0.091837,0.091530,0.091044,0.090719,0.090682,0.090717,0.090772,0.090427,0.090390,0.090251,0.090036,0.089852,0.089568,0.089274,0.088794,0.087954,0.087262,0.086889,0.086351,0.085634,0.084857,0.083838,0.083472,0.082748,0.082017,0.081468,0.080937,0.080280,0.079603,0.078856,0.078344,0.077836,0.077068,0.076578,0.075718,0.074834,0.074224,0.073319,0.072626,0.072011,0.071428,0.070449,0.069294,0.068539,0.067815,0.067044,0.066572,0.066416,0.065951,0.065612,0.065374,0.065171,0.065078,0.064870,0.064584,0.064077,0.063323,0.062822,0.061986,0.061158,0.060736,0.060426,0.059890,0.059568,0.059240,0.059065,0.058762,0.058686,0.058620
29,0.262305,2.175812,0.101025,0.101026,0.100652,0.100289,0.099908,0.099983,0.099946,0.099718,0.099612,0.099550,0.099252,0.098981,0.098993,0.099034,0.098988,0.098722,0.098272,0.098346,0.098529,0.098610,0.098713,0.098650,0.098429,0.098101,0.097589,0.097362,0.097218,0.096972,0.097169,0.097112,0.097109,0.096959,0.096819,0.096557,0.096387,0.096131,0.095700,0.095312,0.095208,0.095208,0.095263,0.095476,0.095657,0.095692,0.095650,0.095647,0.095554,0.095569,0.095393,0.095539,0.095287,0.095150,0.095161,0.095191,0.095057,0.095079,0.094694,0.094493,0.094881,0.094923,0.094542,0.094289,0.093965,0.093774,0.093361,0.092952,0.092485,0.091918,0.091564,0.091732,0.091860,0.092084,0.092416,0.092446,0.092414,0.092314,0.092367,0.092091,0.091829,0.091295,0.091173,0.090724,0.090790,0.091124,0.091059,0.090505,0.090531,0.090293,0.090171,0.090090,0.089909,0.089593,0.089450,0.089142,0.089356,0.089283,0.089356,0.089291,0.088733,0.088438,0.088439,0.088055,0.088041,0.088013,0.087670,0.087403,0.087103,0.086902,0.087042,0.086762,0.086538,0.086507,0.086349,0.086403,0.086447,0.086357,0.086177,0.086046,0.085801,0.085558,0.085386,0.085277,0.084873,0.084350,0.084178,0.084042,0.083744,0.083517,0.083468,0.083047,0.082714,0.082332,0.082483,0.082380,0.082378,0.082399,0.082122,0.081846,0.081640,0.081572,0.081088,0.080750,0.080706,0.080425,0.079889,0.079617,0.079767,0.079907,0.079956,0.079828,0.079691,0.079606,0.079488,0.079299,0.078958,0.078978,0.078897,0.078761,0.078446,0.078692,0.079082,0.079780,0.080061,0.080382,0.080705,0.080891,0.080966,0.081232,0.081351,0.081551,0.081312,0.081276,0.081150,0.081272,0.081480,0.081861,0.082102,0.082243,0.082239,0.082356,0.082435,0.082331,0.082308,0.082559,0.082183,0.082107,0.081931,0.081861,0.081986,0.081949,0.082092,0.081797,0.081598,0.081104,0.080755,0.080354,0.080149,0.079748,0.078791,0.078112,0.077264,0.076453,0.075794,0.074869,0.074084,0.073228,0.072478,0.071746,0.071512,0.071249,0.070799,0.070264,0.069485,0.069092,0.068414,0.067965,0.067386,0.066515,0.065543,0.064911,0.064171,0.063760,0.063165,0.062275,0.061247,0.060592,0.059958,0.059728,0.059253,0.058640,0.058186,0.057637,0.057584,0.057229,0.057089,0.056879,0.056589,0.056065,0.055508,0.055650,0.055425,0.054988,0.054368,0.053541,0.053268,0.052912,0.053087,0.052405,0.052261,0.051830,0.051964
30,0.005130,2.154250,0.087076,0.086624,0.086242,0.086145,0.086324,0.086711,0.086806,0.086777,0.086798,0.086605,0.086729,0.086986,0.086487,0.086319,0.086466,0.085869,0.085624,0.085505,0.085392,0.085292,0.084885,0.084756,0.084702,0.084603,0.084885,0.084967,0.084714,0.085207,0.085225,0.084849,0.084713,0.084320,0.083903,0.083510,0.082884,0.082701,0.082612,0.082244,0.081954,0.081775,0.081941,0.082432,0.082139,0.082203,0.082023,0.082111,0.081985,0.081829,0.081617,0.081604,0.081177,0.080660,0.080536,0.080496,0.080507,0.080366,0.079913,0.079673,0.079742,0.080036,0.080059,0.079772,0.079542,0.079564,0.079403,0.079435,0.079247,0.079008,0.079029,0.078974,0.078567,0.078550,0.078915,0.078979,0.078870,0.078548,0.078241,0.078156,0.077734,0.077521,0.077290,0.077080,0.077285,0.077219,0.076970,0.077051,0.077013,0.076889,0.076771,0.076671,0.076457,0.076080,0.075861,0.075891,0.075754,0.075411,0.075312,0.075155,0.075131,0.074973,0.074586,0.074643,0.074283,0.074119,0.074027,0.073673,0.073273,0.073023,0.072969,0.072551,0.072299,0.072281,0.071988,0.071765,0.071459,0.071257,0.070799,0.070618,0.070685,0.070612,0.070494,0.070745,0.071203,0.071297,0.071377,0.071135,0.070861,0.070712,0.070535,0.070102,0.069730,0.069610,0.069442,0.069245,0.069073,0.069082,0.069332,0.069302,0.069134,0.069016,0.069172,0.069030,0.069230,0.069329,0.069173,0.069339,0.069121,0.069267,0.069182,0.068932,0.068709,0.068520,0.068231,0.068311,0.068496,0.068600,0.069075,0.069409,0.069701,0.070074,0.070507,0.070811,0.071104,0.071095,0.071292,0.071652,0.072025,0.072540,0.073122,0.073621,0.074042,0.074490,0.074916,0.075112,0.075269,0.075338,0.076091,0.076242,0.076426,0.077114,0.077833,0.078310,0.078561,0.078770,0.078893,0.078702,0.078604,0.078254,0.077837,0.077518,0.077299,0.077106,0.076886,0.076907,0.076610,0.076068,0.075444,0.075122,0.074343,0.073659,0.073061,0.072391,0.071448,0.070779,0.070019,0.069364,0.068737,0.067926,0.067134,0.066364,0.065558,0.064652,0.063697,0.063094,0.062053,0.061121,0.060316,0.059495,0.058792,0.058135,0.057808,0.057133,0.056673,0.056145,0.055389,0.054696,0.054073,0.053225,0.052390,0.051700,0.051119,0.050414,0.050092,0.049599,0.048999,0.048594,0.048367,0.048020,0.047610,0.047376,0.047197,0.046909,0.046888,0.046646,0.046363,0.046134,0.045682,0.045335,0.044945,0.044667,0.044312
31,0.543203,2.125276,0.072137,0.072241,0.071951,0.071903,0.071960,0.071940,0.071950,0.072022,0.071686,0.071295,0.071118,0.071236,0.071144,0.070949,0.071024,0.071052,0.070794,0.070783,0.070631,0.070721,0.070908,0.070952,0.070768,0.070524,0.070250,0.070297,0.070119,0.070161,0.070082,0.070366,0.070304,0.069983,0.069926,0.070219,0.070256,0.070285,0.070260,0.070115,0.070371,0.070317,0.070058,0.069565,0.069325,0.069260,0.068841,0.068537,0.068648,0.068673,0.068628,0.068518,0.068538,0.068527,0.068890,0.068654,0.068683,0.068499,0.068810,0.068698,0.068837,0.068806,0.068810,0.068585,0.068351,0.067747,0.067581,0.067378,0.067187,0.067193,0.067468,0.068018,0.068363,0.068583,0.068696,0.068860,0.068928,0.069049,0.069133,0.068756,0.068998,0.068646,0.068479,0.068458,0.068502,0.068358,0.068174,0.067763,0.067602,0.067238,0.067011,0.066811,0.066904,0.066934,0.067377,0.067087,0.067404,0.067263,0.067238,0.067051,0.066934,0.066676,0.066416,0.065691,0.065547,0.065250,0.065368,0.065386,0.065072,0.064862,0.064925,0.064757,0.064952,0.065193,0.065176,0.065454,0.065047,0.064541,0.064537,0.064328,0.064149,0.063992,0.063650,0.063515,0.063504,0.064074,0.064205,0.064083,0.063836,0.063687,0.063365,0.063026,0.063015,0.062731,0.062421,0.062320,0.061677,0.061383,0.061492,0.061678,0.060647,0.060072,0.059877,0.059658,0.059773,0.059810,0.060043,0.060412,0.060729,0.060683,0.060366,0.060509,0.060252,0.059873,0.059101,0.058559,0.058175,0.057967,0.057842,0.057903,0.058009,0.058395,0.058564,0.058412,0.058540,0.058687,0.058609,0.058718,0.058622,0.058453,0.058390,0.058445,0.058112,0.058225,0.058175,0.058444,0.058363,0.058456,0.058579,0.058581,0.058350,0.058373,0.058291,0.058170,0.058038,0.058161,0.058088,0.058431,0.058469,0.058543,0.058562,0.058628,0.058101,0.057643,0.057364,0.057259,0.056804,0.056403,0.056070,0.055759,0.055245,0.055072,0.054681,0.054439,0.054232,0.053679,0.052896,0.052450,0.052088,0.051309,0.050428,0.049793,0.049120,0.048619,0.047992,0.047388,0.047104,0.046876,0.046991,0.046808,0.046306,0.045921,0.045807,0.045232,0.044917,0.044640,0.044011,0.043587,0.042975,0.042375,0.042336,0.042309,0.042218,0.041972,0.041423,0.040973,0.040859,0.040211,0.039765,0.039499,0.039043,0.038850,0.038776,0.038751,0.038869,0.038875,0.038406,0.038454,0.037994,0.037546,0.036888,0.036601,0.036210
32,0.475596,2.135866,0.076739,0.076677,0.076779,0.076956,0.076566,0.076411,0.076522,0.076545,0.076860,0.076727,0.076525,0.076406,0.076492,0.076087,0.076171,0.075992,0.076098,0.075780,0.075496,0.075435,0.075406,0.075475,0.075498,0.075303,0.075136,0.075528,0.075684,0.075445,0.075363,0.075185,0.075303,0.075314,0.075269,0.075094,0.074822,0.074775,0.074556,0.074589,0.074512,0.074624,0.074394,0.074431,0.074118,0.074239,0.074269,0.074002,0.073667,0.073674,0.073659,0.073550,0.073501,0.073268,0.073062,0.072851,0.072931,0.073137,0.072935,0.073360,0.073441,0.073064,0.073264,0.073592,0.073766,0.073671,0.073768,0.073373,0.073252,0.073148,0.072776,0.072574,0.072099,0.072216,0.072007,0.071858,0.072097,0.072038,0.072197,0.072338,0.072456,0.072543,0.072677,0.072534,0.071942,0.071676,0.071442,0.071330,0.071229,0.071223,0.071217,0.071192,0.070934,0.070920,0.070915,0.070778,0.070646,0.070412,0.070228,0.070431,0.070616,0.070453,0.070535,0.070842,0.070826,0.070726,0.070368,0.070343,0.070134,0.069705,0.069552,0.069508,0.069369,0.069487,0.069205,0.069084,0.068915,0.068684,0.068350,0.068218,0.068102,0.067880,0.067833,0.067570,0.067403,0.067374,0.066946,0.066648,0.066479,0.066258,0.065694,0.065348,0.064949,0.064640,0.064498,0.064433,0.064612,0.064521,0.064764,0.064937,0.064611,0.064373,0.064653,0.064610,0.064492,0.064189,0.063992,0.063806,0.063725,0.063741,0.063751,0.063734,0.063713,0.063716,0.063041,0.063059,0.063294,0.063183,0.062632,0.062551,0.062512,0.062245,0.062322,0.062158,0.062356,0.062433,0.062340,0.062450,0.062543,0.062948,0.063031,0.063036,0.062784,0.063068,0.063204,0.063143,0.063277,0.063154,0.063145,0.063141,0.063105,0.062747,0.063031,0.062833,0.062907,0.062873,0.062785,0.062929,0.062999,0.063025,0.063015,0.062933,0.062708,0.062749,0.062239,0.061849,0.061512,0.060742,0.060248,0.059721,0.059403,0.059020,0.058566,0.058139,0.057291,0.056906,0.056488,0.056319,0.055910,0.055653,0.054964,0.054548,0.054152,0.054058,0.053810,0.053397,0.052613,0.051558,0.050832,0.050229,0.049296,0.048411,0.047564,0.046826,0.046603,0.046403,0.046453,0.046777,0.046523,0.046345,0.045904,0.045566,0.045326,0.044682,0.044160,0.043689,0.043516,0.043429,0.043578,0.043336,0.043141,0.042660,0.041818,0.041367,0.040986,0.040555,0.040140,0.039924,0.039768,0.039789,0.039758,0.039935,0.039858
33,0.636374,2.193237,0.113010,0.112672,0.112589,0.112551,0.112397,0.112256,0.112027,0.112181,0.111954,0.111826,0.111694,0.111755,0.111598,0.111694,0.111687,0.111568,0.111482,0.111151,0.110940,0.110598,0.110372,0.110397,0.110253,0.110120,0.110058,0.109922,0.110136,0.110185,0.110167,0.110024,0.109700,0.109450,0.109288,0.109226,0.109212,0.109338,0.109513,0.109426,0.109339,0.109005,0.109181,0.108748,0.108293,0.107869,0.107659,0.107105,0.106950,0.107130,0.107140,0.107160,0.107137,0.107103,0.106873,0.106794,0.106878,0.106744,0.106565,0.106004,0.105959,0.105630,0.105734,0.105800,0.105968,0.105976,0.106182,0.106371,0.106571,0.106847,0.106867,0.106850,0.106264,0.105791,0.105949,0.105728,0.105264,0.105059,0.105000,0.104949,0.105084,0.105066,0.104951,0.104571,0.104344,0.104284,0.103833,0.104028,0.104270,0.103986,0.103630,0.103612,0.103385,0.103336,0.103105,0.102710,0.102404,0.102514,0.102447,0.102349,0.102404,0.102611,0.102577,0.102393,0.102250,0.102174,0.101900,0.101709,0.101367,0.101237,0.101055,0.101163,0.100617,0.100489,0.100244,0.099932,0.099375,0.099242,0.098950,0.098770,0.098393,0.098300,0.098227,0.098136,0.097779,0.097840,0.097610,0.097297,0.097094,0.096557,0.096189,0.096126,0.095772,0.095501,0.094991,0.094950,0.094651,0.094218,0.094073,0.094149,0.094298,0.094011,0.093961,0.093584,0.093614,0.093022,0.092588,0.092023,0.091267,0.090732,0.089843,0.089499,0.089406,0.089396,0.089257,0.089087,0.088983,0.088800,0.088740,0.088768,0.089048,0.088991,0.088906,0.088727,0.088706,0.088757,0.088654,0.088316,0.087940,0.087699,0.087541,0.087247,0.087116,0.086949,0.086967,0.086581,0.086376,0.086000,0.085942,0.085715,0.085552,0.085175,0.085405,0.085454,0.085597,0.085263,0.084913,0.084882,0.084907,0.084556,0.084276,0.084004,0.083704,0.083570,0.083150,0.082767,0.082731,0.082160,0.081609,0.081057,0.080728,0.080404,0.080187,0.079789,0.079069,0.078574,0.077785,0.077066,0.076309,0.075675,0.075001,0.074370,0.073914,0.073629,0.073313,0.073055,0.072730,0.072239,0.071959,0.071619,0.071221,0.070525,0.070139,0.069346,0.068862,0.068146,0.067326,0.066900,0.066126,0.065666,0.064660,0.064486,0.064547,0.064074,0.063873,0.063572,0.063310,0.062876,0.062438,0.061722,0.061163,0.060825,0.060003,0.059630,0.059119,0.058934,0.058755,0.058216,0.057995,0.057816,0.057304,0.056988,0.056524
34,0.978204,2.129353,0.073902,0.073885,0.073692,0.073604,0.073436,0.073544,0.073225,0.073315,0.073340,0.073473,0.073443,0.073214,0.073298,0.073232,0.073394,0.073568,0.073802,0.073699,0.073775,0.073819,0.073813,0.073780,0.073651,0.073727,0.073369,0.073128,0.073169,0.072916,0.073008,0.073005,0.073049,0.072668,0.072700,0.072884,0.072610,0.072344,0.072413,0.072285,0.072142,0.072066,0.071966,0.071646,0.072026,0.071980,0.072036,0.072067,0.072315,0.072530,0.072355,0.072787,0.072752,0.072716,0.072868,0.072842,0.072644,0.072546,0.072914,0.072876,0.072916,0.072922,0.073187,0.073373,0.073516,0.073517,0.073053,0.073009,0.072864,0.072732,0.072666,0.072758,0.073148,0.073232,0.073281,0.073253,0.073452,0.073541,0.073530,0.072957,0.072765,0.072575,0.072459,0.072409,0.072688,0.073120,0.073511,0.073598,0.073643,0.073540,0.073642,0.073362,0.073106,0.072782,0.072693,0.072372,0.072109,0.072171,0.072293,0.072567,0.072563,0.072587,0.072644,0.072665,0.072457,0.072328,0.071997,0.071882,0.071461,0.071217,0.071172,0.070995,0.070837,0.070637,0.070510,0.070609,0.070680,0.070883,0.070647,0.070721,0.070479,0.070715,0.070390,0.070375,0.070250,0.069928,0.069554,0.069189,0.068902,0.068726,0.068390,0.068364,0.067796,0.067609,0.067333,0.066959,0.066506,0.066211,0.065670,0.065442,0.064982,0.064639,0.064569,0.064659,0.064489,0.064253,0.063801,0.063627,0.063112,0.062645,0.062180,0.061655,0.061015,0.060741,0.060450,0.060220,0.060014,0.059815,0.059637,0.059458,0.059370,0.059219,0.058677,0.058352,0.058137,0.057809,0.057569,0.057199,0.056960,0.056579,0.056355,0.056121,0.055822,0.055267,0.054909,0.054438,0.053870,0.053790,0.053705,0.053324,0.053291,0.053134,0.052877,0.052582,0.052557,0.052318,0.051993,0.051717,0.051691,0.051487,0.051824,0.051888,0.051750,0.051518,0.051364,0.051169,0.050407,0.049683,0.049333,0.048959,0.048535,0.048392,0.048170,0.047841,0.047753,0.047298,0.047049,0.046672,0.046361,0.046281,0.045848,0.045902,0.045936,0.046028,0.045913,0.046007,0.045740,0.045447,0.045445,0.045200,0.044774,0.044162,0.043876,0.043756,0.043634,0.043470,0.043092,0.043098,0.042680,0.042336,0.042043,0.041780,0.041827,0.041419,0.041128,0.040815,0.040691,0.040630,0.040711,0.040530,0.040461,0.040398,0.039994,0.039972,0.039632,0.038946,0.038639,0.038058,0.037570,0.037065,0.036995,0.037076,0.037191
35,0.908663,2.115505,0.068226,0.068134,0.067880,0.067548,0.067368,0.066932,0.066605,0.066581,0.066477,0.066679,0.066867,0.067122,0.067544,0.067685,0.068046,0.068043,0.067768,0.067640,0.067688,0.067528,0.067523,0.067589,0.067722,0.067895,0.067957,0.068140,0.068076,0.067886,0.067484,0.066942,0.066807,0.066685,0.066511,0.066102,0.065805,0.065900,0.065919,0.065994,0.066076,0.066193,0.066070,0.066273,0.066039,0.065705,0.065949,0.065949,0.065757,0.065380,0.065336,0.065403,0.065484,0.065534,0.065968,0.066104,0.066129,0.066650,0.066363,0.066095,0.066382,0.066429,0.066312,0.066041,0.066162,0.065914,0.065937,0.066207,0.066500,0.066622,0.066657,0.067234,0.066984,0.066712,0.066677,0.066548,0.066533,0.066657,0.067096,0.067398,0.067534,0.067926,0.068073,0.068504,0.068602,0.068651,0.068362,0.067924,0.067889,0.067621,0.067573,0.067685,0.067572,0.067582,0.067374,0.067211,0.067022,0.067318,0.067157,0.067058,0.067232,0.067128,0.067087,0.066820,0.066418,0.066233,0.065757,0.065653,0.065318,0.064921,0.064984,0.065363,0.065208,0.065345,0.065485,0.065464,0.065154,0.064828,0.064580,0.064588,0.064160,0.063876,0.063629,0.063260,0.063350,0.063266,0.062903,0.062748,0.062707,0.062477,0.062094,0.062036,0.062127,0.061813,0.061654,0.061340,0.061060,0.060560,0.060643,0.060183,0.059837,0.059582,0.059152,0.058870,0.058523,0.058318,0.058083,0.057504,0.057189,0.056736,0.056551,0.056363,0.056418,0.056376,0.056506,0.056598,0.056464,0.056485,0.056174,0.056019,0.055564,0.054915,0.054335,0.054088,0.053591,0.053155,0.053213,0.053027,0.052990,0.052841,0.052718,0.052574,0.052115,0.051898,0.051668,0.051375,0.051007,0.050775,0.049940,0.049583,0.049508,0.049171,0.049034,0.049086,0.049375,0.049463,0.049344,0.049717,0.049706,0.049454,0.049220,0.049104,0.048556,0.048116,0.047802,0.047149,0.046844,0.046920,0.046772,0.046451,0.045930,0.045817,0.045574,0.045141,0.044888,0.044833,0.044599,0.043927,0.043651,0.043099,0.043010,0.042738,0.042593,0.042206,0.041713,0.041836,0.041696,0.041332,0.041241,0.041196,0.041059,0.040792,0.040650,0.040481,0.040433,0.040230,0.040103,0.039655,0.039368,0.039208,0.039050,0.038907,0.038711,0.038541,0.038416,0.038339,0.037868,0.037674,0.037167,0.036690,0.036213,0.035990,0.035857,0.035494,0.035460,0.035238,0.035063,0.035058,0.034846,0.034628,0.034286,0.034186,0.033814
36,0.910153,2.114094,0.066971,0.067194,0.067216,0.067284,0.067515,0.067475,0.067321,0.067442,0.067444,0.067085,0.066613,0.066494,0.066742,0.066741,0.066679,0.066810,0.066743,0.066530,0.066284,0.065965,0.066077,0.066296,0.066316,0.066131,0.065996,0.066169,0.066331,0.066404,0.066760,0.066612,0.066584,0.066423,0.066407,0.066266,0.066293,0.066154,0.066349,0.065967,0.065742,0.065628,0.065609,0.065888,0.065948,0.065573,0.065774,0.065682,0.065676,0.065577,0.065642,0.065667,0.065838,0.065389,0.065380,0.065456,0.065657,0.065976,0.065879,0.065865,0.065848,0.065606,0.065780,0.066177,0.066247,0.066268,0.066176,0.065939,0.065794,0.065690,0.065657,0.065441,0.065220,0.065240,0.065255,0.065321,0.065620,0.065835,0.065961,0.066079,0.066154,0.066202,0.066122,0.066392,0.066275,0.066011,0.066122,0.066271,0.066344,0.066393,0.066226,0.065935,0.066109,0.066082,0.066259,0.066337,0.066232,0.066306,0.066039,0.066024,0.066263,0.066465,0.066731,0.066667,0.066265,0.066150,0.066223,0.066184,0.066022,0.065710,0.065284,0.065136,0.064799,0.064411,0.064524,0.064387,0.064393,0.063856,0.063621,0.063615,0.063578,0.063434,0.063157,0.063108,0.063113,0.062927,0.062647,0.062572,0.062393,0.061822,0.061602,0.061086,0.061070,0.061000,0.060637,0.060001,0.059908,0.059727,0.059771,0.059676,0.059468,0.059257,0.059034,0.058781,0.058754,0.058612,0.058489,0.058138,0.057795,0.057421,0.057434,0.057114,0.056971,0.056592,0.056016,0.055855,0.055588,0.055201,0.054822,0.054481,0.054045,0.053904,0.053825,0.053529,0.053325,0.053143,0.053199,0.053047,0.052896,0.052834,0.052699,0.052597,0.052484,0.052128,0.052103,0.051916,0.051408,0.050962,0.050615,0.050514,0.050583,0.049891,0.049350,0.049003,0.048652,0.048351,0.048084,0.047700,0.047783,0.047604,0.047543,0.047519,0.047518,0.047694,0.047786,0.047401,0.047498,0.047378,0.047172,0.046817,0.046222,0.045701,0.045284,0.044836,0.044426,0.043919,0.043516,0.043389,0.043382,0.043398,0.043428,0.043066,0.042754,0.042241,0.041899,0.041581,0.041278,0.040820,0.040572,0.040554,0.040575,0.040656,0.040741,0.040539,0.040189,0.039863,0.039388,0.039041,0.038813,0.038303,0.038035,0.037632,0.037414,0.037506,0.037373,0.037176,0.037152,0.036820,0.036668,0.036750,0.036336,0.036082,0.035837,0.035432,0.035281,0.034867,0.034819,0.034490,0.034106,0.033968,0.034039,0.033674,0.033940
37,0.525256,2.142564,0.080487,0.080130,0.079856,0.079863,0.080125,0.080289,0.080445,0.080630,0.080875,0.080637,0.080555,0.080224,0.079960,0.080214,0.080067,0.079893,0.079782,0.079828,0.079675,0.079420,0.079780,0.079785,0.079684,0.079787,0.079893,0.079908,0.079996,0.080155,0.080007,0.080104,0.080071,0.079679,0.079066,0.078756,0.078669,0.078196,0.077754,0.077836,0.077591,0.077432,0.077397,0.077322,0.077500,0.077522,0.077439,0.076995,0.076895,0.076828,0.076780,0.076593,0.076608,0.077015,0.077233,0.077318,0.077374,0.077526,0.077584,0.077410,0.077357,0.077325,0.077406,0.076954,0.077040,0.076905,0.076859,0.076851,0.076629,0.076752,0.076447,0.076479,0.076260,0.076170,0.076206,0.076111,0.075811,0.075492,0.075569,0.075203,0.075122,0.075143,0.075096,0.075145,0.075009,0.075309,0.075204,0.075359,0.075505,0.075304,0.075076,0.075043,0.075059,0.075027,0.074981,0.075119,0.074808,0.074429,0.074403,0.074207,0.073876,0.073860,0.073559,0.073530,0.073401,0.073685,0.073851,0.073675,0.073399,0.073264,0.073084,0.073082,0.073109,0.072565,0.071984,0.071427,0.071182,0.071413,0.071464,0.071220,0.071130,0.070847,0.070872,0.070702,0.071097,0.071241,0.070921,0.070510,0.070069,0.069666,0.069699,0.069829,0.069493,0.069009,0.068772,0.068291,0.067847,0.067554,0.067200,0.066831,0.066494,0.066283,0.066000,0.065812,0.065822,0.065868,0.065589,0.065693,0.065317,0.065435,0.065070,0.065304,0.064841,0.064882,0.064900,0.064767,0.064669,0.064743,0.064891,0.064915,0.064986,0.064986,0.064972,0.065147,0.065032,0.065181,0.064759,0.064702,0.064581,0.064682,0.064701,0.064663,0.064780,0.064777,0.064999,0.064791,0.065088,0.065137,0.065297,0.065095,0.064863,0.064366,0.064414,0.064529,0.064483,0.064529,0.064730,0.064785,0.065105,0.065005,0.065096,0.064757,0.064649,0.064096,0.063549,0.062569,0.062345,0.061610,0.061336,0.061182,0.060550,0.060151,0.059740,0.059506,0.059216,0.058782,0.058451,0.058130,0.057616,0.057215,0.056835,0.056330,0.056266,0.055750,0.054943,0.054431,0.053736,0.053409,0.052808,0.052378,0.051898,0.051454,0.050654,0.050112,0.049454,0.048941,0.048706,0.048103,0.047815,0.047494,0.047027,0.046642,0.046281,0.046521,0.046138,0.045758,0.045667,0.045498,0.045219,0.044853,0.044818,0.044669,0.044302,0.043865,0.043565,0.042908,0.042416,0.042270,0.042026,0.042054,0.042255,0.042076,0.041643
38,0.104019,2.118181,0.069003,0.068735,0.068443,0.068245,0.067927,0.067680,0.067838,0.067618,0.067639,0.067665,0.067548,0.067549,0.067114,0.067677,0.067809,0.067943,0.068217,0.068049,0.068156,0.068133,0.067984,0.067499,0.067295,0.067212,0.067204,0.067023,0.066938,0.067216,0.067284,0.066882,0.066954,0.066653,0.066760,0.066423,0.066072,0.066004,0.066079,0.065977,0.066080,0.065978,0.065860,0.065972,0.066042,0.065520,0.065603,0.065415,0.065326,0.065218,0.065170,0.065418,0.065422,0.065258,0.064992,0.064775,0.064429,0.064434,0.064239,0.064161,0.063978,0.064147,0.064095,0.064275,0.064442,0.064350,0.064237,0.063986,0.063467,0.063271,0.062937,0.062693,0.062445,0.062442,0.061974,0.062395,0.062375,0.062447,0.062573,0.062662,0.062776,0.062700,0.062395,0.062553,0.062532,0.062236,0.062142,0.061881,0.061691,0.061646,0.061182,0.061202,0.061146,0.061138,0.060758,0.060647,0.060588,0.060814,0.060859,0.060583,0.060753,0.060659,0.060584,0.060350,0.060309,0.060519,0.060314,0.060256,0.059999,0.059819,0.059480,0.058951,0.058274,0.057804,0.057508,0.057284,0.057191,0.057161,0.057067,0.057130,0.057255,0.057163,0.057226,0.057075,0.056848,0.056437,0.056351,0.056302,0.055963,0.056105,0.055884,0.055635,0.055411,0.055558,0.055703,0.055673,0.055948,0.055854,0.055943,0.055942,0.056053,0.055783,0.055424,0.055315,0.055008,0.054874,0.054891,0.055083,0.055062,0.055026,0.055121,0.055266,0.055524,0.055586,0.055569,0.055651,0.055624,0.055740,0.055829,0.055820,0.056337,0.056431,0.056509,0.056754,0.057225,0.057716,0.058126,0.058240,0.058773,0.059338,0.059560,0.059932,0.060201,0.060610,0.061223,0.061343,0.061468,0.061735,0.062243,0.062345,0.062404,0.062596,0.063127,0.062939,0.062998,0.062925,0.062958,0.062972,0.063152,0.063235,0.063085,0.063287,0.063596,0.063463,0.063523,0.063527,0.063237,0.062708,0.062270,0.061708,0.060990,0.060199,0.059723,0.059186,0.058451,0.058224,0.057917,0.057554,0.056896,0.056214,0.055197,0.054565,0.053447,0.052647,0.051429,0.050490,0.049590,0.048935,0.048330,0.047929,0.047430,0.047313,0.046693,0.046336,0.045679,0.045382,0.044558,0.043709,0.043171,0.042407,0.041657,0.041135,0.040429,0.039715,0.039621,0.039368,0.039035,0.038908,0.038653,0.038698,0.038264,0.037789,0.037644,0.037438,0.037077,0.036782,0.036188,0.035814,0.035885,0.035421,0.035241,0.035168,0.035196
