26,0.501315,2.122683,0.071442,0.071399,0.071523,0.071485,0.071537,0.071204,0.071044,0.070899,0.071032,0.071034,0.070840,0.070596,0.070583,0.070319,0.070148,0.070378,0.070582,0.070198,0.070067,0.069775,0.069401,0.069097,0.068896,0.068603,0.068287,0.068188,0.068156,0.068261,0.068630,0.069063,0.069365,0.069375,0.069456,0.069178,0.068933,0.068901,0.068916,0.068759,0.068664,0.068659,0.068503,0.068549,0.068540,0.068379,0.068481,0.068360,0.068346,0.068146,0.068244,0.068236,0.068562,0.068644,0.068995,0.068992,0.068983,0.068670,0.068446,0.068281,0.067839,0.067807,0.067525,0.067339,0.067098,0.067016,0.067011,0.067017,0.067134,0.067213,0.067290,0.067361,0.067356,0.067200,0.067072,0.067267,0.067141,0.067038,0.066756,0.066686,0.066517,0.066452,0.066363,0.066769,0.066563,0.066579,0.066274,0.065979,0.066041,0.065422,0.065239,0.065196,0.065338,0.065469,0.065454,0.065694,0.065806,0.065973,0.066019,0.065941,0.066005,0.065700,0.065574,0.064744,0.064656,0.064858,0.064827,0.064864,0.064702,0.064533,0.064358,0.064359,0.064322,0.064051,0.063596,0.063239,0.063278,0.063008,0.063094,0.063083,0.062980,0.062866,0.062559,0.062380,0.062073,0.061962,0.061659,0.061675,0.061253,0.061404,0.061331,0.060884,0.060633,0.060232,0.060092,0.060031,0.059792,0.059745,0.059526,0.059672,0.059719,0.059678,0.059310,0.059104,0.058904,0.058743,0.058457,0.058132,0.058070,0.058165,0.057875,0.057772,0.057724,0.057754,0.057528,0.057315,0.057440,0.057425,0.057479,0.057366,0.057195,0.056960,0.057109,0.057246,0.057135,0.057428,0.057500,0.057876,0.058010,0.058401,0.058604,0.058781,0.058749,0.058812,0.058789,0.058482,0.058795,0.058807,0.058729,0.058500,0.058509,0.058550,0.058441,0.058549,0.058694,0.058745,0.058850,0.058775,0.058492,0.058061,0.057856,0.057417,0.056902,0.056361,0.056383,0.055836,0.055960,0.055891,0.055980,0.055629,0.055515,0.054855,0.054331,0.053682,0.053545,0.053116,0.052790,0.052539,0.052154,0.051725,0.051483,0.050992,0.050708,0.049874,0.049124,0.048415,0.047715,0.047373,0.047231,0.046540,0.046132,0.045592,0.044949,0.044571,0.044073,0.043844,0.043319,0.042843,0.042186,0.041894,0.041695,0.042115,0.041887,0.041741,0.041347,0.040811,0.040303,0.040050,0.039497,0.038874,0.038347,0.037929,0.037178,0.037113,0.037087,0.037318,0.037268,0.037560,0.037216,0.037064,0.037040,0.036913,0.036622
27,0.613413,2.197285,0.116226,0.116267,0.116159,0.115772,0.114989,0.114618,0.114258,0.113990,0.114039,0.113902,0.114002,0.114033,0.114369,0.114394,0.114642,0.114544,0.114176,0.113658,0.112941,0.112800,0.112839,0.112722,0.112527,0.112505,0.112545,0.112463,0.112607,0.112503,0.112836,0.112951,0.113060,0.113040,0.112932,0.112828,0.113001,0.113151,0.112541,0.112302,0.112033,0.111560,0.111261,0.110832,0.110930,0.110790,0.110641,0.110258,0.109927,0.109993,0.110156,0.110133,0.109829,0.109866,0.109809,0.109733,0.109729,0.109467,0.109401,0.109433,0.109275,0.109278,0.108947,0.109118,0.108814,0.108966,0.109045,0.108714,0.108675,0.108522,0.108189,0.107698,0.107752,0.107912,0.107811,0.107788,0.107384,0.107563,0.107736,0.108121,0.108058,0.107864,0.107646,0.107391,0.107058,0.106789,0.106512,0.106383,0.106428,0.106247,0.106026,0.105969,0.106307,0.106817,0.107104,0.106971,0.106838,0.106682,0.105998,0.105887,0.105216,0.105109,0.104590,0.104090,0.103652,0.103759,0.103981,0.104187,0.104139,0.103751,0.103500,0.103176,0.102671,0.102627,0.101989,0.101684,0.101325,0.101084,0.101020,0.101115,0.100935,0.100811,0.100881,0.100502,0.100279,0.100077,0.099746,0.099334,0.099058,0.098681,0.098250,0.097804,0.097522,0.097080,0.096813,0.096827,0.096901,0.096572,0.096390,0.095977,0.095545,0.094870,0.094674,0.094142,0.094062,0.093904,0.093597,0.093509,0.093745,0.093773,0.093635,0.093360,0.093253,0.093025,0.092612,0.092454,0.092409,0.092150,0.092232,0.091665,0.091463,0.091254,0.090811,0.090195,0.089735,0.089659,0.089585,0.089320,0.089040,0.089297,0.089164,0.089193,0.089186,0.089132,0.089507,0.089268,0.089259,0.089177,0.089023,0.088882,0.088478,0.088078,0.087815,0.087843,0.087627,0.087479,0.087244,0.086922,0.086877,0.086654,0.086620,0.086202,0.085697,0.085296,0.084855,0.084078,0.083656,0.083348,0.082802,0.082353,0.081780,0.081013,0.080600,0.080221,0.079658,0.079021,0.078686,0.078627,0.078431,0.077997,0.077858,0.077601,0.076973,0.076498,0.075993,0.075233,0.074511,0.073878,0.073219,0.072668,0.072272,0.071905,0.071414,0.071107,0.070654,0.070280,0.069734,0.069226,0.068769,0.068192,0.067711,0.067196,0.066738,0.066253,0.065791,0.065341,0.065021,0.064946,0.064648,0.064385,0.064172,0.063751,0.063263,0.063109,0.062891,0.062526,0.062103,0.061750,0.061140,0.060563,0.059910,0.059377,0.058772
28,0.061283,2.146586,0.083038,0.082600,0.082344,0.082396,0.082279,0.082170,0.082054,0.082042,0.082150,0.082132,0.082094,0.081847,0.081721,0.081610,0.081350,0.080810,0.080658,0.080990,0.080879,0.080945,0.080922,0.080886,0.080946,0.080804,0.080785,0.080929,0.080697,0.080589,0.080216,0.079832,0.079842,0.079741,0.079572,0.079367,0.079338,0.079047,0.078983,0.078852,0.079235,0.079138,0.078870,0.078754,0.078637,0.078280,0.078213,0.077862,0.077812,0.077587,0.077475,0.077099,0.077018,0.076939,0.076919,0.076592,0.076495,0.076211,0.076331,0.076196,0.076312,0.076188,0.076075,0.075966,0.075970,0.075934,0.075928,0.075554,0.075511,0.075414,0.075422,0.075379,0.075373,0.075286,0.075103,0.074980,0.074522,0.074628,0.074624,0.074520,0.074350,0.074014,0.074077,0.073857,0.073763,0.073591,0.073349,0.073227,0.073048,0.073059,0.073004,0.073424,0.073402,0.073358,0.073392,0.073337,0.072840,0.072448,0.071928,0.071744,0.071445,0.071074,0.070673,0.070687,0.070920,0.070928,0.070973,0.070927,0.070964,0.070590,0.069965,0.069719,0.069614,0.069819,0.069753,0.069757,0.069403,0.069526,0.069646,0.069339,0.069307,0.069177,0.068521,0.067913,0.068024,0.068225,0.068349,0.068309,0.068062,0.068070,0.067441,0.067528,0.067260,0.066870,0.066848,0.066528,0.065916,0.065748,0.065971,0.065754,0.065678,0.065467,0.065139,0.065073,0.064731,0.065087,0.065011,0.065196,0.065337,0.065236,0.065216,0.065064,0.065374,0.065622,0.065940,0.065957,0.065960,0.066055,0.066403,0.066679,0.066870,0.067029,0.067190,0.067642,0.067935,0.067962,0.068303,0.068537,0.068941,0.069073,0.069338,0.069632,0.069860,0.070136,0.070686,0.071282,0.071975,0.072595,0.072803,0.072840,0.072611,0.072737,0.073072,0.073162,0.073381,0.073395,0.073713,0.073986,0.074292,0.074532,0.074470,0.074032,0.073602,0.072883,0.072193,0.071778,0.071534,0.071289,0.071078,0.071120,0.070710,0.070509,0.070101,0.069653,0.069105,0.068212,0.067551,0.066470,0.065510,0.064725,0.064080,0.063013,0.062233,0.061757,0.060724,0.060200,0.059324,0.058541,0.057752,0.056985,0.056185,0.055126,0.054429,0.053856,0.053021,0.051862,0.051446,0.051267,0.051116,0.050764,0.050418,0.049774,0.049246,0.049110,0.048785,0.048152,0.047811,0.047188,0.046865,0.045962,0.045922,0.045602,0.045503,0.045142,0.044575,0.044179,0.043943,0.043698,0.043198,0.042630,0.042743,0.042639,0.042717
29,0.552103,2.195232,0.114292,0.113598,0.113233,0.113056,0.112995,0.112943,0.112442,0.112789,0.112850,0.112625,0.112712,0.112713,0.112655,0.112466,0.111952,0.111775,0.111641,0.111562,0.111852,0.111782,0.111662,0.111899,0.111492,0.111303,0.111301,0.111351,0.110848,0.110131,0.109548,0.109064,0.108594,0.108519,0.108443,0.108412,0.108772,0.109138,0.109380,0.109869,0.110004,0.110208,0.110101,0.109844,0.109583,0.109247,0.109082,0.108770,0.108318,0.108303,0.108053,0.108198,0.107812,0.107604,0.107472,0.107788,0.108006,0.108056,0.107945,0.108028,0.107902,0.107873,0.107826,0.107644,0.107405,0.107414,0.106787,0.106669,0.106594,0.106755,0.106719,0.106484,0.106349,0.106309,0.106263,0.106211,0.106354,0.106455,0.106485,0.106374,0.106127,0.105950,0.105653,0.105535,0.105544,0.105377,0.105091,0.105003,0.104916,0.104833,0.104929,0.104876,0.104807,0.104685,0.104537,0.104076,0.103766,0.103673,0.103522,0.103386,0.103013,0.103282,0.103121,0.103028,0.102903,0.102921,0.103051,0.102877,0.102584,0.101981,0.101725,0.101703,0.101028,0.100979,0.100643,0.100646,0.100504,0.100222,0.100224,0.100259,0.100288,0.099827,0.099269,0.099005,0.098729,0.098378,0.097753,0.097775,0.097271,0.096849,0.096583,0.096115,0.095914,0.095864,0.095458,0.095007,0.094546,0.094658,0.094250,0.093909,0.093845,0.093820,0.093402,0.092963,0.092741,0.092457,0.092260,0.092220,0.091902,0.091920,0.091827,0.091592,0.091336,0.091300,0.091277,0.091081,0.090861,0.090550,0.090492,0.090502,0.090506,0.090627,0.090681,0.090898,0.090580,0.090378,0.090454,0.089892,0.089380,0.088883,0.088680,0.088404,0.088550,0.088674,0.088409,0.088461,0.088435,0.088386,0.088237,0.088116,0.088186,0.087831,0.088070,0.087917,0.087820,0.087817,0.087977,0.087571,0.087032,0.086865,0.086653,0.086132,0.085738,0.085240,0.085200,0.084678,0.084564,0.084171,0.083615,0.083409,0.083213,0.082628,0.082188,0.081687,0.081253,0.080627,0.080109,0.079381,0.078665,0.078133,0.077646,0.077261,0.076275,0.076057,0.075816,0.075284,0.074389,0.073619,0.073194,0.072607,0.071858,0.071351,0.070730,0.070586,0.069799,0.069414,0.068546,0.068470,0.067985,0.067272,0.066478,0.066013,0.065725,0.065321,0.064922,0.064583,0.064537,0.064663,0.064323,0.064319,0.063468,0.063146,0.062493,0.061612,0.061184,0.060645,0.060321,0.059913,0.059598,0.059378,0.059504,0.059329,0.059361
30,0.875500,2.187971,0.109029,0.109156,0.109025,0.108754,0.108644,0.108687,0.108303,0.107893,0.107517,0.107142,0.107163,0.107311,0.107415,0.107590,0.107684,0.107857,0.107720,0.107743,0.107329,0.107194,0.106700,0.106530,0.106535,0.106446,0.106236,0.106476,0.106534,0.106604,0.106582,0.106459,0.106226,0.105821,0.105494,0.105441,0.105309,0.105227,0.105455,0.105292,0.104903,0.105212,0.105159,0.105420,0.105155,0.105260,0.105056,0.104880,0.105141,0.105020,0.105042,0.104972,0.105042,0.104789,0.104504,0.104248,0.104137,0.104104,0.103737,0.103511,0.103503,0.103306,0.103399,0.103447,0.103853,0.104085,0.104005,0.103981,0.103898,0.103950,0.104210,0.104232,0.104104,0.103906,0.103991,0.103719,0.103706,0.103732,0.103812,0.103597,0.103325,0.103185,0.103028,0.103253,0.103186,0.103443,0.103540,0.103253,0.103178,0.102991,0.102761,0.102603,0.102502,0.102203,0.102068,0.101561,0.101152,0.100894,0.100946,0.101195,0.100930,0.100754,0.100717,0.100580,0.100675,0.100768,0.100843,0.100890,0.100722,0.100360,0.100029,0.100038,0.100055,0.099605,0.098927,0.098743,0.097959,0.097591,0.097353,0.097067,0.096733,0.096377,0.096140,0.096299,0.096197,0.096306,0.096352,0.096501,0.096255,0.096041,0.095505,0.095055,0.094869,0.094495,0.094017,0.093628,0.093270,0.092971,0.092295,0.092052,0.092177,0.092186,0.091646,0.091180,0.091337,0.091094,0.091168,0.090892,0.090602,0.090021,0.089285,0.088582,0.088148,0.087855,0.087783,0.087385,0.086726,0.086650,0.086738,0.086204,0.085574,0.085064,0.084785,0.084126,0.083539,0.083335,0.083428,0.083163,0.083234,0.083099,0.083008,0.083281,0.083198,0.082841,0.082608,0.082102,0.081896,0.081292,0.080748,0.080309,0.079748,0.079206,0.078815,0.078576,0.078422,0.078261,0.077907,0.077586,0.077680,0.077290,0.076911,0.076457,0.076107,0.075760,0.075490,0.075130,0.074868,0.074864,0.074511,0.074042,0.073731,0.073597,0.073448,0.072952,0.072369,0.072165,0.071567,0.070935,0.070460,0.069852,0.069142,0.068810,0.068241,0.067944,0.067761,0.067696,0.067624,0.067835,0.067866,0.067613,0.067083,0.066761,0.066289,0.065889,0.065495,0.065189,0.064606,0.064279,0.063693,0.063630,0.063213,0.062721,0.062342,0.061817,0.061597,0.061130,0.060836,0.060682,0.060406,0.059748,0.059500,0.058938,0.058446,0.058448,0.057727,0.057232,0.057325,0.057156,0.057201,0.056618,0.056243,0.055578,0.055389
31,0.940842,2.110726,0.065317,0.065454,0.065651,0.065760,0.066051,0.065989,0.066210,0.066069,0.065912,0.065776,0.065442,0.065245,0.064908,0.065278,0.064987,0.065144,0.065150,0.065550,0.065527,0.065320,0.065130,0.065024,0.064810,0.064591,0.064401,0.064091,0.064296,0.064373,0.064461,0.064770,0.064638,0.064568,0.064177,0.064045,0.063972,0.063753,0.063879,0.063710,0.063706,0.063654,0.063622,0.063481,0.063767,0.063683,0.063582,0.063578,0.063774,0.064056,0.064513,0.064719,0.065254,0.065307,0.065380,0.064945,0.064660,0.064601,0.064529,0.064333,0.064235,0.064245,0.064134,0.064281,0.064462,0.064551,0.064688,0.065104,0.065180,0.065224,0.065702,0.065779,0.065780,0.065941,0.065943,0.065954,0.065648,0.065627,0.065743,0.065856,0.065764,0.065815,0.065778,0.065686,0.065744,0.065889,0.065680,0.065955,0.066087,0.066278,0.066266,0.066239,0.066293,0.066171,0.065749,0.065667,0.065585,0.065109,0.065018,0.065164,0.064757,0.065085,0.065246,0.065234,0.065346,0.065121,0.064933,0.064830,0.064664,0.064727,0.064151,0.064015,0.064026,0.063920,0.063623,0.063454,0.063230,0.063199,0.063400,0.063017,0.063056,0.062787,0.062830,0.062879,0.062415,0.062772,0.062422,0.061978,0.061535,0.061260,0.061014,0.060843,0.060467,0.060133,0.060157,0.059545,0.059361,0.059077,0.058610,0.058760,0.058050,0.057435,0.057153,0.057282,0.056990,0.056705,0.056390,0.056324,0.056170,0.055640,0.055598,0.055230,0.054815,0.054867,0.054185,0.053754,0.053414,0.053517,0.053169,0.052840,0.052413,0.052109,0.051973,0.051907,0.051781,0.051136,0.050987,0.051063,0.050900,0.050680,0.050414,0.050546,0.049997,0.049224,0.048860,0.048677,0.048727,0.048684,0.048464,0.048165,0.048054,0.048047,0.048212,0.047902,0.047716,0.047823,0.047283,0.047083,0.047041,0.046491,0.046359,0.046181,0.045991,0.045586,0.045135,0.044920,0.044910,0.044490,0.044231,0.044056,0.043803,0.043620,0.043116,0.042722,0.042359,0.042067,0.041699,0.041706,0.041431,0.041293,0.041097,0.040705,0.040662,0.040513,0.040820,0.040574,0.040480,0.040257,0.039779,0.039926,0.040005,0.040417,0.040040,0.039908,0.039568,0.039237,0.038784,0.038296,0.037746,0.037141,0.036803,0.036418,0.036223,0.036196,0.035826,0.035779,0.035473,0.035497,0.035296,0.035080,0.034820,0.034953,0.034931,0.035325,0.035441,0.035287,0.035198,0.034631,0.034041,0.033747,0.033147,0.033012,0.032668
32,0.762266,2.188663,0.108736,0.108663,0.108578,0.108420,0.108187,0.108309,0.108482,0.108738,0.108835,0.108660,0.108551,0.108698,0.108183,0.107910,0.107522,0.107220,0.107193,0.106854,0.106444,0.106528,0.106223,0.106324,0.106166,0.106173,0.106204,0.106302,0.106143,0.106023,0.105914,0.105835,0.105925,0.105712,0.105392,0.105439,0.105323,0.105467,0.105457,0.105528,0.105549,0.105289,0.105220,0.104696,0.104412,0.104168,0.104052,0.103830,0.103860,0.103878,0.104107,0.104121,0.104316,0.104457,0.104562,0.104522,0.104456,0.104355,0.104199,0.104083,0.103914,0.103477,0.103419,0.103144,0.103378,0.103198,0.103378,0.103259,0.103235,0.103745,0.103868,0.104121,0.104181,0.104354,0.103971,0.103396,0.103288,0.103111,0.103278,0.103208,0.103307,0.103078,0.102981,0.103175,0.103202,0.103468,0.103697,0.103551,0.103259,0.102836,0.102583,0.102495,0.102771,0.102825,0.102452,0.102376,0.102150,0.102254,0.102106,0.102042,0.101629,0.101230,0.101370,0.100951,0.100771,0.100715,0.100850,0.100700,0.100498,0.100745,0.100361,0.100190,0.099712,0.099361,0.098785,0.098680,0.098836,0.098364,0.098006,0.097722,0.097638,0.097442,0.097132,0.096995,0.096685,0.096757,0.096481,0.095834,0.095415,0.095295,0.095020,0.094643,0.094161,0.093951,0.093569,0.093229,0.093030,0.092986,0.093019,0.092783,0.092006,0.091446,0.090953,0.090398,0.090020,0.089589,0.088903,0.088770,0.088625,0.088553,0.088565,0.088566,0.088313,0.088254,0.087931,0.088183,0.088054,0.087776,0.087873,0.087225,0.086748,0.086560,0.086173,0.085619,0.084940,0.084494,0.084280,0.084338,0.083953,0.084095,0.084078,0.084064,0.084056,0.083364,0.083000,0.082606,0.082555,0.082416,0.082265,0.082410,0.082350,0.081986,0.081687,0.081399,0.081380,0.081086,0.080514,0.079848,0.079351,0.079095,0.078951,0.078611,0.078471,0.078251,0.077866,0.077420,0.076874,0.076386,0.076244,0.075550,0.075142,0.075004,0.074390,0.073901,0.073026,0.072843,0.072656,0.072212,0.071410,0.071023,0.070497,0.070321,0.069976,0.069526,0.069635,0.069290,0.068713,0.068194,0.068007,0.067932,0.067407,0.066721,0.066012,0.066353,0.066079,0.065498,0.065013,0.064760,0.064548,0.063804,0.063470,0.062940,0.062487,0.061682,0.061253,0.060783,0.060555,0.060249,0.059952,0.059259,0.059200,0.059266,0.059306,0.058818,0.058575,0.058349,0.057947,0.057850,0.057665,0.057227,0.056851,0.056241,0.056299
33,0.514764,2.128764,0.074353,0.073951,0.073700,0.073278,0.073385,0.073577,0.073554,0.073742,0.073757,0.073675,0.073616,0.073284,0.073193,0.073378,0.073421,0.073284,0.072876,0.072913,0.072960,0.072547,0.072300,0.072390,0.072447,0.072083,0.071810,0.071596,0.071773,0.071852,0.072142,0.071804,0.071640,0.071789,0.071563,0.071422,0.071638,0.071871,0.071834,0.071591,0.071564,0.071543,0.071134,0.070794,0.070737,0.070123,0.069920,0.069932,0.069596,0.069534,0.069615,0.069720,0.069857,0.070177,0.070463,0.070529,0.070391,0.070534,0.070495,0.070338,0.070221,0.070267,0.070087,0.069943,0.069920,0.069811,0.069925,0.069721,0.069949,0.070168,0.070299,0.070031,0.070080,0.070095,0.069993,0.070287,0.070394,0.070226,0.070044,0.070041,0.069929,0.069579,0.069702,0.069416,0.069299,0.068956,0.068999,0.068992,0.069037,0.069305,0.069505,0.069418,0.069155,0.069332,0.069242,0.068807,0.068879,0.068723,0.068516,0.068232,0.068228,0.068374,0.068330,0.068313,0.068475,0.068141,0.067764,0.067795,0.067623,0.067151,0.067161,0.066742,0.066409,0.066125,0.066273,0.066204,0.066107,0.065803,0.065935,0.065833,0.065586,0.065504,0.065417,0.064923,0.064903,0.064699,0.064584,0.064167,0.064412,0.064260,0.064016,0.063658,0.063770,0.063730,0.063233,0.062953,0.062553,0.062026,0.062157,0.061995,0.061925,0.061496,0.061332,0.060989,0.060641,0.060744,0.060833,0.060921,0.060901,0.060928,0.060962,0.061143,0.061410,0.061227,0.060929,0.060551,0.060249,0.059862,0.059826,0.059752,0.059842,0.060079,0.060124,0.060141,0.060115,0.060023,0.059637,0.059662,0.059737,0.059733,0.059542,0.059568,0.059649,0.059756,0.060078,0.060235,0.060024,0.059932,0.059958,0.059977,0.059935,0.060525,0.060851,0.060757,0.060618,0.060676,0.060554,0.060708,0.060465,0.059994,0.059322,0.059244,0.059200,0.058730,0.058409,0.058457,0.058184,0.057597,0.057161,0.056928,0.056639,0.056322,0.055708,0.055182,0.054711,0.054428,0.053887,0.053204,0.052882,0.052357,0.051804,0.051314,0.050656,0.050271,0.050042,0.049730,0.049453,0.049080,0.048682,0.048365,0.048027,0.047870,0.047550,0.046770,0.046226,0.045354,0.044518,0.044276,0.043721,0.042987,0.042640,0.042099,0.041763,0.041671,0.041480,0.041400,0.041197,0.040679,0.040744,0.040618,0.040455,0.040330,0.039880,0.039478,0.039368,0.039138,0.038857,0.038406,0.037987,0.037551,0.037289,0.036731,0.036673
34,0.196677,2.151392,0.085405,0.085311,0.085219,0.084940,0.084930,0.084760,0.084603,0.084552,0.084552,0.084623,0.084539,0.084111,0.083805,0.083722,0.083700,0.083142,0.082909,0.082742,0.083186,0.083364,0.083627,0.083988,0.084405,0.084233,0.084162,0.083952,0.083561,0.083308,0.082883,0.082098,0.082057,0.081882,0.081832,0.081399,0.081785,0.082273,0.082502,0.082323,0.082471,0.082561,0.082504,0.082470,0.082350,0.082027,0.082081,0.081815,0.081519,0.081059,0.080837,0.080639,0.080403,0.080339,0.080236,0.080347,0.080397,0.080351,0.080479,0.080341,0.080257,0.080317,0.080279,0.079987,0.079752,0.079636,0.079215,0.079016,0.078695,0.078606,0.078061,0.077771,0.077644,0.077289,0.077211,0.077469,0.077772,0.077705,0.077995,0.078025,0.077901,0.078020,0.077698,0.077693,0.077211,0.077238,0.076956,0.076719,0.076559,0.076443,0.076178,0.076081,0.076436,0.076384,0.076188,0.076215,0.076197,0.076252,0.076072,0.075958,0.075543,0.075384,0.075464,0.075490,0.075217,0.075348,0.075088,0.074834,0.074658,0.074550,0.074335,0.073984,0.073459,0.073277,0.072763,0.072826,0.072980,0.073065,0.072878,0.072868,0.072419,0.072533,0.072343,0.071970,0.071432,0.070853,0.070176,0.070191,0.069858,0.069981,0.070089,0.070201,0.070339,0.070428,0.070164,0.070493,0.070188,0.069787,0.069215,0.068640,0.068357,0.068683,0.068838,0.069022,0.069075,0.069173,0.069209,0.068948,0.068802,0.069179,0.069027,0.068916,0.068777,0.068365,0.068332,0.068714,0.068490,0.068529,0.068686,0.068825,0.068702,0.068766,0.068914,0.069216,0.069363,0.069852,0.070144,0.070202,0.070642,0.071012,0.071065,0.071589,0.072027,0.072004,0.071783,0.071877,0.071787,0.071749,0.071726,0.072162,0.072434,0.072733,0.072882,0.073154,0.073342,0.073381,0.073548,0.073291,0.073224,0.073535,0.073671,0.073281,0.073111,0.072959,0.072764,0.072705,0.072068,0.071735,0.070938,0.070256,0.069756,0.068952,0.068667,0.068503,0.068037,0.067156,0.066443,0.065804,0.065294,0.064637,0.063939,0.063522,0.062748,0.062077,0.061044,0.060138,0.059561,0.058752,0.058071,0.057296,0.056354,0.055955,0.055273,0.054745,0.054368,0.053846,0.053183,0.052618,0.051894,0.051348,0.050856,0.050226,0.050107,0.049666,0.049137,0.048901,0.048617,0.048294,0.047899,0.047583,0.047228,0.047049,0.046774,0.046402,0.046223,0.045642,0.045275,0.045069,0.044731,0.044390,0.044165,0.043798,0.043528
35,0.486931,2.147125,0.083387,0.082934,0.083123,0.083084,0.083030,0.082952,0.082785,0.082587,0.082242,0.081981,0.081529,0.081243,0.081016,0.081251,0.081194,0.081109,0.081425,0.081237,0.081453,0.081668,0.081968,0.081828,0.081748,0.081530,0.081121,0.080572,0.080436,0.080640,0.080322,0.080222,0.080268,0.080414,0.080457,0.080429,0.080672,0.080488,0.080701,0.080454,0.080267,0.080173,0.080465,0.080578,0.080416,0.080434,0.080498,0.080629,0.080500,0.080497,0.080516,0.080223,0.080072,0.080127,0.080094,0.080117,0.080063,0.079629,0.079207,0.078669,0.078525,0.078433,0.078314,0.078139,0.078032,0.078019,0.078130,0.078490,0.078760,0.079155,0.079316,0.078887,0.079034,0.078836,0.078776,0.078803,0.078643,0.078415,0.078038,0.077925,0.077629,0.077413,0.077532,0.077188,0.077065,0.076715,0.077159,0.076900,0.076746,0.076930,0.076701,0.076507,0.076410,0.076459,0.076304,0.076020,0.075928,0.075533,0.075799,0.075619,0.075838,0.075891,0.075926,0.076059,0.075669,0.075552,0.075570,0.075614,0.075502,0.075193,0.075071,0.074805,0.074732,0.074339,0.074120,0.074018,0.073837,0.073631,0.073181,0.073077,0.073046,0.073074,0.072907,0.072732,0.072432,0.072311,0.072082,0.071672,0.071239,0.071039,0.070945,0.070951,0.070688,0.070631,0.070468,0.070405,0.070113,0.069773,0.069568,0.069430,0.068952,0.068460,0.068456,0.068253,0.068226,0.068334,0.068153,0.068016,0.067810,0.067854,0.067699,0.067275,0.067053,0.066694,0.066444,0.066138,0.066208,0.065788,0.065668,0.065605,0.065497,0.065904,0.066266,0.066672,0.067115,0.067249,0.067234,0.067374,0.067595,0.067353,0.067155,0.066775,0.066677,0.066673,0.066601,0.066744,0.066435,0.066717,0.066849,0.067038,0.066902,0.067081,0.067407,0.067301,0.067578,0.067513,0.067919,0.067926,0.067362,0.066899,0.066434,0.066240,0.065894,0.065786,0.065443,0.064986,0.064781,0.064460,0.064357,0.063645,0.063578,0.063075,0.062438,0.062134,0.061610,0.061186,0.060814,0.060394,0.060098,0.059519,0.059108,0.058778,0.058102,0.057319,0.056840,0.056221,0.055478,0.054942,0.054007,0.053613,0.053097,0.052986,0.052796,0.052171,0.051700,0.051224,0.050567,0.049915,0.049404,0.048780,0.048367,0.047899,0.047439,0.047511,0.047360,0.047423,0.046974,0.046317,0.045942,0.045541,0.045179,0.044732,0.044665,0.044134,0.043505,0.043169,0.042894,0.042860,0.042530,0.042323,0.041934,0.041692,0.041853
36,0.254934,2.122816,0.070319,0.070351,0.070661,0.070613,0.070793,0.070706,0.070637,0.070462,0.070603,0.070874,0.071079,0.071043,0.070740,0.070422,0.070054,0.070083,0.070031,0.070052,0.070106,0.069954,0.069584,0.069498,0.069578,0.069409,0.069058,0.068778,0.068280,0.068042,0.067989,0.068103,0.068362,0.068522,0.068426,0.068181,0.068205,0.068438,0.068637,0.068250,0.068080,0.068139,0.068112,0.068012,0.067952,0.067942,0.067944,0.067845,0.067709,0.067694,0.067676,0.067555,0.067808,0.067638,0.067533,0.067291,0.067157,0.066347,0.066030,0.065982,0.066101,0.065773,0.065713,0.065660,0.065511,0.065547,0.065971,0.066098,0.066221,0.066090,0.066271,0.066139,0.066097,0.066153,0.066067,0.065544,0.065385,0.065193,0.065234,0.065095,0.064992,0.064876,0.065025,0.064813,0.065227,0.064968,0.064698,0.064837,0.064394,0.064064,0.064103,0.064056,0.064066,0.064014,0.063650,0.063688,0.063971,0.063891,0.064112,0.063938,0.063871,0.063640,0.063218,0.063159,0.062889,0.062758,0.062432,0.062139,0.061973,0.062148,0.062088,0.062059,0.061912,0.061872,0.061892,0.061704,0.061552,0.061520,0.061047,0.060941,0.060533,0.060471,0.060539,0.060116,0.059770,0.059563,0.059247,0.059418,0.059471,0.059073,0.058958,0.059097,0.058647,0.058753,0.058517,0.058267,0.057869,0.057540,0.057372,0.057450,0.057256,0.057332,0.057182,0.056754,0.056626,0.056428,0.056077,0.055997,0.055851,0.055765,0.055755,0.056122,0.056251,0.056753,0.056841,0.057365,0.057795,0.058112,0.058086,0.058120,0.058014,0.057888,0.057971,0.057950,0.057958,0.058065,0.057969,0.058335,0.058293,0.058776,0.059222,0.059632,0.059910,0.060306,0.060477,0.060747,0.061190,0.061508,0.062082,0.061965,0.061874,0.062106,0.062114,0.062339,0.062475,0.062480,0.062540,0.062540,0.062637,0.063062,0.063030,0.062709,0.062569,0.061862,0.061631,0.061558,0.061351,0.060889,0.060478,0.059861,0.059215,0.058724,0.058288,0.057758,0.056808,0.055981,0.055400,0.054772,0.054185,0.053948,0.053459,0.052971,0.052588,0.052095,0.051556,0.050893,0.050202,0.049334,0.049032,0.048480,0.047813,0.047140,0.046747,0.046290,0.045459,0.044870,0.044302,0.043924,0.043801,0.043198,0.042968,0.042449,0.042496,0.042225,0.041783,0.041432,0.040982,0.040058,0.039368,0.038751,0.038441,0.038335,0.038212,0.038074,0.037934,0.037543,0.037619,0.037227,0.036815,0.036510,0.036097,0.035562,0.035443
