9,0.951085,2.162510,0.092468,0.092237,0.092211,0.092092,0.092171,0.092143,0.092010,0.091927,0.091941,0.091542,0.091531,0.091508,0.091163,0.091189,0.091191,0.091075,0.091400,0.091116,0.090595,0.090613,0.090284,0.090061,0.089844,0.089641,0.089791,0.089610,0.089400,0.089438,0.089610,0.089795,0.089846,0.089427,0.089355,0.089450,0.089191,0.089186,0.089109,0.089248,0.089583,0.089804,0.089843,0.090002,0.090013,0.090060,0.089617,0.088968,0.088813,0.088585,0.088551,0.088586,0.088464,0.088736,0.088991,0.089232,0.089720,0.089982,0.090074,0.090116,0.089675,0.089694,0.089516,0.089373,0.089736,0.089740,0.089659,0.089739,0.089879,0.090038,0.090268,0.090313,0.090104,0.089747,0.089445,0.089387,0.088827,0.088963,0.089065,0.088649,0.088388,0.088359,0.088516,0.088473,0.088647,0.088895,0.088875,0.088881,0.088834,0.088948,0.088969,0.089171,0.088860,0.088658,0.088606,0.088804,0.088709,0.088710,0.088723,0.088638,0.088265,0.087976,0.087545,0.087500,0.087344,0.087337,0.087162,0.086832,0.086902,0.086614,0.086351,0.086497,0.086251,0.086011,0.085515,0.085658,0.085325,0.085173,0.085226,0.085318,0.085199,0.084743,0.084400,0.083941,0.083544,0.083407,0.082880,0.082578,0.082335,0.082303,0.081751,0.081810,0.082068,0.081997,0.081698,0.081261,0.080805,0.080535,0.080059,0.079718,0.079409,0.079343,0.079063,0.078779,0.078416,0.078241,0.077888,0.077418,0.077119,0.076722,0.076402,0.076312,0.075993,0.075720,0.075528,0.075168,0.074866,0.074332,0.073670,0.073240,0.072858,0.072556,0.072247,0.071646,0.071598,0.071353,0.070935,0.070665,0.070437,0.070099,0.069987,0.069663,0.069621,0.069277,0.068922,0.068523,0.068215,0.067792,0.067717,0.067135,0.066746,0.066516,0.066261,0.066238,0.066132,0.065896,0.065644,0.065201,0.065082,0.064899,0.064771,0.064461,0.064357,0.063633,0.063185,0.062751,0.062516,0.062342,0.061763,0.061169,0.060945,0.060639,0.060877,0.060543,0.060315,0.060247,0.060246,0.059698,0.059506,0.059150,0.058863,0.058531,0.058020,0.057517,0.057170,0.056983,0.056647,0.055957,0.055828,0.055711,0.055321,0.055047,0.054996,0.055006,0.054545,0.054376,0.053900,0.054012,0.053984,0.054122,0.053689,0.053547,0.053364,0.052971,0.052340,0.052087,0.051597,0.051142,0.050227,0.049814,0.049273,0.049291,0.049194,0.049249,0.048908,0.048683,0.048364,0.048207,0.047839,0.047605,0.047213,0.046767,0.046493
10,0.452798,2.159369,0.090572,0.090405,0.090194,0.089656,0.089343,0.089627,0.089605,0.089462,0.089463,0.089492,0.089660,0.089475,0.089400,0.089254,0.089448,0.089332,0.089125,0.088796,0.088833,0.088993,0.088757,0.088827,0.089008,0.088508,0.088551,0.088438,0.088464,0.088406,0.088424,0.088004,0.087762,0.087526,0.087269,0.087006,0.086875,0.086765,0.086758,0.086454,0.086590,0.086783,0.086813,0.086558,0.086589,0.086520,0.086405,0.086366,0.086022,0.086086,0.086257,0.085940,0.085714,0.085556,0.085341,0.085138,0.084998,0.084678,0.084869,0.084649,0.084493,0.084563,0.084335,0.084541,0.084604,0.084521,0.084808,0.084732,0.084656,0.084562,0.084608,0.084289,0.084326,0.084273,0.084270,0.084102,0.084048,0.084375,0.084388,0.084254,0.084131,0.083865,0.083527,0.083319,0.083105,0.082801,0.082698,0.082534,0.082451,0.082704,0.082979,0.083192,0.082933,0.082921,0.083014,0.083013,0.082706,0.082559,0.082284,0.082096,0.081806,0.081474,0.081366,0.081282,0.081288,0.081177,0.080997,0.080868,0.080780,0.080447,0.080114,0.079833,0.079499,0.079217,0.078856,0.078463,0.078340,0.078324,0.078867,0.078724,0.078835,0.078834,0.079083,0.079185,0.078751,0.078422,0.077464,0.077032,0.076574,0.076099,0.075949,0.075766,0.075974,0.075666,0.075580,0.075563,0.075694,0.075432,0.074735,0.074543,0.073895,0.073853,0.073602,0.073454,0.073274,0.073218,0.073262,0.073260,0.073280,0.073076,0.073189,0.072922,0.072830,0.072700,0.072556,0.072578,0.072605,0.072631,0.072599,0.072677,0.072603,0.072330,0.072341,0.072052,0.072313,0.072386,0.072456,0.072387,0.072433,0.072510,0.072432,0.072484,0.072504,0.072653,0.072625,0.072493,0.072484,0.072429,0.072575,0.073005,0.073071,0.073079,0.073142,0.073239,0.072938,0.072704,0.072530,0.072491,0.072207,0.071774,0.071374,0.071084,0.070969,0.070934,0.070874,0.070730,0.070359,0.070024,0.069660,0.069298,0.068856,0.068126,0.067606,0.067109,0.066661,0.065891,0.065544,0.064749,0.064244,0.063530,0.062586,0.062295,0.061856,0.061028,0.060424,0.059809,0.059594,0.059223,0.058703,0.058248,0.057752,0.057185,0.056530,0.055875,0.055135,0.054696,0.054109,0.053529,0.053477,0.053346,0.053156,0.052661,0.052304,0.052190,0.051709,0.051422,0.050790,0.050362,0.049755,0.049435,0.049166,0.048945,0.048917,0.048873,0.048573,0.048141,0.047926,0.047848,0.047334,0.047022,0.046656,0.046489,0.046048
11,0.538055,2.176467,0.100232,0.100248,0.100394,0.100533,0.100641,0.100531,0.100333,0.100458,0.100422,0.100127,0.099876,0.099686,0.099232,0.099028,0.099023,0.098957,0.098783,0.098864,0.098827,0.098400,0.098309,0.098604,0.098488,0.098288,0.098397,0.098248,0.098103,0.098227,0.098236,0.098073,0.098235,0.098228,0.097974,0.097711,0.097699,0.097456,0.096894,0.096660,0.096732,0.096643,0.096434,0.096421,0.096224,0.096197,0.096303,0.096155,0.096077,0.095855,0.095725,0.095631,0.095930,0.095982,0.096027,0.096033,0.096063,0.095808,0.095744,0.095711,0.095521,0.095013,0.094628,0.094303,0.094335,0.094480,0.094400,0.094310,0.094542,0.094455,0.094631,0.094643,0.095147,0.095316,0.095443,0.095017,0.094943,0.094888,0.094773,0.094465,0.094178,0.093983,0.093741,0.093486,0.093617,0.093506,0.093533,0.093889,0.093855,0.093306,0.093249,0.093190,0.092602,0.092121,0.091866,0.091330,0.091057,0.090938,0.090842,0.090633,0.090907,0.091248,0.091070,0.091176,0.091285,0.091440,0.091031,0.090899,0.090909,0.090425,0.090023,0.089801,0.089653,0.089485,0.089555,0.089602,0.089313,0.089148,0.088811,0.088730,0.088346,0.087889,0.087554,0.086741,0.086421,0.086089,0.086169,0.086306,0.086453,0.086221,0.085838,0.085558,0.085516,0.085520,0.085161,0.084697,0.084474,0.083923,0.083674,0.083643,0.083673,0.083736,0.083507,0.082950,0.082519,0.081915,0.081684,0.081300,0.080801,0.080614,0.080418,0.080207,0.080332,0.080479,0.080393,0.080577,0.080667,0.080107,0.079715,0.079355,0.079149,0.078967,0.078965,0.079263,0.079534,0.079669,0.079788,0.079771,0.080043,0.080143,0.079923,0.079471,0.079456,0.079210,0.079143,0.079039,0.078891,0.079239,0.079058,0.078654,0.078401,0.078361,0.078392,0.078249,0.077907,0.077980,0.078090,0.078106,0.078166,0.078197,0.078604,0.078663,0.078204,0.077479,0.076776,0.076072,0.075517,0.074843,0.074042,0.073429,0.073148,0.072713,0.072570,0.072613,0.072743,0.072348,0.072066,0.071537,0.070752,0.070155,0.069530,0.068704,0.067770,0.066902,0.066530,0.065811,0.065477,0.064936,0.064462,0.064258,0.063972,0.063200,0.062582,0.062434,0.061658,0.060980,0.060421,0.060202,0.059745,0.059111,0.058452,0.058024,0.057678,0.057321,0.057029,0.056479,0.056370,0.056256,0.056061,0.056180,0.055979,0.055888,0.055328,0.055087,0.054483,0.054246,0.053938,0.053409,0.053169,0.052563,0.052030,0.051574,0.051245
12,0.900628,2.121578,0.070696,0.070686,0.070903,0.071046,0.071167,0.071557,0.071240,0.071442,0.071299,0.071172,0.071073,0.070746,0.070629,0.070250,0.069796,0.069316,0.069237,0.069039,0.069239,0.069678,0.069385,0.069349,0.069155,0.069204,0.069386,0.069373,0.069340,0.069167,0.068984,0.068669,0.068532,0.068371,0.068512,0.068558,0.068259,0.068142,0.068121,0.068402,0.068358,0.068320,0.068458,0.068647,0.068414,0.068372,0.068670,0.069072,0.069233,0.069347,0.069362,0.069283,0.068829,0.068709,0.068277,0.067998,0.067607,0.067454,0.067482,0.067917,0.068462,0.068916,0.069124,0.069117,0.069534,0.069333,0.069238,0.069017,0.068642,0.068294,0.068190,0.068055,0.068148,0.068407,0.068722,0.068785,0.068775,0.068876,0.069430,0.069556,0.069658,0.069674,0.069827,0.069845,0.069750,0.069833,0.069957,0.069830,0.070256,0.070002,0.069948,0.069877,0.069607,0.069623,0.069603,0.069561,0.069506,0.069429,0.069357,0.069510,0.069196,0.069360,0.069645,0.069278,0.069147,0.068372,0.068001,0.068123,0.067871,0.067711,0.067888,0.067845,0.067791,0.067595,0.067448,0.067688,0.067351,0.067126,0.066899,0.066159,0.066065,0.065644,0.065505,0.065460,0.065353,0.065051,0.064963,0.064656,0.064798,0.064737,0.064457,0.064255,0.064072,0.063693,0.063496,0.063128,0.063289,0.063081,0.062853,0.062633,0.062547,0.062195,0.061961,0.061214,0.061010,0.060586,0.060149,0.059367,0.059396,0.059396,0.059026,0.059011,0.059072,0.058952,0.059114,0.058766,0.058553,0.058291,0.058259,0.057820,0.057436,0.057091,0.057051,0.056541,0.055982,0.055855,0.055595,0.055259,0.055327,0.055005,0.054895,0.054707,0.054471,0.054279,0.054171,0.053903,0.053647,0.053625,0.053393,0.052978,0.052761,0.052521,0.052314,0.052417,0.052202,0.051995,0.051658,0.051169,0.050851,0.050170,0.049902,0.049581,0.049013,0.048689,0.048718,0.048459,0.048408,0.048406,0.048219,0.048071,0.048247,0.048140,0.047656,0.047065,0.046816,0.046573,0.045990,0.045833,0.045501,0.045291,0.045142,0.044991,0.045422,0.045377,0.045628,0.045255,0.044744,0.044535,0.044211,0.043693,0.043127,0.042735,0.042044,0.041792,0.041285,0.041167,0.041176,0.040797,0.040684,0.040571,0.040671,0.040565,0.040350,0.040315,0.039836,0.039398,0.039011,0.038790,0.038597,0.038529,0.038255,0.037995,0.037862,0.037678,0.037777,0.037418,0.036945,0.036626,0.036043,0.035614,0.035522,0.035351,0.035417
13,0.697685,2.154287,0.086331,0.085886,0.085884,0.085564,0.085556,0.085168,0.085171,0.085084,0.085020,0.085091,0.085431,0.085254,0.085452,0.085387,0.085574,0.085535,0.085554,0.085161,0.085063,0.084830,0.084570,0.084330,0.084515,0.084583,0.084560,0.084507,0.084936,0.084998,0.084913,0.084826,0.084666,0.084384,0.084312,0.084099,0.084226,0.084228,0.084273,0.084543,0.084619,0.084971,0.084950,0.084872,0.084628,0.084579,0.084354,0.084348,0.084082,0.084134,0.083854,0.083726,0.083606,0.083823,0.083962,0.083985,0.083637,0.083632,0.083150,0.083129,0.083100,0.083278,0.082836,0.082858,0.082732,0.083065,0.083153,0.083380,0.083634,0.083754,0.083659,0.083563,0.083231,0.083477,0.083452,0.083322,0.083195,0.083547,0.083302,0.083068,0.083128,0.083300,0.083326,0.083268,0.082971,0.082531,0.082515,0.082250,0.082326,0.082390,0.082655,0.082591,0.081972,0.081488,0.081724,0.081862,0.081458,0.081052,0.081008,0.080884,0.080884,0.080641,0.080895,0.081136,0.081151,0.080851,0.080664,0.080690,0.080891,0.080959,0.080708,0.080889,0.080958,0.080776,0.080394,0.079862,0.079487,0.079370,0.078958,0.078539,0.078406,0.078282,0.077987,0.077939,0.077994,0.078025,0.077659,0.077350,0.076873,0.076445,0.076148,0.076011,0.075795,0.075600,0.075219,0.074994,0.074829,0.074842,0.074675,0.074282,0.073560,0.073117,0.072716,0.072464,0.072399,0.072033,0.071632,0.071370,0.071348,0.071390,0.071517,0.071626,0.071445,0.071276,0.070738,0.070496,0.070354,0.070432,0.070346,0.069843,0.069611,0.069548,0.069683,0.069688,0.069376,0.069236,0.069098,0.068798,0.068709,0.068454,0.068206,0.068306,0.068113,0.067977,0.067976,0.068046,0.068114,0.068264,0.067971,0.068141,0.068106,0.068120,0.067922,0.067479,0.066994,0.066781,0.066345,0.066312,0.065954,0.065668,0.065205,0.064967,0.064786,0.064757,0.064431,0.064298,0.063867,0.063346,0.062973,0.062703,0.062533,0.062273,0.061685,0.061245,0.060635,0.060308,0.060092,0.059849,0.059222,0.058659,0.057990,0.057219,0.056773,0.056308,0.055742,0.055453,0.055432,0.055149,0.054813,0.054938,0.054608,0.054253,0.053666,0.053135,0.053010,0.052514,0.051868,0.051489,0.050954,0.050722,0.050659,0.050360,0.050186,0.050062,0.049680,0.049491,0.048858,0.048565,0.048287,0.048000,0.047558,0.047219,0.046752,0.046337,0.046001,0.045738,0.045825,0.045726,0.045411,0.045118,0.044909,0.044883,0.044813
14,0.289987,2.110657,0.065870,0.065974,0.065753,0.065451,0.065110,0.065096,0.065039,0.065203,0.064991,0.065167,0.065265,0.064822,0.064609,0.064772,0.064646,0.064471,0.064018,0.063934,0.063891,0.063971,0.064001,0.064132,0.064221,0.064492,0.064480,0.064151,0.064044,0.063924,0.063552,0.063367,0.063254,0.063115,0.063051,0.062892,0.063010,0.062770,0.062818,0.063020,0.063197,0.063314,0.063327,0.063136,0.063009,0.062964,0.062791,0.062738,0.062749,0.062544,0.062489,0.061998,0.061899,0.061763,0.061664,0.061835,0.061612,0.061164,0.061053,0.060984,0.061050,0.061164,0.061309,0.061423,0.061614,0.061451,0.061375,0.061343,0.061440,0.061439,0.061175,0.061033,0.061255,0.061295,0.061268,0.061186,0.061137,0.061170,0.061167,0.061186,0.061447,0.061700,0.061727,0.061438,0.061186,0.060790,0.060496,0.060119,0.059818,0.059620,0.059201,0.058885,0.058640,0.058822,0.059137,0.059248,0.058930,0.058626,0.058601,0.058280,0.058334,0.058400,0.058313,0.058322,0.058212,0.058190,0.058284,0.058388,0.058250,0.057993,0.057742,0.057693,0.057732,0.057737,0.057517,0.057179,0.056902,0.056957,0.056980,0.056779,0.056706,0.056448,0.056093,0.055990,0.056054,0.055620,0.055537,0.055302,0.054801,0.054663,0.054511,0.054490,0.054459,0.054592,0.054763,0.054531,0.054705,0.054543,0.054707,0.054397,0.054176,0.053619,0.053268,0.052874,0.052306,0.052151,0.051930,0.052220,0.051976,0.052175,0.052495,0.052461,0.052926,0.052857,0.052866,0.053058,0.053178,0.053417,0.053474,0.053842,0.054047,0.054128,0.054173,0.054409,0.054104,0.054066,0.054316,0.054310,0.054687,0.055226,0.055512,0.056097,0.056467,0.057128,0.057329,0.057525,0.057787,0.057876,0.057983,0.058128,0.058439,0.058337,0.058442,0.058760,0.058513,0.058445,0.058468,0.058511,0.058154,0.058128,0.057871,0.057855,0.057634,0.057356,0.057517,0.057344,0.056957,0.056646,0.056045,0.055575,0.055177,0.054723,0.054408,0.054028,0.053401,0.052879,0.052242,0.051916,0.051642,0.050925,0.050092,0.049322,0.048655,0.048327,0.047904,0.047402,0.046972,0.046349,0.045411,0.044327,0.043415,0.042928,0.042229,0.041726,0.041324,0.040806,0.040786,0.040697,0.040318,0.040370,0.040297,0.039909,0.039168,0.038529,0.037948,0.037490,0.037210,0.037213,0.036895,0.036367,0.036142,0.035689,0.035402,0.035266,0.035017,0.034531,0.033947,0.033588,0.032938,0.032586,0.032626,0.032478,0.032300
15,0.537479,2.144718,0.082087,0.082033,0.082040,0.081735,0.081727,0.081796,0.081759,0.081903,0.081868,0.081846,0.081600,0.081187,0.080934,0.080698,0.080678,0.080690,0.080341,0.080273,0.080105,0.079907,0.079622,0.079252,0.078801,0.078924,0.079059,0.079029,0.078911,0.079086,0.078976,0.079074,0.079104,0.079294,0.079165,0.078994,0.078943,0.078758,0.078707,0.078774,0.078889,0.078724,0.078858,0.078858,0.078647,0.078615,0.078855,0.078822,0.078676,0.078577,0.078577,0.078418,0.078271,0.078485,0.078423,0.078469,0.078825,0.078516,0.078139,0.077973,0.077851,0.077751,0.077785,0.077436,0.077352,0.077385,0.077368,0.077649,0.077512,0.077916,0.077926,0.077652,0.077286,0.077581,0.077649,0.077668,0.077513,0.077145,0.077055,0.076813,0.076449,0.076550,0.076871,0.077185,0.076891,0.076689,0.076527,0.076792,0.076510,0.076090,0.076123,0.075796,0.075470,0.075340,0.075185,0.075701,0.075899,0.075934,0.075452,0.075291,0.075043,0.075264,0.075186,0.074931,0.075041,0.074521,0.074593,0.074580,0.074480,0.074543,0.074311,0.073877,0.073441,0.073413,0.073204,0.073610,0.073730,0.073511,0.073393,0.073164,0.073199,0.072658,0.072373,0.072217,0.072150,0.071577,0.071417,0.071362,0.071163,0.071309,0.071272,0.070900,0.070501,0.070015,0.069678,0.069225,0.068864,0.068820,0.068809,0.068403,0.068109,0.068101,0.068062,0.067997,0.067894,0.067440,0.066935,0.066792,0.066712,0.066149,0.065895,0.066022,0.065841,0.065752,0.065697,0.066236,0.066453,0.066855,0.066958,0.067340,0.067442,0.067534,0.067215,0.066837,0.066630,0.066108,0.065621,0.065328,0.065196,0.065224,0.065187,0.065370,0.065115,0.065815,0.065572,0.065506,0.065526,0.065663,0.065563,0.065524,0.065518,0.065681,0.065863,0.065827,0.065826,0.065749,0.065621,0.065607,0.065333,0.065157,0.065144,0.064720,0.064353,0.063929,0.063377,0.063119,0.062531,0.062478,0.062230,0.062021,0.061865,0.061575,0.061554,0.061177,0.060811,0.060168,0.059790,0.059125,0.058329,0.057875,0.057214,0.057128,0.056633,0.055973,0.055979,0.055268,0.054780,0.054383,0.053816,0.053292,0.053019,0.052234,0.051821,0.051211,0.050526,0.050139,0.049652,0.049088,0.048836,0.048297,0.048028,0.047825,0.047371,0.047091,0.047084,0.046507,0.046221,0.045736,0.045263,0.045062,0.044970,0.044746,0.044774,0.044735,0.044465,0.044098,0.043468,0.043218,0.042755,0.041974,0.041648,0.041554,0.041268
16,0.003557,2.117276,0.067999,0.067806,0.067850,0.067924,0.067873,0.068081,0.068087,0.067744,0.067490,0.067308,0.067346,0.067356,0.067178,0.067101,0.066921,0.066517,0.066503,0.066228,0.066119,0.065966,0.065772,0.065504,0.065860,0.066190,0.066461,0.066767,0.067013,0.067253,0.067153,0.066763,0.066768,0.066393,0.066252,0.066099,0.065670,0.065617,0.065667,0.065069,0.064789,0.064699,0.064786,0.064648,0.064398,0.064313,0.064310,0.064264,0.064277,0.064655,0.064410,0.064474,0.064363,0.064046,0.064097,0.064089,0.064070,0.063765,0.063604,0.063381,0.063020,0.062856,0.062382,0.062315,0.062178,0.062346,0.062661,0.062960,0.062917,0.062824,0.062905,0.062889,0.062532,0.062074,0.061581,0.061427,0.060641,0.060410,0.060454,0.060877,0.061120,0.061342,0.061100,0.061045,0.061081,0.061025,0.060469,0.060302,0.059972,0.059772,0.059295,0.059527,0.060002,0.060266,0.060205,0.060217,0.059859,0.059521,0.059249,0.058974,0.058364,0.057971,0.057576,0.057502,0.057121,0.057133,0.057157,0.056912,0.056945,0.057215,0.056883,0.056769,0.056492,0.056770,0.056756,0.056838,0.057136,0.057243,0.056819,0.056574,0.056515,0.056210,0.055821,0.055678,0.055149,0.054992,0.054896,0.055425,0.055119,0.055035,0.055194,0.054953,0.054477,0.054105,0.053919,0.053657,0.053508,0.053606,0.053849,0.053831,0.053922,0.054167,0.053821,0.053885,0.054026,0.053848,0.053959,0.054144,0.054318,0.054776,0.054864,0.055012,0.055346,0.055079,0.055104,0.055076,0.055107,0.055312,0.055339,0.055334,0.055438,0.055546,0.055677,0.056072,0.056155,0.056461,0.057241,0.057763,0.058590,0.059235,0.060059,0.060709,0.061261,0.061884,0.062407,0.062654,0.063149,0.063664,0.063812,0.064117,0.064578,0.064795,0.064935,0.065069,0.064977,0.065116,0.065153,0.065306,0.065560,0.065350,0.065814,0.065668,0.065276,0.065137,0.064930,0.064720,0.064287,0.064025,0.063242,0.062718,0.062326,0.061804,0.061363,0.060493,0.060036,0.058899,0.058370,0.058053,0.057393,0.056646,0.055920,0.055293,0.054567,0.053740,0.052881,0.051869,0.051006,0.050201,0.049563,0.048795,0.048773,0.048210,0.047607,0.046893,0.046212,0.045633,0.044966,0.044180,0.043439,0.043032,0.042620,0.042182,0.041502,0.041079,0.040747,0.040347,0.039696,0.038896,0.038417,0.038035,0.037454,0.037190,0.036798,0.036642,0.036534,0.036319,0.035746,0.035556,0.035385,0.035118,0.034697,0.034576,0.034543
17,0.785916,2.171207,0.098993,0.098609,0.097983,0.097393,0.097043,0.096511,0.096174,0.095932,0.096121,0.096345,0.096474,0.096529,0.096207,0.096382,0.096468,0.096499,0.096307,0.096125,0.095774,0.095351,0.095264,0.095187,0.095585,0.095462,0.095412,0.095330,0.095050,0.095066,0.095373,0.095398,0.095319,0.095254,0.094816,0.094753,0.094745,0.094643,0.094739,0.094655,0.094698,0.094751,0.094345,0.094307,0.094161,0.093822,0.093849,0.093474,0.093038,0.093004,0.092864,0.093015,0.093093,0.093205,0.093223,0.093514,0.093191,0.093393,0.093246,0.093082,0.093039,0.092946,0.092957,0.093038,0.093037,0.093011,0.092852,0.092672,0.092773,0.093166,0.093133,0.093530,0.093299,0.092937,0.092965,0.092737,0.092901,0.092457,0.091995,0.091663,0.091618,0.091562,0.091497,0.091619,0.091458,0.091491,0.091479,0.091479,0.091544,0.091709,0.091919,0.091577,0.091692,0.091945,0.091829,0.091595,0.091050,0.090918,0.090746,0.090716,0.090748,0.090673,0.090694,0.090803,0.090541,0.090614,0.090492,0.090415,0.089916,0.089831,0.089513,0.089643,0.089491,0.089399,0.089121,0.088778,0.088305,0.088180,0.087969,0.087544,0.087118,0.086800,0.086628,0.086617,0.086498,0.086474,0.086232,0.085777,0.085164,0.084684,0.084697,0.084887,0.084538,0.084199,0.083931,0.083605,0.083389,0.083290,0.082890,0.082534,0.081976,0.081385,0.081093,0.080933,0.081043,0.081260,0.081307,0.081234,0.080814,0.080430,0.080469,0.080311,0.079729,0.079735,0.079102,0.078780,0.078285,0.078007,0.077628,0.077610,0.077206,0.076585,0.075763,0.075386,0.075559,0.075322,0.075291,0.075471,0.075287,0.075267,0.075095,0.075008,0.074722,0.074921,0.074739,0.074157,0.073864,0.073625,0.073605,0.073234,0.073063,0.072862,0.072695,0.072629,0.072270,0.072208,0.071975,0.071982,0.071885,0.071394,0.071247,0.070952,0.070678,0.070075,0.069603,0.069514,0.069430,0.069100,0.068361,0.068116,0.067630,0.067229,0.066983,0.066592,0.066065,0.065726,0.065134,0.064542,0.064455,0.064433,0.064107,0.063752,0.063490,0.063306,0.062946,0.062533,0.062201,0.061711,0.060996,0.060807,0.060202,0.059648,0.059170,0.058420,0.058051,0.057967,0.057464,0.057055,0.056433,0.056218,0.056028,0.055975,0.055972,0.055826,0.055359,0.054988,0.054592,0.054505,0.054306,0.054159,0.053803,0.053337,0.052863,0.052854,0.052755,0.052366,0.051748,0.050926,0.050576,0.050153,0.049876,0.049824,0.049356
18,0.926983,2.176030,0.100610,0.100815,0.100849,0.100791,0.100787,0.100802,0.100814,0.100652,0.100553,0.099914,0.099784,0.099388,0.099298,0.099120,0.098786,0.098647,0.098188,0.097940,0.097676,0.097703,0.097959,0.097966,0.098020,0.098059,0.098287,0.098738,0.098584,0.098308,0.098255,0.098159,0.097889,0.097606,0.097208,0.097305,0.097253,0.097013,0.097155,0.097260,0.097377,0.097743,0.097562,0.097740,0.098011,0.098060,0.098013,0.097861,0.097683,0.097078,0.096806,0.096417,0.096548,0.096638,0.096589,0.096703,0.096722,0.096813,0.096807,0.096596,0.096416,0.095982,0.095773,0.095565,0.095757,0.096056,0.096419,0.096634,0.096817,0.097150,0.097348,0.097339,0.097492,0.097222,0.097097,0.097068,0.097472,0.097745,0.097250,0.097295,0.096898,0.096340,0.096149,0.096014,0.095864,0.096183,0.096348,0.096458,0.096569,0.096655,0.096474,0.096392,0.095919,0.095756,0.095314,0.094992,0.094751,0.094587,0.094449,0.094526,0.094381,0.094297,0.094245,0.094366,0.094382,0.094665,0.094684,0.094487,0.094580,0.094299,0.093950,0.093607,0.093209,0.093032,0.092763,0.092404,0.092396,0.092491,0.092100,0.091829,0.091836,0.091536,0.091405,0.090738,0.090828,0.090605,0.090804,0.090742,0.090212,0.089956,0.089529,0.089242,0.088564,0.088275,0.088157,0.087776,0.087347,0.086934,0.086866,0.086390,0.086134,0.085659,0.085331,0.085421,0.085118,0.084996,0.084589,0.084095,0.083909,0.083619,0.083069,0.082560,0.082038,0.081481,0.080986,0.080842,0.080801,0.080817,0.080729,0.080364,0.080031,0.079567,0.079350,0.078991,0.078318,0.078074,0.078022,0.077816,0.077415,0.077149,0.076988,0.076628,0.076477,0.075911,0.075514,0.075013,0.074676,0.074233,0.073700,0.073689,0.073625,0.073149,0.072584,0.072240,0.071931,0.071656,0.071632,0.071195,0.071324,0.071373,0.071209,0.071036,0.071123,0.070892,0.070370,0.069664,0.068971,0.068325,0.067688,0.067323,0.066942,0.066669,0.066770,0.066308,0.065672,0.065681,0.065713,0.065480,0.065276,0.065061,0.064698,0.064211,0.063569,0.063374,0.063045,0.062764,0.062446,0.061849,0.061278,0.061031,0.060840,0.060738,0.060347,0.059865,0.059481,0.058719,0.058018,0.058085,0.057972,0.058076,0.057970,0.057658,0.057278,0.057061,0.056761,0.056247,0.055737,0.055054,0.054273,0.053534,0.053606,0.053707,0.053796,0.053858,0.053646,0.053486,0.053371,0.053283,0.052796,0.052512,0.052425,0.051758,0.051082
19,0.941253,2.195403,0.113513,0.113083,0.113082,0.112855,0.112828,0.113153,0.113061,0.112964,0.113237,0.113408,0.113125,0.113227,0.113043,0.112828,0.113029,0.112873,0.112650,0.112312,0.112414,0.112347,0.112264,0.112131,0.111874,0.111157,0.111002,0.111039,0.110691,0.110757,0.110858,0.110687,0.110468,0.110356,0.110424,0.110174,0.110097,0.110246,0.110086,0.109701,0.110015,0.110147,0.110176,0.110499,0.110459,0.110119,0.109866,0.109628,0.109477,0.109433,0.109841,0.110037,0.109605,0.109100,0.109046,0.109128,0.109331,0.109215,0.109163,0.108866,0.109052,0.109144,0.109379,0.109412,0.109519,0.108898,0.108593,0.108468,0.108548,0.108655,0.108804,0.108595,0.108661,0.108688,0.108914,0.108997,0.108983,0.108744,0.108504,0.108439,0.108782,0.108492,0.108391,0.108233,0.108285,0.108225,0.108264,0.108344,0.108320,0.108519,0.108655,0.108515,0.108318,0.108417,0.108400,0.107914,0.107774,0.107520,0.107317,0.106954,0.106703,0.106755,0.106653,0.106501,0.106160,0.106021,0.105994,0.105866,0.106073,0.106032,0.106111,0.105633,0.105429,0.105342,0.105177,0.104966,0.104724,0.104195,0.103729,0.103488,0.102849,0.102376,0.102329,0.101932,0.101657,0.101104,0.101326,0.101286,0.100834,0.100572,0.100664,0.100104,0.099757,0.099478,0.098893,0.098803,0.098415,0.097901,0.097854,0.097786,0.097839,0.097264,0.096861,0.096410,0.095998,0.095769,0.095360,0.095003,0.094636,0.094415,0.093665,0.093102,0.092918,0.092657,0.092150,0.091600,0.091297,0.090789,0.090598,0.090667,0.090093,0.090084,0.089854,0.089641,0.088863,0.088340,0.088140,0.087647,0.087010,0.086241,0.085935,0.085441,0.085154,0.084812,0.084751,0.084685,0.084487,0.084283,0.083782,0.083663,0.083338,0.082991,0.082674,0.082164,0.081896,0.081384,0.081019,0.080643,0.080701,0.080233,0.079798,0.079268,0.078885,0.078484,0.077934,0.077783,0.077422,0.076818,0.076597,0.076115,0.075496,0.075067,0.074938,0.074643,0.074385,0.074032,0.073598,0.073253,0.072650,0.072285,0.071954,0.071783,0.071675,0.071398,0.071078,0.070815,0.070666,0.070623,0.070527,0.070162,0.069865,0.069635,0.068896,0.068439,0.068358,0.068230,0.067682,0.067350,0.066849,0.066526,0.066094,0.065920,0.065558,0.065031,0.064410,0.063851,0.063038,0.062627,0.062373,0.062143,0.062025,0.061984,0.062188,0.062043,0.061900,0.061808,0.061211,0.060899,0.060197,0.059849,0.059323,0.058602,0.058219
