30,0.789485,2.194671,0.113506,0.113525,0.113253,0.113001,0.112847,0.112556,0.112527,0.112640,0.112705,0.112387,0.112420,0.112248,0.112041,0.111979,0.111906,0.111820,0.111640,0.111497,0.111425,0.111189,0.111486,0.111584,0.111499,0.111257,0.111216,0.110535,0.110122,0.109923,0.110104,0.109721,0.109685,0.109908,0.110053,0.110034,0.110350,0.110454,0.110594,0.110246,0.110063,0.109550,0.109955,0.109961,0.109943,0.109453,0.109505,0.109515,0.109312,0.109055,0.108944,0.108937,0.108848,0.108482,0.108716,0.108576,0.108918,0.108714,0.108803,0.108602,0.108635,0.108354,0.108383,0.107981,0.108216,0.108320,0.108607,0.108439,0.108417,0.108401,0.108401,0.108348,0.108385,0.108287,0.108022,0.107650,0.107353,0.106912,0.107147,0.107115,0.107483,0.107296,0.107315,0.107619,0.107692,0.107923,0.108136,0.107990,0.107451,0.107174,0.106699,0.106544,0.106286,0.106055,0.106260,0.106053,0.105886,0.106157,0.106116,0.105791,0.105314,0.104658,0.104308,0.104046,0.103731,0.103503,0.103396,0.103353,0.103287,0.103215,0.103269,0.103514,0.103092,0.102281,0.102164,0.102296,0.102484,0.102285,0.102166,0.102002,0.101984,0.101331,0.100870,0.100908,0.100911,0.100744,0.100219,0.099852,0.100076,0.099707,0.099257,0.098760,0.098518,0.097917,0.097419,0.096678,0.096376,0.096479,0.096423,0.096401,0.096155,0.095927,0.095696,0.095020,0.094416,0.094159,0.093929,0.093458,0.093147,0.092663,0.092403,0.092097,0.091677,0.091196,0.090980,0.090504,0.089986,0.089704,0.089376,0.089211,0.088934,0.088897,0.088928,0.088847,0.088549,0.087908,0.087640,0.087336,0.087600,0.087125,0.086717,0.086759,0.086391,0.085950,0.085804,0.085953,0.085661,0.085178,0.084844,0.084614,0.084640,0.084454,0.084692,0.084437,0.084011,0.083823,0.083246,0.082867,0.082399,0.081880,0.080912,0.080509,0.080386,0.080332,0.080350,0.080167,0.080070,0.079693,0.079144,0.078881,0.078541,0.078316,0.077539,0.077173,0.076631,0.076572,0.076407,0.075970,0.075503,0.074460,0.073758,0.073079,0.072613,0.072294,0.071797,0.071643,0.071076,0.070904,0.070455,0.070445,0.070238,0.069636,0.069358,0.068679,0.068568,0.068039,0.067560,0.066951,0.066647,0.066460,0.065743,0.065202,0.064661,0.064267,0.064071,0.063475,0.063261,0.062877,0.062454,0.061967,0.061526,0.061373,0.061163,0.060699,0.060356,0.059964,0.059744,0.059632,0.059421,0.059028,0.058772,0.058435,0.058127
31,0.700274,2.162412,0.091286,0.091337,0.091215,0.091059,0.091345,0.091457,0.091716,0.091620,0.091731,0.091495,0.091567,0.091607,0.091232,0.091176,0.090933,0.090639,0.090203,0.089748,0.089992,0.089775,0.089843,0.089604,0.089612,0.089641,0.089618,0.089699,0.089566,0.089735,0.089460,0.089432,0.089124,0.088898,0.089284,0.089242,0.089609,0.089796,0.089929,0.089940,0.089802,0.089994,0.089835,0.089721,0.089150,0.089218,0.088764,0.088482,0.088623,0.088591,0.088446,0.088441,0.088471,0.088319,0.088488,0.088395,0.088248,0.088074,0.087852,0.087778,0.087310,0.087456,0.087617,0.087770,0.087417,0.087705,0.087797,0.087963,0.088436,0.088179,0.088000,0.087734,0.087701,0.087422,0.087203,0.087337,0.087235,0.087330,0.086920,0.087185,0.086866,0.086720,0.086472,0.086335,0.086061,0.086070,0.086587,0.086579,0.086519,0.086363,0.086401,0.086612,0.086619,0.086903,0.086644,0.086337,0.086270,0.086483,0.086067,0.086039,0.086291,0.085977,0.085535,0.085401,0.085417,0.085489,0.085331,0.085196,0.084918,0.084809,0.084671,0.084604,0.084306,0.084037,0.083774,0.083420,0.083117,0.083096,0.082899,0.082416,0.082135,0.081874,0.081804,0.082004,0.081662,0.081615,0.081264,0.080936,0.080493,0.080067,0.079736,0.079408,0.079162,0.078883,0.078798,0.078755,0.078836,0.078648,0.078472,0.078300,0.077721,0.077445,0.076898,0.076460,0.076224,0.076063,0.075813,0.075780,0.075788,0.075735,0.075634,0.075348,0.075437,0.075027,0.074345,0.073952,0.073487,0.073147,0.073153,0.073060,0.072971,0.073035,0.073200,0.073152,0.072990,0.072966,0.073012,0.072644,0.072373,0.072223,0.072033,0.071982,0.071841,0.071673,0.071984,0.071812,0.071831,0.071626,0.071167,0.070927,0.070542,0.070205,0.069808,0.069568,0.069388,0.068986,0.068619,0.068437,0.068497,0.068360,0.068242,0.067840,0.067357,0.066966,0.066973,0.066706,0.066656,0.066605,0.066595,0.066058,0.065751,0.065390,0.064929,0.064628,0.064118,0.063275,0.062795,0.062279,0.061953,0.061525,0.061470,0.061066,0.060786,0.060248,0.059983,0.059234,0.058649,0.058280,0.057941,0.057231,0.056889,0.056429,0.056160,0.055994,0.055706,0.055413,0.054740,0.054346,0.053986,0.053386,0.052821,0.052522,0.052362,0.052025,0.051948,0.051922,0.051735,0.051468,0.051138,0.051083,0.050550,0.050548,0.050200,0.049931,0.049059,0.048787,0.048480,0.047765,0.047221,0.046814,0.046287,0.046145,0.046139
32,0.945760,2.137206,0.077679,0.077916,0.077895,0.077926,0.077915,0.077947,0.077678,0.077803,0.077783,0.077521,0.077456,0.077270,0.076962,0.077105,0.077080,0.077144,0.077159,0.077108,0.076896,0.076725,0.076509,0.076714,0.076458,0.076292,0.076435,0.076399,0.076416,0.076704,0.076647,0.076597,0.076557,0.076370,0.076245,0.076169,0.076114,0.076253,0.076046,0.076055,0.076305,0.076235,0.076432,0.076532,0.076361,0.076034,0.076127,0.075955,0.075767,0.075967,0.075951,0.075939,0.075865,0.076040,0.075982,0.075914,0.076095,0.076114,0.075938,0.075832,0.076083,0.076120,0.076101,0.076383,0.076415,0.076390,0.076378,0.076401,0.075983,0.075908,0.075610,0.075423,0.075228,0.075231,0.075498,0.075769,0.075840,0.076313,0.076750,0.076992,0.077060,0.077081,0.076629,0.076357,0.075817,0.075388,0.075596,0.075650,0.075980,0.076147,0.076199,0.076541,0.076848,0.076926,0.076750,0.076828,0.076637,0.076687,0.076483,0.076074,0.076327,0.076351,0.076205,0.076180,0.075776,0.075594,0.075556,0.075499,0.075443,0.075633,0.075324,0.075195,0.074911,0.074477,0.074322,0.074251,0.073878,0.073802,0.073356,0.073195,0.072863,0.072540,0.072262,0.072135,0.071683,0.071850,0.071958,0.071579,0.071489,0.071605,0.071752,0.071557,0.071253,0.071069,0.070525,0.070051,0.069809,0.069516,0.069133,0.069123,0.068661,0.068374,0.068368,0.068273,0.068255,0.067747,0.067510,0.067345,0.066770,0.066494,0.066145,0.065709,0.065289,0.064926,0.064489,0.064055,0.063620,0.063564,0.063401,0.062948,0.062813,0.062744,0.062251,0.062346,0.061885,0.061378,0.060928,0.060318,0.059886,0.059384,0.059215,0.059269,0.059068,0.058817,0.058575,0.058575,0.057956,0.057840,0.057702,0.057358,0.057178,0.057092,0.056862,0.056605,0.056441,0.056285,0.055991,0.055823,0.055302,0.054875,0.053941,0.053726,0.053704,0.053472,0.053507,0.053278,0.052884,0.052918,0.052998,0.052862,0.052588,0.052322,0.051707,0.051254,0.051073,0.050844,0.050586,0.050177,0.050098,0.049531,0.049283,0.049098,0.048765,0.048289,0.047929,0.047671,0.047562,0.047591,0.047276,0.046864,0.046673,0.046411,0.046501,0.046218,0.045950,0.045559,0.045236,0.044955,0.044842,0.044854,0.044882,0.044468,0.043803,0.043438,0.043369,0.043478,0.043562,0.043393,0.043333,0.042923,0.042813,0.042864,0.042842,0.042771,0.042376,0.041834,0.041256,0.040826,0.040992,0.041020,0.040438,0.040162,0.039901
33,0.710503,2.186370,0.107637,0.107321,0.107021,0.106930,0.106900,0.106396,0.106511,0.106827,0.106922,0.107052,0.107027,0.107190,0.107055,0.107336,0.107041,0.106901,0.106604,0.106232,0.105688,0.105081,0.104955,0.104961,0.104811,0.104760,0.104345,0.104227,0.104278,0.104611,0.104587,0.104538,0.104327,0.104238,0.104075,0.103929,0.103748,0.103798,0.103711,0.103712,0.103481,0.103513,0.103643,0.103573,0.103442,0.103462,0.103581,0.103857,0.103664,0.103566,0.103476,0.103703,0.103583,0.103724,0.103377,0.103067,0.102517,0.102144,0.102192,0.102322,0.102394,0.102295,0.101962,0.102071,0.102357,0.102501,0.102401,0.102441,0.102080,0.101909,0.101932,0.101939,0.101669,0.101617,0.101658,0.101433,0.101349,0.101095,0.100916,0.100427,0.100219,0.100107,0.100299,0.100539,0.100861,0.100944,0.100877,0.101054,0.101141,0.101109,0.101017,0.100569,0.100232,0.099833,0.099765,0.099604,0.099728,0.099766,0.099918,0.099989,0.099877,0.099856,0.099858,0.099748,0.099378,0.098922,0.098486,0.098192,0.097840,0.097175,0.096902,0.096688,0.096464,0.096257,0.096216,0.096078,0.095906,0.096051,0.095826,0.095925,0.096157,0.096228,0.095958,0.095557,0.095302,0.095066,0.094598,0.094042,0.093416,0.092630,0.092263,0.091955,0.091448,0.091274,0.091321,0.090902,0.090790,0.090692,0.090695,0.090803,0.090741,0.090498,0.090429,0.089926,0.089894,0.089603,0.089046,0.088567,0.088112,0.087644,0.087272,0.086972,0.086785,0.086600,0.086246,0.085846,0.085573,0.085061,0.084840,0.084671,0.084065,0.083982,0.083814,0.083892,0.083784,0.083943,0.083851,0.083884,0.083629,0.083386,0.083401,0.083269,0.083022,0.082609,0.081971,0.081844,0.081526,0.081275,0.081170,0.080889,0.080717,0.080628,0.080540,0.080599,0.080890,0.080779,0.080616,0.079941,0.079577,0.079420,0.079076,0.078838,0.078355,0.078094,0.077693,0.077422,0.077185,0.076966,0.076602,0.076057,0.075687,0.075091,0.074759,0.074272,0.074066,0.073727,0.073303,0.073280,0.072907,0.072568,0.072256,0.071833,0.071237,0.070469,0.069999,0.069364,0.068570,0.067863,0.067550,0.066857,0.066258,0.065739,0.065373,0.064560,0.063994,0.063442,0.062955,0.062218,0.062149,0.061825,0.061483,0.061337,0.061103,0.060683,0.060262,0.060093,0.060125,0.059832,0.059510,0.059727,0.059740,0.059521,0.059538,0.059340,0.058915,0.058619,0.058025,0.057435,0.056819,0.056272,0.055844,0.055321,0.054991
34,0.348787,2.132713,0.075763,0.075495,0.075348,0.075308,0.075187,0.074925,0.074824,0.074844,0.074863,0.074720,0.074371,0.074348,0.073990,0.073890,0.073571,0.073733,0.074100,0.074240,0.074236,0.074033,0.074009,0.073976,0.074086,0.073818,0.073611,0.073820,0.073393,0.073172,0.072956,0.072979,0.073093,0.072950,0.072995,0.072956,0.072959,0.072823,0.072864,0.072650,0.072952,0.073045,0.072880,0.073067,0.073052,0.072741,0.072572,0.072739,0.072921,0.072869,0.072498,0.072100,0.071915,0.072048,0.072182,0.072134,0.072142,0.072004,0.071675,0.071402,0.071344,0.071416,0.071344,0.070906,0.070830,0.070559,0.070554,0.070626,0.070668,0.070591,0.070745,0.070527,0.070610,0.070719,0.070643,0.070521,0.070431,0.070133,0.070108,0.069814,0.069751,0.069705,0.069593,0.069488,0.069707,0.069376,0.069299,0.069154,0.069071,0.068942,0.068782,0.068390,0.068288,0.068463,0.068491,0.068578,0.068488,0.068537,0.068654,0.068608,0.068447,0.068565,0.067919,0.067577,0.067043,0.066621,0.066564,0.066652,0.066636,0.066963,0.067010,0.067182,0.067449,0.067427,0.067184,0.067214,0.066788,0.066750,0.066356,0.066034,0.065507,0.065439,0.065568,0.065404,0.065081,0.064749,0.064441,0.064203,0.063929,0.063544,0.063397,0.062997,0.062793,0.062468,0.062550,0.062722,0.062711,0.062543,0.062797,0.062536,0.062922,0.062810,0.062670,0.062477,0.062411,0.061980,0.061808,0.061545,0.061483,0.061276,0.061077,0.061169,0.060939,0.060503,0.060936,0.060625,0.060876,0.060801,0.060804,0.060806,0.060746,0.060615,0.060679,0.061209,0.061384,0.061735,0.061615,0.061560,0.061776,0.061883,0.062037,0.062324,0.062514,0.062922,0.063033,0.063405,0.063720,0.064539,0.064739,0.064934,0.064891,0.064917,0.064940,0.065180,0.064920,0.064898,0.064688,0.065157,0.065027,0.065001,0.064795,0.065189,0.064908,0.064361,0.063902,0.063549,0.063067,0.062827,0.061928,0.061319,0.060888,0.060258,0.059686,0.059081,0.058794,0.058437,0.057425,0.056460,0.055721,0.055034,0.054472,0.053666,0.052923,0.052640,0.052326,0.051893,0.051767,0.051347,0.051218,0.050704,0.049943,0.049523,0.048885,0.048159,0.047756,0.047074,0.046733,0.046417,0.045990,0.045691,0.045259,0.044793,0.044357,0.043915,0.043468,0.043221,0.042844,0.042464,0.041925,0.041543,0.041076,0.040713,0.040453,0.040419,0.040414,0.040072,0.040034,0.040191,0.039975,0.039616,0.039139,0.038664,0.038112
35,0.037353,2.112889,0.066065,0.066090,0.065586,0.065518,0.065489,0.065486,0.065551,0.065298,0.065326,0.065080,0.064794,0.064675,0.064868,0.064794,0.064976,0.065137,0.065390,0.065795,0.066215,0.066502,0.066736,0.066372,0.066081,0.065409,0.064879,0.064397,0.064015,0.063630,0.063555,0.063365,0.063603,0.063387,0.063486,0.063940,0.064362,0.064022,0.063989,0.063800,0.063659,0.063565,0.063357,0.063309,0.062975,0.062567,0.062390,0.062232,0.062346,0.062514,0.062505,0.062254,0.062165,0.061937,0.061827,0.061743,0.061837,0.061843,0.061740,0.061532,0.061758,0.061814,0.061902,0.061846,0.061715,0.061693,0.061471,0.061117,0.060912,0.060516,0.060798,0.060608,0.060910,0.060952,0.060993,0.060890,0.060795,0.060985,0.060812,0.060684,0.060538,0.060368,0.060133,0.059534,0.059546,0.059471,0.059590,0.059482,0.059290,0.059100,0.058743,0.058829,0.058663,0.058873,0.058891,0.058729,0.058459,0.058102,0.058015,0.057769,0.057553,0.057247,0.056765,0.056567,0.056330,0.056479,0.056582,0.056566,0.056465,0.056270,0.056233,0.056031,0.056009,0.055902,0.055781,0.055296,0.055090,0.054951,0.054928,0.055045,0.055033,0.055111,0.055005,0.054503,0.054319,0.053813,0.053723,0.053509,0.053001,0.052499,0.052318,0.051956,0.052220,0.052402,0.052643,0.052753,0.052714,0.052588,0.052874,0.053057,0.053316,0.053464,0.053316,0.053092,0.053082,0.053102,0.053020,0.053032,0.052886,0.052808,0.052892,0.052751,0.053091,0.053417,0.053737,0.054108,0.053770,0.053997,0.054128,0.054504,0.054649,0.054954,0.055176,0.055570,0.055746,0.055940,0.056795,0.057229,0.057532,0.057587,0.057814,0.058415,0.058762,0.059561,0.060115,0.060574,0.060942,0.061237,0.061651,0.062322,0.062595,0.062407,0.062464,0.062614,0.063221,0.063341,0.063564,0.063913,0.063835,0.063970,0.063586,0.063232,0.063304,0.063219,0.062520,0.062115,0.061951,0.061729,0.061415,0.061119,0.060726,0.060183,0.059517,0.059039,0.058126,0.057485,0.056974,0.056164,0.054990,0.054210,0.053463,0.052475,0.051702,0.051039,0.050172,0.049052,0.048380,0.047923,0.047316,0.047125,0.046346,0.045389,0.044851,0.044501,0.044075,0.043290,0.042981,0.042575,0.041872,0.040883,0.040603,0.040046,0.039387,0.039073,0.038235,0.037642,0.037532,0.037137,0.037028,0.036918,0.036944,0.037158,0.036675,0.036326,0.035975,0.035529,0.035299,0.035024,0.034626,0.034119,0.033844,0.033558,0.033709
36,0.031269,2.190298,0.110813,0.110562,0.109981,0.109802,0.109581,0.109599,0.109267,0.108902,0.108710,0.108574,0.108840,0.108477,0.108432,0.108383,0.108235,0.108146,0.107755,0.107886,0.107727,0.107886,0.107467,0.107055,0.106999,0.107097,0.106951,0.106726,0.106486,0.106180,0.105752,0.105812,0.105737,0.105741,0.105768,0.106087,0.105704,0.105541,0.105564,0.105570,0.105477,0.105677,0.105070,0.104855,0.104624,0.104964,0.104977,0.104683,0.104518,0.104108,0.103500,0.103042,0.102746,0.102514,0.102284,0.102200,0.101809,0.101715,0.101576,0.102031,0.101915,0.101749,0.101647,0.101493,0.101443,0.101259,0.101055,0.100832,0.100641,0.100753,0.100614,0.100573,0.100440,0.100675,0.100384,0.100384,0.100235,0.099915,0.099465,0.099138,0.098756,0.098809,0.098644,0.098612,0.098298,0.098310,0.098193,0.098047,0.097764,0.097527,0.097188,0.096876,0.096490,0.096252,0.096005,0.095777,0.095313,0.095421,0.095284,0.095548,0.095329,0.095200,0.095198,0.094962,0.094596,0.094274,0.093998,0.093545,0.093406,0.093194,0.093223,0.093044,0.093139,0.093178,0.092938,0.092887,0.092422,0.091974,0.091397,0.090975,0.090940,0.090697,0.090867,0.090720,0.090429,0.090006,0.089973,0.089833,0.089462,0.088874,0.088443,0.088714,0.088681,0.088511,0.088968,0.089141,0.088860,0.088656,0.088334,0.088280,0.087820,0.087473,0.086968,0.086615,0.086645,0.086831,0.086966,0.086797,0.087269,0.087081,0.086597,0.086630,0.086666,0.086602,0.086204,0.086244,0.086263,0.086367,0.086563,0.086825,0.087500,0.087611,0.087973,0.088156,0.088316,0.088646,0.088979,0.089170,0.089378,0.089765,0.090136,0.090552,0.091026,0.091374,0.091759,0.092020,0.092366,0.092867,0.093054,0.093420,0.093435,0.093584,0.093812,0.094003,0.094250,0.094211,0.094423,0.094282,0.094150,0.094013,0.093668,0.093356,0.093076,0.092914,0.092306,0.092015,0.091404,0.090910,0.090364,0.089856,0.089514,0.088669,0.087710,0.086940,0.086180,0.085382,0.084831,0.084430,0.083432,0.082735,0.081860,0.081336,0.080339,0.079812,0.078857,0.077964,0.077021,0.076037,0.074800,0.073942,0.073120,0.072283,0.071278,0.070762,0.070202,0.069575,0.068838,0.068433,0.067516,0.067147,0.066474,0.065607,0.065012,0.064587,0.063784,0.063267,0.062636,0.062249,0.061732,0.061051,0.060633,0.060003,0.059539,0.059561,0.059507,0.059316,0.059450,0.059122,0.058767,0.058362,0.058065,0.057623,0.057160
37,0.873325,2.137307,0.078232,0.078482,0.078308,0.077954,0.077876,0.077958,0.078251,0.078196,0.077852,0.077629,0.077685,0.077505,0.077473,0.077156,0.077237,0.077193,0.076500,0.076078,0.076274,0.076346,0.076375,0.076016,0.076031,0.076376,0.076606,0.076720,0.076943,0.076993,0.077304,0.077480,0.077124,0.076966,0.076993,0.076721,0.076207,0.075696,0.075582,0.075209,0.074841,0.074951,0.075241,0.075371,0.075631,0.075630,0.075345,0.075359,0.075811,0.075957,0.075957,0.076111,0.075951,0.075697,0.075710,0.076118,0.075778,0.075810,0.075839,0.075708,0.075714,0.076134,0.076542,0.076679,0.077129,0.076934,0.076839,0.076819,0.076839,0.076641,0.076115,0.076114,0.075761,0.075646,0.075559,0.075815,0.075795,0.075828,0.075936,0.075790,0.075865,0.075743,0.075517,0.075120,0.075200,0.075026,0.074966,0.075472,0.075679,0.075944,0.076122,0.076159,0.076616,0.076592,0.076363,0.076205,0.075903,0.075429,0.075253,0.074830,0.074880,0.075116,0.075082,0.075147,0.075175,0.075011,0.075078,0.074837,0.074640,0.074539,0.074226,0.073852,0.073801,0.073774,0.073833,0.073679,0.073716,0.073544,0.073441,0.072961,0.072736,0.072433,0.071979,0.071798,0.071568,0.071437,0.071649,0.071477,0.071523,0.071335,0.070990,0.070688,0.070776,0.070076,0.069766,0.069277,0.068803,0.068444,0.067992,0.067569,0.067505,0.067161,0.066928,0.066503,0.065833,0.065612,0.065364,0.064736,0.064434,0.064446,0.064012,0.064137,0.064134,0.063836,0.063885,0.063592,0.063208,0.062825,0.062370,0.062213,0.061923,0.061563,0.061283,0.061178,0.060741,0.060941,0.060599,0.060303,0.060320,0.059953,0.059544,0.059519,0.059331,0.059469,0.059160,0.058990,0.058896,0.058515,0.058371,0.058281,0.057948,0.058246,0.058188,0.057861,0.057601,0.057652,0.057421,0.057287,0.056876,0.056741,0.056404,0.055962,0.055799,0.055513,0.055341,0.055302,0.055083,0.054590,0.054492,0.054393,0.054114,0.053652,0.053589,0.053209,0.052690,0.052271,0.051657,0.051381,0.050991,0.050542,0.050145,0.049615,0.049289,0.048933,0.048431,0.048394,0.048475,0.048147,0.048026,0.047737,0.047281,0.047361,0.047294,0.046951,0.046494,0.046302,0.045765,0.045381,0.044848,0.044636,0.044326,0.043963,0.043511,0.043124,0.042935,0.043101,0.043354,0.043137,0.043392,0.043368,0.043016,0.042746,0.042372,0.041880,0.041576,0.040923,0.040440,0.039987,0.040016,0.039834,0.039823,0.039774,0.040084
38,0.275719,2.120937,0.070819,0.070755,0.070510,0.070578,0.070283,0.070370,0.070375,0.070148,0.070202,0.070529,0.070345,0.069988,0.069629,0.069290,0.069059,0.068691,0.068265,0.068290,0.068194,0.068322,0.068469,0.068510,0.068766,0.068923,0.068785,0.068446,0.068449,0.068088,0.067745,0.067527,0.067252,0.067310,0.067487,0.067567,0.067638,0.067787,0.067867,0.067780,0.067830,0.067406,0.067422,0.067068,0.066932,0.066983,0.066894,0.067012,0.067042,0.067025,0.066866,0.066895,0.066559,0.066352,0.066276,0.065929,0.066000,0.065842,0.065713,0.066077,0.066139,0.066004,0.065569,0.065533,0.065301,0.065189,0.064799,0.064800,0.064595,0.064493,0.064523,0.064327,0.064393,0.064628,0.064656,0.064339,0.064144,0.064138,0.063950,0.063983,0.063602,0.063746,0.063786,0.063704,0.063909,0.064012,0.064157,0.064167,0.064161,0.063827,0.063793,0.063544,0.063391,0.063295,0.063094,0.063233,0.063292,0.063358,0.063565,0.063568,0.063640,0.063451,0.063258,0.063109,0.063000,0.062551,0.062346,0.062232,0.062047,0.061766,0.061555,0.061402,0.061191,0.061338,0.061378,0.061247,0.061069,0.060894,0.060697,0.060250,0.060062,0.059879,0.059834,0.059324,0.059047,0.058812,0.058656,0.058709,0.058347,0.058356,0.058452,0.058490,0.058309,0.058041,0.057834,0.058235,0.058308,0.058112,0.057969,0.057672,0.057504,0.057376,0.057042,0.057029,0.057201,0.056845,0.056563,0.056223,0.056145,0.056608,0.056524,0.056565,0.056371,0.056441,0.056404,0.056579,0.056263,0.056624,0.056865,0.056753,0.056523,0.056439,0.056766,0.057039,0.057080,0.056943,0.057282,0.057907,0.058187,0.058729,0.059086,0.059725,0.059841,0.059997,0.059920,0.060170,0.060437,0.060756,0.060634,0.060568,0.060980,0.061171,0.061314,0.061228,0.061154,0.060821,0.060672,0.060552,0.060378,0.060418,0.060628,0.060995,0.060820,0.060891,0.061124,0.061049,0.061099,0.060595,0.060111,0.059683,0.059078,0.058509,0.057772,0.057197,0.056539,0.056043,0.055257,0.054903,0.054483,0.053776,0.053341,0.052393,0.051414,0.050989,0.050514,0.050057,0.049303,0.048565,0.047793,0.046981,0.046081,0.045525,0.044967,0.044213,0.043668,0.042889,0.042529,0.042783,0.043097,0.042883,0.042652,0.042452,0.042009,0.041307,0.040971,0.040631,0.040487,0.039930,0.039338,0.038876,0.038449,0.038407,0.038063,0.037500,0.037334,0.037256,0.036676,0.036419,0.036335,0.036043,0.036077,0.035600,0.035160
39,0.607700,2.186638,0.106552,0.106563,0.106729,0.106983,0.106782,0.106938,0.106908,0.106915,0.106716,0.106805,0.107050,0.106891,0.107052,0.106665,0.106257,0.106019,0.105496,0.105388,0.104945,0.105029,0.104913,0.105032,0.105207,0.105402,0.105553,0.105573,0.105806,0.105693,0.105568,0.105561,0.105389,0.105076,0.104566,0.104494,0.104246,0.104423,0.104194,0.104011,0.103897,0.103719,0.103689,0.103631,0.103694,0.103913,0.103881,0.103523,0.103299,0.103241,0.103078,0.103228,0.102842,0.102667,0.102488,0.102195,0.101947,0.101795,0.101878,0.101986,0.101773,0.101363,0.101131,0.100826,0.101058,0.101229,0.101160,0.101116,0.101276,0.101059,0.101050,0.101103,0.101198,0.100987,0.100708,0.100413,0.100223,0.100068,0.100329,0.100043,0.099903,0.099651,0.099522,0.099663,0.099494,0.099453,0.099865,0.099958,0.100246,0.100234,0.100219,0.100334,0.100252,0.099917,0.099721,0.099153,0.099018,0.099201,0.098455,0.098301,0.098514,0.098622,0.098511,0.098301,0.098259,0.098172,0.098192,0.098153,0.097728,0.097265,0.096867,0.096159,0.095364,0.094895,0.094968,0.094999,0.094945,0.095080,0.095150,0.095216,0.095446,0.095519,0.095004,0.094595,0.094067,0.093841,0.093598,0.093438,0.093213,0.092871,0.092852,0.092717,0.092410,0.091801,0.091718,0.091170,0.090557,0.090394,0.090281,0.090079,0.089661,0.089237,0.088948,0.088822,0.088890,0.088611,0.088377,0.088029,0.087942,0.087336,0.087108,0.086899,0.086376,0.086007,0.085775,0.085469,0.085658,0.085682,0.085718,0.085672,0.085678,0.085661,0.085374,0.085082,0.084639,0.084240,0.083886,0.083849,0.083535,0.083279,0.083368,0.083461,0.083462,0.083685,0.083462,0.083593,0.083278,0.083281,0.083188,0.083076,0.083059,0.083033,0.082578,0.082386,0.082316,0.082232,0.082183,0.082012,0.081623,0.081562,0.081226,0.081042,0.080746,0.080404,0.080052,0.079721,0.079119,0.078872,0.078559,0.078274,0.077845,0.077380,0.076734,0.076010,0.075521,0.074698,0.074319,0.073778,0.073182,0.072878,0.072438,0.071975,0.071694,0.071313,0.070877,0.070408,0.069911,0.069638,0.069377,0.068679,0.068393,0.067640,0.067116,0.066607,0.065966,0.065364,0.064810,0.063793,0.063045,0.062456,0.062270,0.061655,0.061257,0.060652,0.060716,0.060527,0.060529,0.060636,0.060545,0.060460,0.060166,0.059631,0.059109,0.058621,0.058062,0.057154,0.056988,0.056671,0.056704,0.056193,0.055851,0.055864,0.055573
40,0.589266,2.109671,0.065344,0.065208,0.065188,0.065224,0.064824,0.064672,0.064641,0.064648,0.064593,0.064632,0.064379,0.064334,0.064297,0.064118,0.064145,0.064204,0.064482,0.064628,0.064695,0.065157,0.065385,0.065477,0.065380,0.065312,0.065106,0.065105,0.064581,0.064130,0.063511,0.063406,0.063154,0.063147,0.062767,0.062889,0.062609,0.062564,0.062684,0.063142,0.063539,0.063812,0.063964,0.064117,0.064059,0.063979,0.063705,0.063385,0.063102,0.062779,0.062196,0.062002,0.061978,0.062158,0.062298,0.062560,0.062948,0.062904,0.063194,0.063360,0.063428,0.063398,0.063642,0.063161,0.062646,0.062422,0.061942,0.061855,0.061737,0.061802,0.061622,0.061702,0.062226,0.062386,0.062333,0.062370,0.062536,0.062560,0.062110,0.061996,0.061670,0.061631,0.061568,0.061538,0.061554,0.062148,0.062144,0.062344,0.062254,0.062423,0.062656,0.062598,0.062376,0.062332,0.061985,0.061507,0.061036,0.060617,0.060527,0.060531,0.060105,0.060130,0.059973,0.059835,0.059911,0.059899,0.060362,0.060511,0.060014,0.060120,0.060274,0.060429,0.060594,0.060766,0.060574,0.060296,0.060178,0.059573,0.059383,0.059214,0.059217,0.059007,0.058806,0.059172,0.058987,0.058861,0.058824,0.058602,0.058157,0.057774,0.057606,0.057154,0.057033,0.056797,0.056699,0.056883,0.057045,0.056892,0.056641,0.056553,0.056550,0.056243,0.055885,0.055605,0.055509,0.055172,0.054923,0.054684,0.054754,0.054972,0.054869,0.054690,0.054364,0.054201,0.053842,0.053403,0.052889,0.052650,0.052666,0.052709,0.052573,0.052644,0.052522,0.052673,0.052685,0.052730,0.052455,0.052367,0.052177,0.052351,0.052183,0.052428,0.052815,0.053112,0.052945,0.053038,0.052926,0.053168,0.053060,0.053121,0.052993,0.053113,0.053288,0.053585,0.053605,0.053368,0.053538,0.053272,0.052969,0.052672,0.052593,0.052104,0.051841,0.051612,0.051234,0.051024,0.050808,0.050593,0.050392,0.049843,0.050066,0.049593,0.049490,0.049209,0.048999,0.048178,0.047883,0.047349,0.046893,0.046241,0.045754,0.045348,0.044889,0.044539,0.044389,0.043906,0.043528,0.042890,0.042298,0.041762,0.041308,0.041015,0.040576,0.039885,0.039454,0.039193,0.038837,0.038611,0.038354,0.037885,0.037516,0.037280,0.037112,0.037009,0.036805,0.036761,0.036431,0.036413,0.036477,0.036380,0.036240,0.035992,0.035776,0.035059,0.034391,0.034094,0.033408,0.033127,0.032715,0.032722,0.032488,0.032608,0.032695
