35,0.640789,2.139122,0.079386,0.079022,0.079074,0.078761,0.078407,0.077867,0.077719,0.077569,0.077649,0.077753,0.077799,0.077900,0.078241,0.078420,0.078559,0.078297,0.078327,0.078176,0.077772,0.077331,0.077543,0.077134,0.076878,0.076650,0.076568,0.076632,0.076576,0.076725,0.076885,0.076820,0.076834,0.076833,0.076640,0.076303,0.076364,0.075859,0.075553,0.075320,0.075105,0.074995,0.074865,0.075094,0.075341,0.075425,0.075521,0.075600,0.075883,0.076103,0.076609,0.076641,0.076460,0.076592,0.076386,0.076351,0.076414,0.076259,0.075886,0.075550,0.075172,0.075030,0.075196,0.075191,0.075116,0.074989,0.074906,0.075049,0.075257,0.075435,0.075591,0.075491,0.075433,0.075723,0.075920,0.075960,0.075848,0.075802,0.075686,0.075730,0.075554,0.075496,0.075465,0.074842,0.074803,0.074705,0.074717,0.074754,0.074793,0.074221,0.074047,0.073901,0.073712,0.073683,0.073643,0.073757,0.073679,0.073673,0.073912,0.074202,0.074411,0.074329,0.074241,0.073700,0.073324,0.072774,0.072721,0.072912,0.072898,0.072838,0.072783,0.072788,0.072429,0.072938,0.072879,0.072661,0.072308,0.071818,0.071393,0.071518,0.071486,0.071464,0.071126,0.070891,0.070707,0.070201,0.070016,0.070097,0.069740,0.069248,0.068957,0.068613,0.068269,0.068495,0.068210,0.068342,0.068029,0.067826,0.067687,0.067347,0.067526,0.067287,0.067085,0.066495,0.066333,0.065885,0.065845,0.065926,0.065859,0.065917,0.065247,0.065039,0.064783,0.064516,0.064441,0.064017,0.063733,0.063498,0.063065,0.062913,0.062981,0.062950,0.062995,0.063133,0.062675,0.062804,0.062823,0.062694,0.062844,0.062810,0.063071,0.062994,0.062727,0.062583,0.062609,0.062544,0.062235,0.061940,0.061821,0.061969,0.061726,0.061855,0.062044,0.061859,0.061717,0.061623,0.061507,0.061302,0.061563,0.061565,0.061288,0.061363,0.061579,0.061285,0.060679,0.060587,0.059792,0.058865,0.058034,0.057548,0.057061,0.056558,0.056517,0.056437,0.056325,0.056251,0.056001,0.055545,0.055177,0.054906,0.054357,0.053966,0.053678,0.053306,0.052732,0.051974,0.051814,0.051272,0.051081,0.050381,0.049873,0.049464,0.049060,0.048509,0.048080,0.047764,0.047359,0.046997,0.046612,0.046347,0.046338,0.046152,0.045980,0.045515,0.045140,0.044810,0.044206,0.043620,0.043066,0.042766,0.042559,0.042469,0.042533,0.042565,0.042683,0.042183,0.041986,0.041896,0.041747,0.041525,0.041055,0.040713,0.040496
36,0.681390,2.156111,0.088949,0.089214,0.088836,0.088907,0.088637,0.088065,0.087650,0.087538,0.087327,0.087177,0.086955,0.087014,0.087109,0.087297,0.087632,0.088006,0.088108,0.088529,0.088410,0.088024,0.087777,0.087300,0.086921,0.086660,0.086588,0.086381,0.085860,0.085591,0.085371,0.085106,0.085323,0.085406,0.085443,0.085517,0.085368,0.085329,0.085477,0.085889,0.086215,0.086104,0.086134,0.086072,0.085667,0.085265,0.085297,0.085040,0.084785,0.084804,0.084909,0.084875,0.084852,0.084961,0.084975,0.084955,0.084822,0.084367,0.083863,0.083588,0.083442,0.083147,0.083323,0.083634,0.083929,0.083845,0.083908,0.083980,0.084122,0.084177,0.084001,0.084006,0.084202,0.084227,0.084194,0.084431,0.084731,0.084609,0.084625,0.084481,0.084332,0.083998,0.083771,0.083464,0.083339,0.083306,0.083517,0.083493,0.083110,0.083271,0.083096,0.082951,0.082861,0.082905,0.082913,0.082891,0.082703,0.082725,0.082798,0.082712,0.082614,0.082224,0.081786,0.081729,0.081458,0.081068,0.080981,0.080859,0.080504,0.080420,0.080150,0.080338,0.080260,0.080279,0.080168,0.080206,0.080068,0.079652,0.079686,0.079358,0.079221,0.078752,0.078349,0.078302,0.078372,0.078190,0.077789,0.077747,0.077371,0.077124,0.076429,0.076472,0.076678,0.076506,0.076592,0.076640,0.076613,0.076536,0.076159,0.075659,0.075389,0.074924,0.074310,0.073745,0.073180,0.073700,0.073563,0.073638,0.073461,0.073062,0.072645,0.072288,0.072112,0.072159,0.071736,0.071282,0.070981,0.070121,0.069841,0.070059,0.069551,0.069559,0.069261,0.069142,0.069076,0.069209,0.069267,0.069341,0.069301,0.069218,0.069147,0.069026,0.069273,0.069354,0.069101,0.069198,0.068873,0.068577,0.068361,0.068274,0.068179,0.068168,0.068009,0.067393,0.067482,0.067406,0.067424,0.067329,0.066883,0.066543,0.066209,0.066059,0.066100,0.065968,0.065749,0.065613,0.065118,0.064467,0.064249,0.063887,0.063582,0.062924,0.062325,0.061934,0.061550,0.061229,0.061052,0.060870,0.060461,0.060337,0.059862,0.059330,0.058582,0.058033,0.057421,0.056942,0.056222,0.055839,0.055589,0.055030,0.054778,0.054569,0.054239,0.054047,0.053650,0.053094,0.052766,0.052567,0.052048,0.051862,0.051302,0.051116,0.050619,0.049654,0.049357,0.049133,0.049117,0.048863,0.048401,0.048065,0.047890,0.047654,0.047246,0.047096,0.046660,0.046377,0.045968,0.045347,0.045242,0.045190,0.044983,0.044829,0.044694
37,0.816273,2.115981,0.067319,0.067227,0.067095,0.066919,0.066939,0.067244,0.067418,0.067859,0.068241,0.068234,0.067986,0.068044,0.068137,0.068068,0.067899,0.068024,0.067708,0.067557,0.067851,0.068030,0.068259,0.068350,0.068134,0.067899,0.067681,0.067474,0.067374,0.067168,0.066645,0.066427,0.065991,0.065937,0.065828,0.065954,0.066127,0.066143,0.066174,0.066156,0.066434,0.066527,0.066768,0.066923,0.066779,0.066702,0.066534,0.066404,0.066091,0.066282,0.066001,0.065959,0.065575,0.065432,0.065446,0.065420,0.065555,0.065894,0.065745,0.065898,0.065925,0.066392,0.066496,0.066793,0.066570,0.066780,0.066836,0.067097,0.066705,0.066577,0.066515,0.066459,0.066291,0.066268,0.066061,0.066498,0.066185,0.066280,0.066261,0.066557,0.066724,0.066947,0.066883,0.067146,0.067542,0.067638,0.067440,0.067407,0.067234,0.067025,0.066390,0.066141,0.065651,0.065303,0.064946,0.064952,0.065043,0.065301,0.065712,0.065879,0.066169,0.066671,0.066788,0.066663,0.066586,0.066594,0.066108,0.065706,0.065324,0.065126,0.064907,0.064910,0.064869,0.064683,0.064899,0.064928,0.064780,0.064554,0.064616,0.064404,0.064106,0.064013,0.063763,0.063487,0.062940,0.062552,0.061997,0.061591,0.061458,0.061131,0.060984,0.061153,0.061214,0.060944,0.060946,0.060869,0.060677,0.060468,0.060224,0.060075,0.059633,0.059519,0.059454,0.059241,0.059021,0.058992,0.058673,0.058324,0.058084,0.057702,0.057386,0.057440,0.057118,0.056822,0.056335,0.056100,0.055556,0.054912,0.054620,0.054479,0.054241,0.054021,0.053866,0.053521,0.053600,0.053517,0.053234,0.053122,0.052998,0.052766,0.052480,0.052628,0.052883,0.052829,0.052669,0.052847,0.052653,0.052430,0.052122,0.051698,0.051466,0.051306,0.051271,0.051234,0.051105,0.051398,0.051334,0.051188,0.051148,0.051355,0.050908,0.050351,0.049450,0.048837,0.048405,0.048121,0.047930,0.047928,0.047719,0.047812,0.047635,0.047710,0.047725,0.047351,0.046752,0.046027,0.045059,0.044525,0.044124,0.043874,0.043599,0.043671,0.043678,0.043766,0.043955,0.043916,0.043889,0.043513,0.042790,0.042271,0.041515,0.041160,0.040846,0.040603,0.040056,0.040210,0.040097,0.039915,0.039989,0.039978,0.039717,0.039342,0.038891,0.038716,0.038396,0.037938,0.037816,0.037568,0.037490,0.037798,0.037397,0.037179,0.036953,0.036576,0.035984,0.035852,0.035666,0.035144,0.034751,0.034304,0.034334,0.034299,0.034245
38,0.673605,2.164525,0.094106,0.093804,0.093614,0.093122,0.092800,0.092476,0.092315,0.092265,0.092028,0.092159,0.092387,0.092489,0.092185,0.091848,0.091673,0.091449,0.091162,0.090715,0.090721,0.090570,0.090380,0.090710,0.090769,0.090732,0.091035,0.091149,0.090861,0.090675,0.090986,0.091074,0.091265,0.091314,0.091513,0.091394,0.091287,0.091120,0.090961,0.090553,0.090244,0.089550,0.088950,0.088715,0.088831,0.088998,0.088972,0.089035,0.089382,0.089427,0.089602,0.089444,0.089699,0.089663,0.089470,0.089150,0.089050,0.088992,0.088753,0.088818,0.088544,0.088567,0.088550,0.088268,0.088585,0.088451,0.088509,0.088681,0.088797,0.088709,0.088809,0.088641,0.088369,0.088527,0.088349,0.088117,0.088123,0.088082,0.088235,0.087994,0.087957,0.088098,0.087798,0.087580,0.087651,0.087564,0.087440,0.087688,0.087488,0.087405,0.087851,0.088035,0.087811,0.087645,0.087359,0.086805,0.086703,0.086338,0.086100,0.085564,0.085171,0.084826,0.084785,0.085086,0.085284,0.085364,0.085155,0.085260,0.085277,0.085275,0.085562,0.085409,0.085106,0.084804,0.084799,0.084458,0.084864,0.084383,0.084031,0.084022,0.083561,0.083241,0.082940,0.082462,0.082067,0.081958,0.081600,0.081461,0.081261,0.081180,0.081177,0.080809,0.080888,0.080856,0.080534,0.080240,0.079683,0.079349,0.079087,0.078825,0.078521,0.077932,0.077529,0.077627,0.077405,0.077141,0.077018,0.076631,0.076602,0.076073,0.075708,0.075608,0.075347,0.075041,0.074980,0.074847,0.074817,0.074919,0.074793,0.074314,0.074099,0.073872,0.073866,0.073390,0.073492,0.073495,0.073699,0.073951,0.074171,0.074058,0.073817,0.073546,0.073345,0.072697,0.072438,0.072169,0.072024,0.072096,0.072542,0.072466,0.072551,0.072591,0.072289,0.071924,0.071737,0.071582,0.071356,0.070963,0.070894,0.070641,0.070480,0.070234,0.069854,0.068948,0.068461,0.068098,0.067543,0.067109,0.067025,0.066863,0.066814,0.066712,0.066553,0.066145,0.065518,0.064732,0.064147,0.063422,0.063028,0.062361,0.061670,0.061028,0.060840,0.060668,0.060575,0.059891,0.059462,0.058735,0.058299,0.058041,0.058018,0.057840,0.057594,0.056943,0.056814,0.056612,0.056763,0.056480,0.056149,0.055757,0.055270,0.054656,0.054524,0.054022,0.053359,0.052826,0.052078,0.051485,0.051336,0.051000,0.050846,0.050645,0.050771,0.050757,0.050332,0.050124,0.049855,0.049136,0.048614,0.048322,0.047661,0.047423,0.047116
39,0.015012,2.162120,0.091771,0.092010,0.092099,0.091587,0.091604,0.091323,0.090700,0.090762,0.090645,0.090389,0.089962,0.089686,0.089636,0.089523,0.089637,0.089826,0.089273,0.089060,0.089127,0.088965,0.088983,0.089322,0.089549,0.089249,0.089176,0.089444,0.089234,0.089116,0.089274,0.089187,0.088972,0.088703,0.088442,0.088568,0.088455,0.088263,0.087960,0.087344,0.087359,0.087088,0.086660,0.086521,0.086865,0.087019,0.087025,0.086789,0.086661,0.086802,0.086350,0.086056,0.085784,0.085424,0.085302,0.084895,0.084697,0.084651,0.084963,0.084915,0.084871,0.084737,0.084456,0.084442,0.084364,0.084412,0.084155,0.083839,0.083414,0.083101,0.082867,0.082742,0.082473,0.082493,0.082415,0.082300,0.082335,0.082658,0.082623,0.082610,0.082513,0.082258,0.081919,0.081922,0.081701,0.081450,0.081281,0.081144,0.080935,0.080897,0.080770,0.080885,0.080516,0.080339,0.080358,0.080089,0.079665,0.079405,0.079215,0.079221,0.079378,0.079233,0.079247,0.079240,0.079070,0.079057,0.078823,0.078596,0.078393,0.078057,0.077624,0.077181,0.077005,0.076685,0.076448,0.076256,0.076028,0.075966,0.075800,0.075647,0.075728,0.075610,0.075461,0.075471,0.075001,0.074860,0.074729,0.074498,0.074195,0.074082,0.073772,0.073776,0.073577,0.073423,0.073361,0.073186,0.072951,0.072589,0.072241,0.072138,0.071938,0.071606,0.071430,0.071315,0.071405,0.071583,0.071535,0.071727,0.071870,0.072029,0.072042,0.072147,0.072288,0.072168,0.072200,0.072066,0.072528,0.072475,0.072726,0.072935,0.073214,0.073754,0.074070,0.074376,0.074699,0.075197,0.075509,0.076144,0.076410,0.076778,0.077215,0.077247,0.077546,0.078186,0.078767,0.079360,0.079544,0.079650,0.080102,0.080475,0.080775,0.080963,0.080975,0.080973,0.080755,0.080698,0.080879,0.081065,0.081270,0.080946,0.080661,0.080631,0.080504,0.080376,0.080146,0.079812,0.079999,0.079763,0.079203,0.079233,0.078573,0.077993,0.077351,0.076104,0.075412,0.074728,0.073771,0.072906,0.072172,0.071356,0.070520,0.069548,0.068762,0.067877,0.066494,0.065994,0.065109,0.064417,0.063888,0.063164,0.062322,0.061632,0.060950,0.060027,0.059303,0.058819,0.058228,0.057429,0.056842,0.056466,0.055989,0.055558,0.055216,0.054472,0.053935,0.053332,0.052907,0.052169,0.052020,0.051367,0.050901,0.050605,0.050184,0.049904,0.049675,0.049562,0.049353,0.049128,0.048774,0.048415,0.048184,0.047459,0.047320
40,0.299633,2.126344,0.072117,0.072436,0.072709,0.072500,0.072490,0.072541,0.072510,0.072486,0.072646,0.072127,0.071793,0.072069,0.071724,0.071660,0.071815,0.071769,0.071858,0.071545,0.071633,0.071800,0.071603,0.071567,0.071238,0.070692,0.070443,0.070508,0.070090,0.069931,0.070186,0.070042,0.070080,0.069997,0.070108,0.070232,0.070168,0.070104,0.069861,0.069734,0.069587,0.069795,0.069971,0.069795,0.069859,0.069787,0.069831,0.069959,0.069912,0.070106,0.069725,0.069592,0.069511,0.069477,0.069310,0.069141,0.068898,0.068458,0.068204,0.068011,0.068121,0.067963,0.067861,0.067915,0.067699,0.067917,0.067837,0.067677,0.067455,0.067469,0.067300,0.067016,0.066864,0.066756,0.066842,0.066788,0.066889,0.067058,0.067262,0.067048,0.066914,0.066785,0.066971,0.067187,0.067028,0.066825,0.066878,0.066771,0.066636,0.066407,0.066161,0.066259,0.065805,0.065473,0.065587,0.065589,0.065782,0.065590,0.065424,0.065406,0.065358,0.065161,0.064959,0.064792,0.064739,0.064485,0.064024,0.064168,0.064302,0.064293,0.064022,0.063695,0.063638,0.063400,0.062901,0.062772,0.062528,0.062453,0.062113,0.061859,0.061540,0.061666,0.061874,0.061902,0.061847,0.062030,0.062196,0.062108,0.062095,0.061820,0.061544,0.061345,0.061032,0.061034,0.060455,0.060416,0.060397,0.059794,0.059557,0.059493,0.059421,0.059071,0.059031,0.058443,0.058279,0.057994,0.058024,0.058265,0.057873,0.057883,0.057873,0.057939,0.058129,0.058524,0.058734,0.058740,0.059171,0.058866,0.058837,0.058859,0.058862,0.059226,0.059112,0.059347,0.059680,0.060151,0.060232,0.060607,0.060750,0.060766,0.060953,0.060752,0.060724,0.060829,0.061052,0.061482,0.061439,0.061775,0.062033,0.062385,0.062909,0.062977,0.063206,0.063372,0.063408,0.063168,0.063283,0.063167,0.062653,0.062066,0.061796,0.061861,0.061571,0.061565,0.061361,0.061071,0.060932,0.060960,0.060654,0.060293,0.060260,0.059382,0.058368,0.057913,0.057620,0.057317,0.056532,0.056088,0.055371,0.055079,0.054388,0.054003,0.053448,0.053136,0.052508,0.051729,0.050874,0.050601,0.049945,0.049323,0.048297,0.047679,0.046713,0.045809,0.045319,0.044874,0.044609,0.044356,0.043936,0.043854,0.043701,0.043839,0.043388,0.043098,0.042380,0.041942,0.041149,0.040439,0.040152,0.039660,0.039314,0.039132,0.038803,0.038757,0.038730,0.038678,0.038403,0.038303,0.037683,0.037475,0.037309,0.037000,0.036750
41,0.733711,2.124752,0.072725,0.072309,0.072122,0.071697,0.071490,0.071540,0.071779,0.071774,0.071514,0.071767,0.071575,0.071702,0.071643,0.071951,0.071651,0.071411,0.071081,0.070873,0.070485,0.070597,0.070589,0.070430,0.070087,0.070257,0.070364,0.070649,0.070704,0.070739,0.070565,0.070510,0.070270,0.070415,0.070162,0.070538,0.070317,0.070217,0.069887,0.070143,0.070298,0.070168,0.070010,0.069710,0.069227,0.068968,0.068613,0.068573,0.068479,0.068760,0.068402,0.068502,0.068397,0.068760,0.068855,0.068879,0.068913,0.068791,0.068863,0.069123,0.069122,0.069372,0.069499,0.069675,0.069667,0.069465,0.069491,0.069255,0.069163,0.069084,0.068985,0.068833,0.068966,0.069106,0.069126,0.069169,0.069304,0.069194,0.069364,0.069393,0.069269,0.069299,0.069325,0.069320,0.069242,0.068911,0.068666,0.068800,0.068766,0.068749,0.069157,0.069105,0.069244,0.069477,0.069312,0.069574,0.069453,0.069497,0.069555,0.069090,0.068899,0.068774,0.068241,0.067994,0.067607,0.067158,0.066992,0.067162,0.067012,0.066857,0.066809,0.066760,0.066769,0.066824,0.066876,0.066753,0.066693,0.066796,0.066500,0.066513,0.066789,0.066769,0.066480,0.066087,0.065595,0.065108,0.064519,0.064197,0.063715,0.063211,0.062785,0.062384,0.062153,0.061902,0.062205,0.062218,0.062456,0.062238,0.062376,0.062441,0.062328,0.062104,0.061889,0.061702,0.061302,0.060921,0.060706,0.060508,0.060324,0.060086,0.059844,0.059553,0.059684,0.059557,0.059261,0.058998,0.059004,0.058838,0.058295,0.057610,0.057421,0.057143,0.056711,0.056381,0.056130,0.056162,0.055821,0.056029,0.056024,0.056503,0.056601,0.056752,0.056678,0.056491,0.056595,0.056662,0.056644,0.056424,0.056144,0.055652,0.055145,0.055116,0.055056,0.054938,0.054466,0.054533,0.054099,0.054078,0.054168,0.054618,0.054652,0.054395,0.054116,0.053930,0.053633,0.053398,0.053138,0.052809,0.052329,0.052167,0.051418,0.051316,0.051375,0.051131,0.050653,0.050059,0.049872,0.049770,0.049173,0.048715,0.048167,0.047801,0.047126,0.046939,0.046335,0.046571,0.046357,0.045990,0.045851,0.045630,0.045557,0.045260,0.044709,0.043996,0.043486,0.042878,0.042364,0.042293,0.041638,0.041734,0.041439,0.041146,0.040799,0.040726,0.040442,0.040229,0.039969,0.039734,0.039451,0.039124,0.039333,0.039206,0.039048,0.039015,0.038836,0.038452,0.038249,0.038081,0.037589,0.037262,0.036912,0.036420,0.035772
42,0.009642,2.111572,0.066031,0.065811,0.065815,0.065865,0.065711,0.065750,0.065618,0.065351,0.065329,0.065221,0.065061,0.065128,0.064901,0.065054,0.064583,0.064751,0.064763,0.064922,0.064679,0.064542,0.064598,0.064470,0.064627,0.064787,0.064639,0.064483,0.064787,0.064794,0.064473,0.064795,0.064810,0.064578,0.064137,0.064065,0.064119,0.063909,0.063633,0.063063,0.062719,0.062475,0.062625,0.062428,0.062313,0.062698,0.062655,0.062472,0.062462,0.062657,0.062429,0.062090,0.061418,0.061156,0.061228,0.060841,0.061179,0.061041,0.061090,0.061334,0.061166,0.061208,0.060987,0.061019,0.060754,0.060499,0.060353,0.060366,0.060119,0.059830,0.060008,0.059705,0.059600,0.059291,0.059198,0.059154,0.058815,0.058475,0.058229,0.058108,0.058061,0.058113,0.058230,0.058536,0.058554,0.058579,0.058650,0.058351,0.058554,0.058349,0.057837,0.057286,0.057131,0.056918,0.056925,0.057052,0.057036,0.057050,0.057203,0.057417,0.057179,0.056997,0.056796,0.056365,0.055947,0.055467,0.054906,0.054574,0.054412,0.054219,0.054129,0.053995,0.054119,0.054221,0.054196,0.054527,0.054451,0.054395,0.054484,0.054240,0.054246,0.054385,0.054308,0.054131,0.054000,0.053470,0.053011,0.053151,0.052851,0.052670,0.052435,0.052301,0.052239,0.052305,0.052524,0.052506,0.052770,0.052834,0.052837,0.052404,0.052174,0.052315,0.051808,0.051783,0.051730,0.051925,0.051926,0.052170,0.052370,0.052572,0.052882,0.052728,0.052807,0.052699,0.052540,0.052529,0.052231,0.052611,0.053157,0.053834,0.054020,0.054725,0.055558,0.056052,0.056371,0.056976,0.057189,0.057146,0.057086,0.057386,0.057518,0.058295,0.058956,0.059364,0.059775,0.060730,0.061205,0.061558,0.062051,0.062511,0.062478,0.062619,0.063060,0.063272,0.063439,0.063653,0.063746,0.063885,0.064004,0.064054,0.063874,0.063918,0.064038,0.063780,0.063656,0.063256,0.062846,0.062062,0.061719,0.061345,0.060534,0.059718,0.058987,0.058470,0.058051,0.057389,0.057157,0.056432,0.055847,0.055065,0.053980,0.053140,0.052645,0.052017,0.050678,0.049903,0.049017,0.048254,0.047529,0.046813,0.046208,0.045457,0.044915,0.044531,0.043821,0.043476,0.043310,0.042881,0.042305,0.041878,0.041215,0.040741,0.040213,0.039740,0.039115,0.038529,0.038020,0.037539,0.037201,0.036945,0.036613,0.036182,0.035719,0.035300,0.035100,0.034719,0.034468,0.034287,0.034015,0.033763,0.033469,0.033170,0.033066
43,0.545013,2.155331,0.087677,0.087376,0.087396,0.087339,0.087498,0.087348,0.087040,0.087397,0.087426,0.087563,0.087577,0.087298,0.086854,0.086509,0.086256,0.086253,0.086366,0.086500,0.086536,0.085916,0.085721,0.086056,0.086061,0.086014,0.085807,0.085623,0.085084,0.084845,0.084971,0.084878,0.084824,0.084832,0.084884,0.084489,0.084550,0.084736,0.085042,0.085363,0.085316,0.085329,0.085190,0.085430,0.085333,0.085066,0.084768,0.084403,0.084334,0.083747,0.083779,0.083598,0.083566,0.083498,0.083028,0.082962,0.082962,0.082965,0.083027,0.082884,0.083016,0.083082,0.083426,0.083223,0.083720,0.083623,0.083583,0.083456,0.083056,0.082909,0.082665,0.082717,0.082849,0.082733,0.083091,0.082814,0.082793,0.082662,0.082913,0.082576,0.082541,0.082488,0.082392,0.082308,0.082124,0.082378,0.082322,0.082343,0.082028,0.081565,0.081449,0.081387,0.081102,0.081024,0.081036,0.080936,0.080557,0.080759,0.080367,0.080256,0.080035,0.079768,0.079369,0.079226,0.079324,0.079295,0.079122,0.079548,0.079373,0.079466,0.079493,0.079522,0.078891,0.078695,0.078347,0.077903,0.077712,0.077239,0.077218,0.076734,0.076758,0.076612,0.076414,0.076570,0.076407,0.076109,0.076022,0.075858,0.075760,0.075634,0.075548,0.075284,0.075409,0.075030,0.074977,0.074512,0.074290,0.073992,0.073483,0.073312,0.073011,0.072892,0.072837,0.072803,0.072664,0.072482,0.072187,0.071861,0.071768,0.071351,0.070915,0.070567,0.070285,0.070176,0.070040,0.070185,0.070023,0.069959,0.069805,0.069798,0.069641,0.069607,0.069808,0.069861,0.070075,0.070295,0.070364,0.070289,0.070226,0.070220,0.070192,0.070265,0.070263,0.070298,0.069902,0.069560,0.069607,0.069781,0.069944,0.069790,0.069278,0.069247,0.069443,0.069537,0.069834,0.070061,0.070072,0.069947,0.069563,0.069439,0.069178,0.068831,0.068328,0.067516,0.066928,0.066689,0.066261,0.065705,0.065652,0.065617,0.065547,0.065264,0.064859,0.064433,0.063682,0.063254,0.062922,0.062597,0.062060,0.061507,0.060784,0.060360,0.060172,0.060084,0.059778,0.058942,0.058136,0.057320,0.056842,0.056417,0.056017,0.055569,0.054851,0.054434,0.053951,0.053674,0.053362,0.053097,0.052489,0.052048,0.051584,0.051155,0.050923,0.050566,0.050264,0.049821,0.049514,0.049252,0.049089,0.048530,0.047853,0.047730,0.047293,0.047172,0.047008,0.046985,0.047029,0.047030,0.046885,0.046565,0.046109,0.045788,0.045389
44,0.984731,2.183559,0.106414,0.106309,0.105811,0.105554,0.105063,0.104896,0.104486,0.104548,0.104532,0.104824,0.104680,0.104736,0.104874,0.104697,0.104486,0.104458,0.104317,0.104393,0.103945,0.103642,0.103167,0.103049,0.102775,0.102824,0.102639,0.102702,0.102520,0.102476,0.102581,0.102695,0.102820,0.102734,0.102333,0.102608,0.102553,0.102670,0.102773,0.102909,0.102877,0.102676,0.102479,0.102542,0.102540,0.102390,0.101841,0.101585,0.101264,0.101358,0.101169,0.101448,0.101704,0.101614,0.101546,0.101686,0.101667,0.101658,0.101805,0.101862,0.101567,0.101754,0.101658,0.101657,0.101771,0.102102,0.102250,0.102155,0.102282,0.102437,0.101908,0.101610,0.101323,0.101326,0.100890,0.100787,0.100816,0.100874,0.100798,0.100855,0.101026,0.101228,0.101388,0.101392,0.101332,0.101412,0.101197,0.101331,0.101220,0.101370,0.101466,0.101290,0.101129,0.101035,0.100942,0.100828,0.100776,0.100785,0.100934,0.100765,0.100370,0.100347,0.100178,0.100107,0.099744,0.099265,0.099333,0.099290,0.099334,0.099306,0.099448,0.099605,0.099662,0.099327,0.098928,0.098690,0.098131,0.097678,0.097055,0.096742,0.096737,0.096485,0.096109,0.095735,0.095602,0.095505,0.095269,0.094761,0.094393,0.093906,0.093398,0.093017,0.092775,0.092751,0.092847,0.092567,0.092343,0.091825,0.091448,0.091223,0.090859,0.090336,0.089743,0.089384,0.089067,0.088835,0.088672,0.088361,0.088288,0.087669,0.087025,0.086291,0.085836,0.085538,0.085121,0.084851,0.084523,0.084319,0.084352,0.084550,0.084349,0.083786,0.083438,0.083133,0.082350,0.081817,0.081401,0.080980,0.080413,0.080038,0.079540,0.078923,0.079097,0.078726,0.078220,0.077884,0.077641,0.077663,0.077060,0.076752,0.076592,0.076204,0.075602,0.075348,0.074853,0.074468,0.074315,0.073893,0.073765,0.073165,0.073001,0.072820,0.072048,0.071761,0.071223,0.070699,0.070001,0.069733,0.069664,0.069573,0.069482,0.069456,0.069276,0.068848,0.068808,0.068336,0.067760,0.067467,0.066513,0.066385,0.065959,0.065887,0.065838,0.065548,0.065347,0.065381,0.065183,0.064914,0.064396,0.063971,0.063397,0.063038,0.062678,0.062553,0.062223,0.061949,0.061543,0.061274,0.061181,0.061051,0.060776,0.060415,0.060019,0.059678,0.059493,0.059535,0.059032,0.058603,0.058613,0.058450,0.058255,0.057709,0.057357,0.056913,0.056594,0.055992,0.055622,0.055384,0.055086,0.054951,0.054531,0.054602,0.054584
45,0.911778,2.119947,0.070288,0.070371,0.070343,0.069963,0.069836,0.069376,0.069036,0.068912,0.068824,0.068621,0.068835,0.068677,0.068651,0.068912,0.069050,0.069120,0.069307,0.069242,0.069068,0.068768,0.068639,0.068587,0.068487,0.068511,0.068816,0.068317,0.068124,0.068318,0.068274,0.068192,0.068141,0.068144,0.068002,0.067789,0.067911,0.067912,0.067925,0.067754,0.067949,0.067737,0.068009,0.068353,0.068472,0.068437,0.068519,0.068438,0.068042,0.067665,0.067477,0.067158,0.066960,0.066831,0.067278,0.067687,0.068040,0.067995,0.068163,0.068159,0.068491,0.068207,0.068114,0.067820,0.067805,0.067865,0.067826,0.067992,0.068164,0.068286,0.068041,0.067787,0.067946,0.067935,0.068200,0.068300,0.068359,0.068147,0.068170,0.068226,0.068418,0.068433,0.068410,0.068228,0.068190,0.068109,0.068058,0.067945,0.068115,0.068189,0.068108,0.068038,0.068253,0.068575,0.068913,0.069064,0.069006,0.068765,0.068510,0.068282,0.068037,0.067887,0.067685,0.067667,0.067685,0.067612,0.067509,0.067405,0.067997,0.068141,0.068113,0.068142,0.067981,0.067979,0.067622,0.067488,0.067179,0.067071,0.066652,0.066079,0.065786,0.065618,0.065641,0.065716,0.065753,0.065394,0.065119,0.064615,0.064243,0.064639,0.064275,0.063955,0.063376,0.062950,0.062934,0.062154,0.061716,0.061879,0.061470,0.060863,0.060613,0.060338,0.060488,0.060848,0.060358,0.060189,0.059797,0.059671,0.059441,0.058463,0.058193,0.058194,0.058153,0.058079,0.057981,0.057882,0.057696,0.057596,0.057222,0.056964,0.056377,0.056108,0.055556,0.055110,0.055041,0.054729,0.054830,0.054745,0.054202,0.053874,0.053628,0.053667,0.053495,0.053325,0.053323,0.053293,0.053144,0.053429,0.053242,0.052888,0.052829,0.052251,0.051526,0.050913,0.050650,0.050284,0.049647,0.049226,0.049238,0.049191,0.049200,0.049446,0.049341,0.049284,0.049048,0.048517,0.047977,0.047229,0.046940,0.046535,0.046103,0.046030,0.045959,0.045765,0.045524,0.045504,0.044902,0.045110,0.044789,0.044319,0.044183,0.043851,0.043972,0.043754,0.043749,0.043502,0.043198,0.042964,0.042813,0.042348,0.041751,0.042034,0.041278,0.040923,0.040896,0.040461,0.040435,0.040041,0.040193,0.040120,0.040041,0.040015,0.039947,0.039807,0.039603,0.039608,0.039153,0.039014,0.038807,0.038311,0.038313,0.038092,0.037900,0.037376,0.037000,0.036618,0.036392,0.036294,0.036009,0.035725,0.035067,0.034990,0.034781
