9,0.704577,2.173995,0.099556,0.099404,0.098852,0.098648,0.098365,0.097878,0.097944,0.097377,0.097312,0.097896,0.098151,0.098254,0.098023,0.097879,0.097505,0.097472,0.097289,0.097290,0.096817,0.096578,0.096547,0.096194,0.096601,0.096860,0.096572,0.096666,0.096235,0.096209,0.096343,0.096259,0.096338,0.096302,0.096162,0.096239,0.096305,0.095976,0.096173,0.096562,0.096432,0.096438,0.096282,0.096375,0.096184,0.095600,0.095515,0.095347,0.095080,0.095087,0.095180,0.095130,0.095553,0.096005,0.095841,0.095638,0.095482,0.095273,0.094995,0.094458,0.094362,0.094335,0.094187,0.094231,0.094312,0.094332,0.094606,0.094577,0.094322,0.093755,0.093694,0.093607,0.093672,0.093778,0.094073,0.094619,0.094775,0.094796,0.094805,0.094849,0.094727,0.094007,0.093493,0.092907,0.092573,0.092326,0.092520,0.092380,0.092567,0.092765,0.092790,0.092604,0.092577,0.092189,0.091632,0.091091,0.091307,0.091121,0.091363,0.091412,0.091573,0.091476,0.091604,0.091399,0.091369,0.091222,0.090962,0.090418,0.090287,0.090442,0.090773,0.090663,0.090428,0.090023,0.089822,0.089508,0.089347,0.089158,0.088975,0.088864,0.088517,0.088524,0.088360,0.088398,0.088202,0.087675,0.087156,0.086698,0.086403,0.086112,0.085813,0.085358,0.085131,0.084728,0.084477,0.084531,0.084204,0.084225,0.084147,0.083854,0.083837,0.083547,0.083532,0.083399,0.082837,0.082252,0.081967,0.081241,0.080697,0.080317,0.079720,0.079321,0.079274,0.079010,0.079033,0.079269,0.079508,0.079947,0.079622,0.079560,0.079557,0.079129,0.078838,0.078647,0.077967,0.077769,0.077809,0.077319,0.077080,0.076992,0.076523,0.076276,0.075818,0.075727,0.075769,0.075665,0.075628,0.075574,0.075330,0.075606,0.075679,0.075705,0.075658,0.075391,0.075029,0.074792,0.074336,0.074002,0.073488,0.072912,0.072409,0.072056,0.071680,0.071558,0.071364,0.071477,0.071099,0.070998,0.071185,0.071034,0.070749,0.070748,0.070308,0.070054,0.069694,0.069423,0.068875,0.068520,0.067556,0.066864,0.066023,0.065665,0.065129,0.064600,0.064110,0.063722,0.063266,0.062883,0.062592,0.062264,0.061712,0.061228,0.060360,0.059752,0.059306,0.058808,0.058462,0.057940,0.057634,0.057202,0.056907,0.056344,0.056145,0.055703,0.055855,0.055620,0.055324,0.054832,0.054824,0.054625,0.054678,0.054228,0.053817,0.053200,0.052797,0.052437,0.052357,0.051968,0.052223,0.051665,0.051244,0.050877,0.050586
10,0.502311,2.117655,0.068566,0.068778,0.068607,0.068568,0.068847,0.068698,0.068641,0.068567,0.068068,0.067860,0.067820,0.067628,0.067139,0.066746,0.066666,0.066858,0.066757,0.066807,0.067094,0.067348,0.067521,0.067865,0.067630,0.067735,0.067630,0.067287,0.066701,0.066638,0.066433,0.066288,0.066361,0.066514,0.066959,0.067013,0.066982,0.066998,0.066922,0.067257,0.066927,0.066799,0.066512,0.066274,0.065874,0.065783,0.065816,0.066019,0.066066,0.065881,0.065868,0.065947,0.065990,0.066022,0.065504,0.065445,0.065323,0.065183,0.064979,0.065105,0.064977,0.065134,0.065312,0.065342,0.065415,0.065491,0.065339,0.065169,0.065120,0.065289,0.065482,0.065617,0.065689,0.065933,0.065551,0.065277,0.065205,0.065066,0.064946,0.064838,0.064619,0.064321,0.064399,0.064301,0.064413,0.064532,0.064740,0.064709,0.064330,0.064524,0.064622,0.064732,0.064536,0.064427,0.063814,0.063350,0.062958,0.062717,0.062858,0.062721,0.063135,0.063005,0.063331,0.063923,0.063989,0.063932,0.063962,0.063871,0.063498,0.063297,0.062691,0.062469,0.062203,0.061916,0.061981,0.061500,0.061735,0.061706,0.061549,0.061596,0.062336,0.062303,0.062128,0.061573,0.060897,0.060454,0.059746,0.059381,0.058987,0.058751,0.058656,0.058280,0.058236,0.058772,0.058867,0.058495,0.058299,0.057919,0.057612,0.057180,0.057001,0.056767,0.056595,0.056611,0.056628,0.056558,0.056822,0.057005,0.056987,0.057193,0.057135,0.056917,0.056580,0.056173,0.056403,0.056078,0.055996,0.055997,0.056216,0.055993,0.056030,0.056178,0.056159,0.055815,0.055602,0.055583,0.055340,0.055441,0.055738,0.055815,0.056031,0.056276,0.056909,0.056733,0.056983,0.056947,0.056881,0.056766,0.056827,0.056754,0.056436,0.056445,0.056413,0.056741,0.056883,0.056969,0.057241,0.057002,0.057169,0.056538,0.056851,0.056524,0.056015,0.055552,0.055091,0.054985,0.054669,0.054294,0.053809,0.053566,0.053457,0.053190,0.052868,0.052634,0.052662,0.052150,0.051986,0.051446,0.050938,0.050791,0.050069,0.049325,0.048562,0.047701,0.047284,0.046515,0.046096,0.045639,0.045137,0.044752,0.044467,0.043858,0.043487,0.043284,0.042953,0.042552,0.041860,0.041402,0.041111,0.040634,0.040547,0.040133,0.039907,0.039328,0.039178,0.039180,0.038276,0.038277,0.038217,0.037714,0.037230,0.036911,0.036498,0.036670,0.036429,0.036102,0.036185,0.035879,0.035875,0.035492,0.034898,0.035108,0.034509
11,0.413661,2.116333,0.068456,0.068230,0.068265,0.068385,0.068333,0.068039,0.067797,0.067726,0.067483,0.067004,0.066523,0.066386,0.066263,0.066313,0.066117,0.066175,0.066433,0.066422,0.066625,0.066643,0.066892,0.067097,0.066971,0.066888,0.066515,0.066559,0.066439,0.066422,0.066183,0.066280,0.066203,0.065945,0.065936,0.065914,0.066213,0.066191,0.066014,0.065858,0.065659,0.065602,0.065384,0.065131,0.065162,0.065071,0.064912,0.064969,0.064658,0.065050,0.065409,0.065439,0.065542,0.065488,0.065508,0.065287,0.065016,0.064767,0.064862,0.064553,0.064387,0.064437,0.064146,0.064562,0.064725,0.064445,0.064316,0.064190,0.064641,0.064756,0.064775,0.064600,0.064757,0.064459,0.064344,0.064365,0.064139,0.064060,0.063975,0.063496,0.063477,0.063450,0.063588,0.063494,0.063367,0.063148,0.063091,0.063026,0.063062,0.063193,0.063310,0.063660,0.063651,0.063533,0.063578,0.063271,0.063086,0.063047,0.062830,0.062276,0.061610,0.061555,0.061178,0.061218,0.061117,0.061248,0.061102,0.061036,0.060973,0.061066,0.061253,0.061462,0.061339,0.061030,0.061079,0.060749,0.060457,0.060607,0.060535,0.060435,0.060117,0.059710,0.059139,0.059192,0.058999,0.058943,0.058637,0.058210,0.058067,0.057344,0.057546,0.057717,0.057708,0.057642,0.057623,0.057647,0.057175,0.057360,0.057197,0.057016,0.056731,0.056218,0.055973,0.055606,0.055805,0.055724,0.055794,0.055864,0.055965,0.055731,0.055473,0.055531,0.055356,0.055051,0.054971,0.054701,0.054803,0.054751,0.054776,0.054550,0.054649,0.054880,0.055075,0.055159,0.055312,0.055320,0.055292,0.055395,0.055737,0.056041,0.056205,0.055995,0.056111,0.056456,0.056896,0.057541,0.057861,0.058306,0.058442,0.058678,0.058789,0.058834,0.058635,0.058512,0.058236,0.058034,0.058388,0.058343,0.058104,0.058039,0.057933,0.057854,0.057709,0.057586,0.057331,0.057071,0.056314,0.056125,0.055615,0.055376,0.055092,0.054361,0.053763,0.053279,0.052872,0.052460,0.052137,0.051830,0.051341,0.051020,0.050438,0.050275,0.049626,0.049381,0.048612,0.047880,0.047132,0.046409,0.045768,0.045105,0.044378,0.043692,0.043005,0.042708,0.042461,0.042037,0.041868,0.041685,0.041057,0.040857,0.040706,0.040406,0.040122,0.039364,0.039113,0.038665,0.038375,0.038155,0.037922,0.037727,0.037803,0.037461,0.037144,0.037057,0.036743,0.036663,0.036059,0.035438,0.035648,0.035230,0.035242,0.035015,0.034763
12,0.551136,2.162259,0.092124,0.091992,0.092461,0.092655,0.092636,0.092417,0.091981,0.091701,0.091552,0.091097,0.090825,0.090608,0.090351,0.090282,0.090187,0.090163,0.090382,0.090335,0.090388,0.090049,0.089923,0.089813,0.089749,0.089306,0.089308,0.089113,0.089160,0.089135,0.088929,0.088851,0.088902,0.089021,0.089152,0.089035,0.089344,0.089382,0.088986,0.088864,0.088851,0.088793,0.088741,0.088439,0.088404,0.088379,0.088238,0.088085,0.087738,0.087419,0.087440,0.087299,0.087149,0.087503,0.087636,0.087488,0.087582,0.087642,0.087732,0.087595,0.087305,0.087147,0.086868,0.086562,0.086749,0.086513,0.086341,0.086882,0.086764,0.086634,0.086436,0.086461,0.086342,0.086197,0.086295,0.086225,0.086442,0.086449,0.086614,0.086452,0.086301,0.086322,0.086155,0.086066,0.085795,0.085897,0.085710,0.085415,0.085265,0.084949,0.085140,0.084959,0.084665,0.084605,0.084142,0.084098,0.084272,0.084323,0.084240,0.084345,0.084156,0.084041,0.083987,0.083790,0.083643,0.083455,0.083259,0.083142,0.082993,0.082878,0.082649,0.082831,0.082832,0.082827,0.082354,0.081915,0.081328,0.080849,0.080902,0.080776,0.080225,0.080157,0.080429,0.080293,0.080612,0.080840,0.080635,0.080073,0.079374,0.078801,0.078469,0.078240,0.078093,0.077627,0.077372,0.077543,0.077722,0.077569,0.077863,0.077420,0.076828,0.076399,0.075970,0.075544,0.075228,0.074891,0.074519,0.074321,0.074343,0.074170,0.074190,0.074084,0.074202,0.073904,0.073711,0.073817,0.073889,0.073916,0.073707,0.073642,0.073520,0.073383,0.073216,0.072608,0.072132,0.071735,0.071819,0.071497,0.071545,0.071987,0.072334,0.072676,0.073041,0.073513,0.073711,0.073969,0.073467,0.073264,0.072931,0.072857,0.072851,0.072303,0.072499,0.072191,0.072010,0.072036,0.071847,0.071299,0.071199,0.071445,0.070946,0.071037,0.070976,0.070837,0.071037,0.070925,0.070818,0.069983,0.069843,0.069405,0.068497,0.067861,0.067536,0.067215,0.066303,0.065863,0.065485,0.064973,0.064666,0.063921,0.062969,0.062319,0.062052,0.061256,0.060554,0.060290,0.059982,0.059708,0.059172,0.058612,0.058154,0.057449,0.056966,0.056720,0.055936,0.055613,0.055293,0.054878,0.054502,0.054329,0.054310,0.054154,0.053739,0.053274,0.052949,0.052500,0.052468,0.052102,0.051460,0.051175,0.050820,0.050316,0.049901,0.049531,0.049337,0.049071,0.048821,0.048392,0.047884,0.047712,0.047420,0.047041,0.046714
13,0.085094,2.151457,0.084715,0.084896,0.085052,0.085311,0.085557,0.085484,0.085121,0.084695,0.084088,0.083901,0.083703,0.083534,0.083798,0.084375,0.084646,0.085064,0.085425,0.085556,0.085386,0.084951,0.084443,0.083739,0.083571,0.083407,0.083247,0.083137,0.083556,0.083581,0.083303,0.083013,0.082750,0.082570,0.082026,0.081635,0.081422,0.081020,0.081474,0.081408,0.081563,0.081586,0.081956,0.081874,0.081775,0.081553,0.081189,0.080786,0.080554,0.080064,0.079983,0.079821,0.080132,0.080069,0.080082,0.079907,0.079829,0.079630,0.079420,0.079400,0.079212,0.078918,0.078852,0.078559,0.078511,0.078738,0.078879,0.078727,0.078651,0.078482,0.078153,0.077938,0.077728,0.077804,0.077968,0.077550,0.077437,0.077764,0.077709,0.077774,0.077679,0.077545,0.077312,0.076934,0.076631,0.076299,0.075760,0.075434,0.075433,0.074779,0.074720,0.074821,0.074658,0.074898,0.075008,0.075238,0.075392,0.075446,0.075509,0.075258,0.074910,0.074600,0.074497,0.074230,0.073755,0.073331,0.073250,0.073342,0.073019,0.072887,0.072865,0.072521,0.072407,0.072039,0.071675,0.071442,0.071293,0.071091,0.070812,0.070499,0.070673,0.070755,0.070708,0.070705,0.070919,0.070773,0.070723,0.070538,0.070411,0.070276,0.070433,0.070254,0.070309,0.070031,0.070117,0.070029,0.069721,0.069547,0.069338,0.068963,0.068926,0.068702,0.068573,0.068487,0.068567,0.068300,0.068268,0.067941,0.067781,0.067843,0.067650,0.067576,0.067408,0.067429,0.067890,0.067715,0.067750,0.068244,0.068522,0.068587,0.068653,0.068866,0.069283,0.069829,0.070218,0.070132,0.070511,0.071229,0.071400,0.071247,0.071638,0.072336,0.072464,0.072479,0.073089,0.073691,0.074143,0.074554,0.075205,0.075325,0.075708,0.075826,0.075574,0.075765,0.075788,0.075660,0.075786,0.075831,0.076068,0.076078,0.076039,0.076084,0.075966,0.075568,0.075032,0.074670,0.074328,0.074177,0.073435,0.072636,0.072458,0.071902,0.071293,0.070754,0.070199,0.069592,0.068218,0.067107,0.066263,0.065424,0.064734,0.063963,0.062811,0.061863,0.061806,0.061342,0.060735,0.060079,0.059215,0.058253,0.057451,0.056776,0.056351,0.055828,0.055426,0.054493,0.053843,0.053545,0.053276,0.052418,0.051659,0.050920,0.050166,0.049695,0.049560,0.049243,0.048969,0.048419,0.047777,0.047128,0.046963,0.046682,0.046136,0.045743,0.045592,0.045505,0.045519,0.045589,0.045793,0.045561,0.045014,0.043998,0.043542
14,0.196774,2.102661,0.063317,0.063114,0.062713,0.062268,0.061680,0.061507,0.061029,0.060715,0.060699,0.060623,0.060954,0.061216,0.061396,0.061006,0.061146,0.061333,0.061496,0.061240,0.061023,0.061079,0.060769,0.060383,0.060341,0.060164,0.060429,0.060451,0.060264,0.060221,0.060075,0.060159,0.060225,0.059989,0.059985,0.060083,0.059952,0.059960,0.060065,0.059937,0.060178,0.060308,0.060212,0.060219,0.059710,0.059582,0.059341,0.058974,0.058696,0.058646,0.058607,0.058574,0.058204,0.058043,0.058159,0.058183,0.057986,0.057818,0.057615,0.057221,0.057096,0.056767,0.056940,0.057344,0.057265,0.057352,0.057371,0.057850,0.057804,0.057735,0.057709,0.057831,0.057489,0.057054,0.057115,0.056979,0.057254,0.057067,0.056721,0.056738,0.056764,0.057127,0.056792,0.056825,0.056785,0.056773,0.056303,0.056104,0.056232,0.056132,0.056035,0.056027,0.055970,0.055807,0.055720,0.055447,0.055422,0.055271,0.054983,0.054864,0.054755,0.054802,0.054933,0.055188,0.055216,0.055613,0.055440,0.055119,0.054822,0.054395,0.054201,0.053679,0.053371,0.053067,0.052899,0.053046,0.053389,0.053492,0.053412,0.053462,0.053111,0.052853,0.052508,0.052169,0.051908,0.051605,0.051434,0.051315,0.051326,0.051759,0.051722,0.051554,0.051521,0.051481,0.051414,0.051283,0.050980,0.050966,0.050840,0.050816,0.050769,0.050907,0.050917,0.051071,0.050787,0.051047,0.051262,0.051565,0.051360,0.051056,0.050954,0.050993,0.050543,0.050494,0.050128,0.049973,0.049914,0.049922,0.049979,0.050438,0.050678,0.050829,0.050396,0.050636,0.051246,0.051680,0.051809,0.052415,0.052458,0.052937,0.053584,0.054111,0.054625,0.055236,0.055460,0.055840,0.055914,0.056496,0.056981,0.057335,0.057523,0.057922,0.057650,0.057710,0.057743,0.057523,0.057465,0.057318,0.057018,0.057233,0.057012,0.057077,0.057002,0.057091,0.057101,0.056950,0.056451,0.056487,0.056408,0.055883,0.055539,0.055261,0.054788,0.054249,0.053461,0.052819,0.051918,0.051103,0.050343,0.049435,0.048551,0.048100,0.047486,0.046527,0.046025,0.045588,0.044778,0.044083,0.043474,0.042969,0.042299,0.041739,0.041454,0.041091,0.040705,0.040252,0.039756,0.039138,0.038477,0.037936,0.037646,0.037134,0.036289,0.035852,0.035434,0.035270,0.034973,0.034757,0.034602,0.034213,0.033963,0.033689,0.033315,0.033396,0.033299,0.033112,0.032658,0.032518,0.032436,0.032484,0.032374,0.032102,0.031828
15,0.146173,2.106297,0.063935,0.063615,0.063488,0.063409,0.063395,0.063713,0.063427,0.063378,0.062954,0.063142,0.063183,0.062899,0.062639,0.062722,0.062607,0.062722,0.062699,0.062528,0.062560,0.062756,0.062841,0.062905,0.062974,0.062729,0.062666,0.062459,0.062281,0.062100,0.062054,0.061849,0.061605,0.061294,0.061037,0.061036,0.061400,0.061331,0.061233,0.061119,0.061027,0.060832,0.060760,0.060645,0.060555,0.060142,0.060176,0.060040,0.059761,0.059835,0.059961,0.060010,0.060224,0.060405,0.060060,0.060220,0.060149,0.060178,0.060016,0.059846,0.060022,0.059734,0.059671,0.059762,0.059478,0.059246,0.059194,0.059085,0.058965,0.058905,0.058533,0.058059,0.057832,0.057772,0.057848,0.057737,0.057660,0.057460,0.057252,0.057460,0.057796,0.057748,0.057840,0.057475,0.057150,0.056918,0.057245,0.057489,0.057643,0.057427,0.056958,0.056588,0.056648,0.056500,0.056392,0.056279,0.056209,0.055904,0.055764,0.055784,0.055757,0.055666,0.055677,0.055251,0.055187,0.055005,0.055193,0.055115,0.055360,0.055578,0.055690,0.055288,0.055382,0.055441,0.054966,0.054751,0.054754,0.054109,0.054360,0.053918,0.053780,0.053558,0.053510,0.053281,0.053019,0.052814,0.053120,0.053084,0.053046,0.052925,0.052850,0.052407,0.052625,0.052326,0.052152,0.052071,0.051710,0.051055,0.050570,0.050204,0.050026,0.049908,0.050227,0.050089,0.050295,0.050738,0.051031,0.051621,0.051801,0.052186,0.052031,0.051757,0.051478,0.051078,0.050846,0.050949,0.051269,0.051257,0.051334,0.051491,0.051475,0.052008,0.052164,0.052614,0.052838,0.053160,0.053520,0.053703,0.053993,0.054573,0.055115,0.055430,0.055581,0.055686,0.056124,0.056333,0.056714,0.056944,0.057180,0.057660,0.057928,0.058309,0.058624,0.059061,0.059215,0.059459,0.059368,0.059496,0.059694,0.059371,0.059248,0.058948,0.058685,0.058676,0.058476,0.058375,0.058289,0.058264,0.057838,0.057708,0.057429,0.057234,0.056769,0.055843,0.054985,0.054114,0.052958,0.052201,0.051190,0.050501,0.050031,0.049388,0.048773,0.048029,0.047638,0.046919,0.046413,0.045596,0.044941,0.044263,0.043321,0.042866,0.042000,0.041766,0.041460,0.040893,0.040503,0.039931,0.039688,0.038894,0.038542,0.037958,0.037502,0.037068,0.036642,0.036531,0.036111,0.036129,0.035806,0.035605,0.035087,0.034876,0.034395,0.033684,0.033400,0.033139,0.033042,0.032839,0.032870,0.032887,0.033026,0.032896,0.032524
16,0.577287,2.173255,0.098802,0.098210,0.097999,0.097814,0.097604,0.097530,0.097701,0.097691,0.097823,0.098075,0.097941,0.097960,0.097917,0.098089,0.097639,0.097423,0.097438,0.097201,0.096911,0.096519,0.096281,0.096079,0.096261,0.096447,0.096356,0.096616,0.096523,0.096473,0.096116,0.095789,0.095858,0.095744,0.095715,0.095326,0.095468,0.095610,0.095718,0.095909,0.096113,0.095808,0.095616,0.095401,0.095290,0.095035,0.095260,0.094958,0.095057,0.094580,0.094464,0.094320,0.094215,0.093963,0.093996,0.093815,0.093870,0.093661,0.093515,0.093659,0.093551,0.093504,0.093525,0.093406,0.093563,0.093598,0.093772,0.093922,0.094233,0.094404,0.094277,0.094180,0.094241,0.094145,0.093605,0.093254,0.093030,0.093153,0.093045,0.092640,0.092498,0.092487,0.092331,0.092364,0.092198,0.092152,0.092089,0.092034,0.091938,0.091868,0.091946,0.091772,0.091447,0.091045,0.091016,0.091053,0.090899,0.090719,0.090512,0.090288,0.090179,0.090332,0.090141,0.089969,0.090023,0.089910,0.090018,0.089930,0.089650,0.089825,0.089622,0.089350,0.089025,0.088354,0.088053,0.087396,0.086911,0.086676,0.086788,0.086760,0.086884,0.086809,0.086805,0.087102,0.086865,0.086567,0.086346,0.085938,0.085552,0.085004,0.084830,0.084422,0.084062,0.083853,0.083360,0.083052,0.083059,0.082823,0.082186,0.081719,0.081422,0.081228,0.081050,0.081368,0.081237,0.080639,0.080430,0.080612,0.080412,0.080206,0.080346,0.080096,0.079514,0.079318,0.079097,0.079139,0.079137,0.078923,0.078466,0.078269,0.078266,0.077852,0.077662,0.077233,0.077359,0.077249,0.077428,0.077269,0.077487,0.077527,0.077432,0.076927,0.076930,0.076912,0.076521,0.076132,0.076339,0.076352,0.076537,0.076689,0.076890,0.076887,0.077203,0.077084,0.076716,0.076197,0.075972,0.075558,0.075099,0.074752,0.074395,0.074099,0.073562,0.073206,0.073200,0.073168,0.072875,0.072534,0.072199,0.071853,0.071676,0.071481,0.071102,0.070755,0.070484,0.070221,0.069736,0.069370,0.069195,0.068539,0.067866,0.067230,0.066335,0.065391,0.064576,0.064124,0.063521,0.062954,0.062663,0.062381,0.061878,0.061448,0.061263,0.060972,0.060271,0.059712,0.059206,0.058863,0.058456,0.058452,0.058027,0.057642,0.057393,0.057038,0.056526,0.055854,0.055516,0.054857,0.054212,0.054163,0.054077,0.053960,0.053877,0.053851,0.053750,0.053676,0.053231,0.052712,0.052203,0.051605,0.051205,0.050502,0.050179
17,0.001041,2.124932,0.072057,0.072278,0.072196,0.072255,0.072435,0.072268,0.072125,0.072010,0.071806,0.071607,0.071660,0.071645,0.071321,0.070989,0.070901,0.071197,0.071150,0.071234,0.071061,0.070493,0.070112,0.069874,0.069818,0.069983,0.069901,0.069634,0.069044,0.068700,0.068414,0.068277,0.068281,0.068026,0.067910,0.067703,0.067994,0.068295,0.068754,0.068916,0.068915,0.068632,0.068327,0.068378,0.068359,0.068248,0.068373,0.068124,0.068254,0.068194,0.068381,0.068199,0.068216,0.067904,0.067356,0.066772,0.066204,0.066127,0.065779,0.065602,0.065506,0.065482,0.065695,0.066039,0.066126,0.066223,0.066145,0.066079,0.065867,0.065590,0.065502,0.065676,0.065320,0.065439,0.065480,0.065328,0.065274,0.064987,0.064590,0.064476,0.064034,0.063860,0.063415,0.063107,0.063316,0.063344,0.063511,0.063624,0.063767,0.063718,0.063671,0.063246,0.063186,0.062939,0.062618,0.062395,0.061911,0.062160,0.061893,0.061590,0.061591,0.061357,0.061555,0.061496,0.061407,0.061383,0.061094,0.061009,0.060929,0.060754,0.060683,0.060307,0.059894,0.059905,0.060162,0.060108,0.060298,0.060085,0.060163,0.059838,0.059556,0.059350,0.058981,0.058523,0.058214,0.057841,0.057889,0.057689,0.057681,0.057666,0.057464,0.057535,0.057918,0.057997,0.058335,0.058028,0.058015,0.057862,0.057606,0.057521,0.057300,0.056926,0.056852,0.056944,0.056868,0.057185,0.057377,0.057430,0.057559,0.057331,0.057365,0.057318,0.057088,0.057002,0.056969,0.056856,0.057051,0.057382,0.057603,0.058115,0.058524,0.059174,0.059673,0.059785,0.059942,0.060277,0.060523,0.060718,0.061181,0.061496,0.061946,0.062629,0.063117,0.063675,0.064257,0.065105,0.065496,0.065673,0.066074,0.066433,0.066521,0.066789,0.067405,0.067549,0.067570,0.067583,0.067350,0.067230,0.067461,0.067531,0.067417,0.067200,0.067026,0.066635,0.066515,0.066831,0.066629,0.065971,0.065420,0.064981,0.064584,0.063842,0.062984,0.062197,0.061379,0.060394,0.059824,0.059400,0.059206,0.058705,0.057985,0.057390,0.056821,0.056347,0.055566,0.054670,0.053522,0.052858,0.051966,0.050960,0.050301,0.049714,0.048896,0.048057,0.047346,0.046766,0.046111,0.045893,0.045534,0.045098,0.044567,0.044056,0.043560,0.042891,0.042249,0.041702,0.041011,0.040560,0.039900,0.039694,0.039381,0.039258,0.038894,0.038425,0.038235,0.037843,0.037783,0.037453,0.037297,0.037062,0.036925,0.036713,0.036064
18,0.791530,2.173340,0.099348,0.099029,0.098795,0.098735,0.098464,0.098575,0.098353,0.098022,0.097768,0.097919,0.097771,0.097654,0.097747,0.097487,0.097519,0.097399,0.097411,0.097222,0.097080,0.096999,0.096826,0.096723,0.096567,0.096173,0.095802,0.095651,0.095656,0.095539,0.095677,0.095709,0.095828,0.095865,0.096077,0.096231,0.096476,0.096361,0.096184,0.095892,0.095967,0.096029,0.096117,0.096274,0.096215,0.096051,0.095925,0.095780,0.095647,0.095512,0.095589,0.095305,0.095235,0.095553,0.095560,0.095704,0.095727,0.095486,0.095148,0.094861,0.094319,0.094030,0.093825,0.093740,0.093768,0.093722,0.093995,0.094397,0.094381,0.094352,0.094256,0.094137,0.094263,0.093949,0.093428,0.093346,0.093341,0.093460,0.093297,0.093148,0.093177,0.093163,0.092999,0.092899,0.093104,0.093073,0.093227,0.092973,0.092804,0.092894,0.093072,0.093136,0.092913,0.092863,0.092939,0.092861,0.092981,0.093103,0.093006,0.092916,0.093021,0.092737,0.092453,0.092071,0.092113,0.091895,0.091857,0.091953,0.091833,0.091687,0.091453,0.091083,0.090867,0.090739,0.090287,0.089729,0.089509,0.089040,0.089221,0.088744,0.088567,0.088463,0.088230,0.088080,0.087935,0.087869,0.087522,0.086934,0.086241,0.085702,0.085565,0.085504,0.085482,0.085020,0.084889,0.084901,0.084909,0.084980,0.084981,0.084731,0.084405,0.083711,0.083167,0.082756,0.082565,0.082337,0.081884,0.081389,0.081078,0.081082,0.081136,0.081117,0.080859,0.080703,0.080545,0.080029,0.079794,0.079348,0.079085,0.078601,0.078036,0.077948,0.077747,0.077726,0.077524,0.077203,0.076933,0.076767,0.076804,0.076596,0.076418,0.076369,0.076136,0.075508,0.075213,0.075279,0.074979,0.075088,0.074609,0.074462,0.074370,0.074151,0.074048,0.073662,0.073760,0.073754,0.073315,0.073295,0.073139,0.073253,0.073018,0.072626,0.071448,0.070945,0.070478,0.069904,0.069283,0.068679,0.068462,0.068126,0.068017,0.067861,0.067552,0.067304,0.066637,0.066033,0.065302,0.064955,0.064570,0.064056,0.063477,0.063085,0.062810,0.062805,0.062807,0.062605,0.062360,0.061871,0.061774,0.061148,0.060625,0.059976,0.059535,0.059143,0.058642,0.058536,0.058170,0.058262,0.058032,0.057736,0.057139,0.056759,0.056590,0.055819,0.055379,0.055176,0.054957,0.054459,0.053989,0.054002,0.053695,0.053588,0.053264,0.052802,0.052408,0.052199,0.052115,0.051852,0.051699,0.051766,0.051220,0.050823,0.050557
19,0.738909,2.138612,0.079388,0.079474,0.079352,0.079306,0.079192,0.079280,0.079184,0.079267,0.079009,0.079127,0.078783,0.078652,0.078594,0.078501,0.078390,0.078412,0.077891,0.077976,0.078134,0.078045,0.077646,0.077416,0.077128,0.076894,0.076625,0.076637,0.076643,0.076787,0.077069,0.077245,0.077067,0.077257,0.077379,0.077354,0.077103,0.076925,0.076640,0.076197,0.076148,0.075763,0.075780,0.075706,0.075725,0.075524,0.075607,0.075801,0.075975,0.075799,0.076004,0.076121,0.076119,0.076006,0.075875,0.075657,0.075693,0.075654,0.075989,0.076164,0.076304,0.076226,0.075853,0.075698,0.075965,0.075975,0.075702,0.075273,0.074977,0.074863,0.074612,0.074957,0.075283,0.075355,0.075265,0.075266,0.075493,0.075711,0.075958,0.075980,0.075941,0.075813,0.075632,0.075443,0.075282,0.075372,0.075359,0.075586,0.075624,0.075648,0.075836,0.075512,0.075267,0.074840,0.074741,0.074584,0.074336,0.073761,0.073572,0.073246,0.073471,0.073534,0.073347,0.073418,0.073653,0.073682,0.073787,0.073749,0.073803,0.073939,0.073840,0.073551,0.073419,0.072992,0.072814,0.072131,0.071861,0.071566,0.071548,0.071559,0.071436,0.071247,0.071170,0.071492,0.071581,0.071179,0.070787,0.070458,0.070124,0.069836,0.069529,0.069155,0.068900,0.068929,0.068750,0.068611,0.068847,0.068928,0.068331,0.067429,0.067048,0.066570,0.066092,0.065864,0.065373,0.065034,0.064765,0.064920,0.064741,0.064793,0.064669,0.064509,0.064379,0.064332,0.064424,0.064169,0.064180,0.064541,0.064568,0.064289,0.064223,0.064079,0.063746,0.063312,0.062618,0.062482,0.062593,0.062199,0.061691,0.061281,0.061280,0.061410,0.061195,0.061174,0.061081,0.061003,0.060986,0.060727,0.060590,0.060661,0.060650,0.060309,0.060307,0.060452,0.060101,0.060161,0.060297,0.060181,0.059910,0.059856,0.059702,0.059288,0.058969,0.058918,0.058582,0.058578,0.058431,0.058047,0.057717,0.057523,0.056942,0.056354,0.056022,0.055356,0.054830,0.054186,0.053615,0.053134,0.052515,0.052332,0.052090,0.051754,0.051633,0.050978,0.050218,0.050044,0.049652,0.049130,0.048763,0.048352,0.047841,0.047494,0.047475,0.047259,0.047020,0.046843,0.046818,0.046577,0.046356,0.046341,0.046120,0.045731,0.045559,0.045318,0.044901,0.044607,0.044051,0.043176,0.042842,0.042562,0.042392,0.042215,0.042094,0.041822,0.041606,0.041351,0.041298,0.041257,0.041207,0.040999,0.040403,0.040154,0.040088
