9,0.525612,2.106741,0.064305,0.064330,0.064210,0.064228,0.063871,0.063884,0.063599,0.063385,0.063364,0.063154,0.063040,0.063107,0.063208,0.063070,0.062776,0.062723,0.062466,0.062411,0.062204,0.062248,0.062001,0.062359,0.062442,0.062256,0.062243,0.062153,0.062160,0.062037,0.061968,0.061975,0.061922,0.061752,0.061550,0.061853,0.062199,0.062821,0.062819,0.062890,0.062877,0.062605,0.062269,0.061881,0.062085,0.061744,0.061502,0.061299,0.061038,0.061115,0.061402,0.061758,0.061812,0.061838,0.061452,0.060877,0.060621,0.060640,0.060942,0.060644,0.060355,0.060012,0.059908,0.060075,0.060405,0.060580,0.060823,0.060908,0.060892,0.061095,0.061489,0.061757,0.062068,0.062309,0.061850,0.061759,0.061859,0.061572,0.061080,0.060861,0.060445,0.060423,0.060315,0.060217,0.060295,0.060512,0.060792,0.060843,0.060531,0.060555,0.060458,0.060486,0.060012,0.060084,0.059976,0.060031,0.059793,0.059471,0.059454,0.059291,0.059193,0.058981,0.058892,0.058532,0.058343,0.058678,0.058338,0.058740,0.058769,0.058724,0.058786,0.058557,0.058581,0.058322,0.058090,0.057859,0.057627,0.057294,0.057362,0.057279,0.057008,0.057133,0.056965,0.057025,0.057075,0.056730,0.056589,0.056104,0.055826,0.055649,0.055658,0.055407,0.055163,0.054909,0.054799,0.054737,0.054534,0.054455,0.054198,0.053973,0.053849,0.053595,0.053525,0.053645,0.053580,0.053360,0.053242,0.053087,0.053075,0.052754,0.052915,0.052732,0.052655,0.052753,0.052597,0.052543,0.052548,0.052491,0.052326,0.052150,0.052160,0.052028,0.052296,0.052483,0.052889,0.052788,0.053019,0.053002,0.052715,0.052548,0.052291,0.052105,0.052260,0.052406,0.052709,0.052849,0.053065,0.053451,0.053320,0.053328,0.053181,0.053095,0.053021,0.052969,0.052636,0.052547,0.052732,0.052722,0.052848,0.052733,0.052463,0.052668,0.052276,0.051986,0.051555,0.051328,0.050886,0.050721,0.050588,0.050155,0.050065,0.049786,0.049698,0.049091,0.048607,0.048272,0.047564,0.047204,0.046601,0.046100,0.045823,0.045696,0.045312,0.044800,0.044621,0.044080,0.043398,0.042830,0.042254,0.041934,0.041461,0.041426,0.041146,0.040906,0.040703,0.040515,0.040190,0.039883,0.039397,0.038947,0.038462,0.038122,0.037616,0.037165,0.036679,0.036397,0.035783,0.035645,0.035178,0.035004,0.034295,0.033983,0.033649,0.033736,0.033704,0.033591,0.033549,0.033527,0.033629,0.033620,0.033134,0.033056,0.032363
10,0.298262,2.103154,0.061683,0.061712,0.061666,0.062020,0.061992,0.062118,0.062299,0.062183,0.062065,0.061778,0.061791,0.061385,0.061465,0.061241,0.061334,0.061200,0.060997,0.061182,0.060897,0.061063,0.061284,0.061323,0.061601,0.061415,0.061347,0.061286,0.061703,0.061396,0.061557,0.061401,0.061227,0.060945,0.060806,0.060564,0.060483,0.060496,0.060526,0.060044,0.060028,0.060062,0.060292,0.060182,0.060372,0.060184,0.059732,0.059308,0.058952,0.058562,0.058533,0.058664,0.058595,0.058430,0.058728,0.058834,0.059150,0.059208,0.059404,0.059421,0.059000,0.058863,0.058891,0.058942,0.058831,0.058605,0.058490,0.057976,0.057722,0.057178,0.057124,0.057098,0.057056,0.056945,0.057065,0.057369,0.057855,0.058111,0.058160,0.058163,0.058363,0.058084,0.058055,0.057999,0.058122,0.057660,0.057421,0.057230,0.057127,0.056936,0.057178,0.057176,0.057027,0.056986,0.057029,0.056694,0.056604,0.056720,0.056643,0.056170,0.056156,0.055973,0.055970,0.055954,0.056242,0.055981,0.055957,0.055882,0.055844,0.055872,0.055994,0.056230,0.056206,0.055888,0.055932,0.055823,0.055593,0.055044,0.054779,0.053976,0.053656,0.053234,0.053009,0.053026,0.052783,0.052789,0.052702,0.052841,0.052846,0.052949,0.052834,0.052832,0.052714,0.052281,0.051983,0.051727,0.051833,0.051837,0.051567,0.051627,0.051583,0.051776,0.051632,0.051796,0.051708,0.051990,0.051522,0.051509,0.051294,0.051432,0.051246,0.051089,0.051017,0.051278,0.051068,0.051068,0.051197,0.051085,0.051026,0.050972,0.050645,0.050697,0.050488,0.050813,0.051139,0.051679,0.052078,0.052588,0.052520,0.052864,0.053096,0.053140,0.053635,0.053807,0.054289,0.054276,0.054404,0.054748,0.055072,0.054892,0.054895,0.054960,0.054827,0.055094,0.055068,0.055311,0.055553,0.055533,0.055778,0.055471,0.055379,0.055501,0.055400,0.054902,0.054647,0.054752,0.054445,0.054049,0.053565,0.053236,0.052526,0.051998,0.051717,0.051105,0.050897,0.050550,0.049970,0.049638,0.049463,0.049027,0.048168,0.047311,0.046829,0.046255,0.045592,0.045171,0.044773,0.043957,0.043518,0.043063,0.042642,0.042200,0.041586,0.040746,0.040177,0.039498,0.039102,0.038592,0.038211,0.037965,0.037561,0.036878,0.036633,0.036667,0.036166,0.035948,0.035864,0.035596,0.035390,0.035052,0.034492,0.034077,0.033822,0.033678,0.033329,0.033039,0.032920,0.032894,0.032736,0.032840,0.032676,0.032229,0.032039
11,0.898910,2.119847,0.069662,0.069294,0.069243,0.069141,0.069015,0.068907,0.068849,0.069244,0.069579,0.069735,0.069957,0.069846,0.069690,0.069807,0.069448,0.069083,0.069029,0.068909,0.068873,0.068809,0.069023,0.069274,0.069370,0.069238,0.069031,0.068978,0.068792,0.068822,0.068399,0.068341,0.068312,0.068381,0.068605,0.068591,0.068581,0.068506,0.068417,0.068327,0.068212,0.068214,0.067898,0.067540,0.067411,0.067567,0.067737,0.068020,0.068081,0.068320,0.068467,0.068258,0.068425,0.068439,0.068313,0.068053,0.067851,0.067861,0.067820,0.068000,0.068234,0.067952,0.068070,0.068503,0.068731,0.068748,0.069076,0.069237,0.068836,0.068887,0.068859,0.068784,0.068518,0.068617,0.068373,0.068019,0.067860,0.068086,0.068105,0.068030,0.068259,0.068339,0.068275,0.068848,0.068839,0.068941,0.069007,0.069207,0.069276,0.069013,0.068557,0.068817,0.068803,0.068969,0.068796,0.068796,0.068980,0.068736,0.068540,0.068579,0.068341,0.068405,0.068080,0.067769,0.067784,0.067799,0.067848,0.067760,0.067399,0.067451,0.067408,0.066937,0.067039,0.066626,0.066161,0.066019,0.065548,0.065686,0.065579,0.065428,0.065379,0.065233,0.065184,0.065222,0.065414,0.065394,0.065356,0.064976,0.064973,0.064934,0.064422,0.064161,0.063751,0.063304,0.062675,0.062126,0.061893,0.061578,0.061542,0.061311,0.061043,0.060887,0.060963,0.060545,0.060199,0.060160,0.060199,0.059744,0.059479,0.059084,0.058815,0.058528,0.058403,0.057714,0.057278,0.056965,0.056717,0.056148,0.055968,0.055722,0.055691,0.055466,0.055360,0.055040,0.055287,0.055147,0.054837,0.054607,0.054487,0.054270,0.053896,0.053286,0.053003,0.052692,0.052591,0.052498,0.052164,0.052075,0.052218,0.052126,0.052295,0.052186,0.051906,0.051489,0.051171,0.050831,0.050441,0.050079,0.049693,0.049260,0.049090,0.049005,0.048841,0.048718,0.048644,0.048082,0.048010,0.047851,0.047920,0.047821,0.047810,0.047874,0.047685,0.047342,0.047330,0.046898,0.046286,0.045806,0.045497,0.044955,0.044577,0.044121,0.043623,0.043260,0.043138,0.042976,0.042688,0.042159,0.041883,0.041675,0.041458,0.041335,0.041463,0.041480,0.041485,0.041156,0.040905,0.040528,0.040593,0.040544,0.040129,0.039507,0.039189,0.038905,0.038545,0.038104,0.037851,0.037660,0.037370,0.037206,0.037081,0.036813,0.036828,0.036671,0.036110,0.035900,0.035663,0.035458,0.035267,0.034976,0.034904,0.035134,0.035366
12,0.038709,2.110795,0.066543,0.066508,0.066178,0.065781,0.065612,0.065472,0.065590,0.065540,0.065280,0.065377,0.065184,0.065282,0.065431,0.065481,0.065343,0.065100,0.064893,0.064844,0.064784,0.064612,0.064420,0.064133,0.064179,0.064332,0.064338,0.064378,0.064317,0.064214,0.063538,0.063237,0.063198,0.063102,0.062963,0.062869,0.062745,0.062702,0.063013,0.063050,0.063187,0.063140,0.062994,0.062885,0.062633,0.062475,0.062230,0.061798,0.061662,0.061427,0.061351,0.061380,0.061324,0.061496,0.061381,0.061283,0.061276,0.061138,0.061270,0.061321,0.061270,0.061062,0.061206,0.061256,0.061127,0.060793,0.060648,0.060513,0.060115,0.059914,0.059605,0.059364,0.059344,0.059462,0.059357,0.059219,0.059357,0.059282,0.058971,0.058799,0.058951,0.058893,0.058890,0.058923,0.058751,0.058725,0.058510,0.058380,0.058122,0.057551,0.057265,0.056822,0.056449,0.056320,0.056385,0.056479,0.056930,0.057211,0.057275,0.057369,0.057335,0.056936,0.056879,0.056566,0.056518,0.056003,0.055929,0.055831,0.055983,0.056003,0.056143,0.055666,0.055413,0.055230,0.054798,0.054569,0.054683,0.054487,0.054304,0.053842,0.053855,0.053584,0.053351,0.053003,0.052642,0.052195,0.052189,0.052363,0.052367,0.052875,0.052922,0.052968,0.052959,0.052856,0.052730,0.052552,0.052238,0.052202,0.052073,0.051873,0.052038,0.052286,0.052305,0.052343,0.052208,0.052030,0.051946,0.051716,0.051405,0.051405,0.051492,0.051798,0.051788,0.051824,0.052017,0.052189,0.052286,0.052603,0.052982,0.053391,0.053715,0.053921,0.054601,0.055191,0.055674,0.055835,0.055978,0.056287,0.056732,0.057033,0.057396,0.057946,0.058490,0.058984,0.059441,0.060052,0.060761,0.060962,0.061183,0.061279,0.061815,0.062117,0.062151,0.061946,0.062057,0.062229,0.062245,0.062158,0.062479,0.062542,0.062679,0.062751,0.062862,0.063021,0.062965,0.062706,0.061875,0.061304,0.061003,0.060173,0.059348,0.058635,0.058286,0.057833,0.057489,0.057131,0.056950,0.056699,0.056086,0.055203,0.054119,0.053054,0.051732,0.050511,0.049682,0.048621,0.048041,0.047654,0.047100,0.046707,0.046237,0.045773,0.045077,0.044279,0.043248,0.042403,0.041441,0.041243,0.040767,0.039745,0.039419,0.039009,0.038630,0.038215,0.037851,0.037620,0.037397,0.037238,0.036804,0.037054,0.036860,0.037126,0.036622,0.035847,0.035594,0.035110,0.034696,0.034151,0.033717,0.033259,0.033048,0.033025,0.032753
13,0.556851,2.145611,0.082266,0.082071,0.081976,0.082087,0.081773,0.081568,0.081640,0.081670,0.081369,0.081055,0.081251,0.081275,0.081325,0.081306,0.081366,0.081477,0.081621,0.081806,0.081421,0.081502,0.081389,0.081033,0.081115,0.080942,0.080864,0.080904,0.080668,0.080782,0.080505,0.080570,0.080482,0.080264,0.079870,0.079415,0.078992,0.078950,0.079006,0.078987,0.079151,0.079344,0.079056,0.079190,0.079115,0.079354,0.079268,0.079177,0.079030,0.078974,0.079144,0.079343,0.079588,0.079489,0.079607,0.079343,0.078999,0.078611,0.078249,0.078077,0.077912,0.077629,0.077797,0.077875,0.078098,0.078242,0.078328,0.078082,0.078107,0.077765,0.077679,0.077548,0.077505,0.077378,0.077370,0.077478,0.077856,0.077941,0.078463,0.078836,0.078944,0.079014,0.078811,0.078753,0.078606,0.078213,0.077668,0.077396,0.077183,0.076747,0.076498,0.076099,0.076230,0.076443,0.076308,0.076455,0.076541,0.076556,0.075902,0.075829,0.075635,0.075700,0.075309,0.075048,0.075079,0.074865,0.074963,0.075072,0.075108,0.075207,0.075146,0.074884,0.074468,0.074488,0.074235,0.073840,0.073597,0.073677,0.073788,0.073515,0.073168,0.073194,0.072794,0.072299,0.072055,0.071600,0.071243,0.070653,0.070252,0.069633,0.069433,0.069435,0.069481,0.069416,0.069507,0.069563,0.069267,0.069179,0.069225,0.069205,0.068848,0.068631,0.068594,0.068164,0.067707,0.067688,0.067687,0.067710,0.067759,0.067366,0.067148,0.067036,0.067027,0.066940,0.066613,0.066626,0.066490,0.066180,0.065787,0.065726,0.065576,0.065537,0.065766,0.065649,0.065584,0.065839,0.065773,0.065821,0.065707,0.065767,0.065989,0.065974,0.065907,0.065915,0.065578,0.065747,0.065928,0.065951,0.066069,0.066066,0.065750,0.065750,0.065705,0.065518,0.065395,0.065325,0.065306,0.065099,0.064867,0.064993,0.065106,0.065032,0.064882,0.064529,0.064268,0.064128,0.063830,0.063305,0.063040,0.062951,0.062646,0.062282,0.062041,0.061574,0.061247,0.060433,0.060000,0.059346,0.058550,0.058082,0.057438,0.056965,0.056333,0.055669,0.055055,0.054312,0.053608,0.052845,0.052564,0.052041,0.051718,0.051221,0.050971,0.050941,0.050683,0.050434,0.049915,0.049662,0.049394,0.048560,0.048036,0.047427,0.047359,0.046703,0.046089,0.045847,0.045683,0.045531,0.045541,0.045149,0.045017,0.044951,0.044641,0.044020,0.043959,0.043711,0.043732,0.043062,0.042849,0.042915,0.042599,0.042418,0.042079
14,0.834331,2.102212,0.061707,0.061650,0.061858,0.061713,0.061715,0.061761,0.061800,0.061676,0.061801,0.061744,0.061493,0.061593,0.061581,0.061926,0.062279,0.062535,0.062650,0.062662,0.062787,0.062638,0.062600,0.062248,0.061953,0.061514,0.060984,0.060833,0.060769,0.060761,0.060796,0.060841,0.060844,0.060832,0.060960,0.060719,0.060993,0.060919,0.060805,0.060790,0.060696,0.060420,0.060077,0.059955,0.060132,0.060214,0.059948,0.059921,0.059979,0.059915,0.060214,0.059951,0.059897,0.060189,0.060198,0.060291,0.060330,0.060551,0.060392,0.060552,0.060578,0.060710,0.060677,0.060568,0.060342,0.060219,0.060272,0.060304,0.060441,0.060848,0.060607,0.060698,0.060826,0.061018,0.061246,0.061054,0.060948,0.060805,0.060745,0.060550,0.060526,0.060279,0.060528,0.060804,0.060509,0.060671,0.060791,0.060425,0.060582,0.060503,0.060663,0.060753,0.060916,0.061067,0.061364,0.061458,0.061553,0.061713,0.061487,0.061521,0.061506,0.061110,0.061179,0.061301,0.061111,0.061015,0.060750,0.060582,0.060472,0.060413,0.060135,0.060243,0.059982,0.060030,0.059917,0.059887,0.059721,0.059359,0.058933,0.058533,0.058165,0.057700,0.057795,0.057518,0.057422,0.057361,0.057170,0.056986,0.056983,0.056957,0.056536,0.056525,0.056693,0.056491,0.056566,0.056443,0.056574,0.056269,0.056031,0.055600,0.054956,0.054484,0.054338,0.054085,0.054058,0.054128,0.054067,0.053741,0.053484,0.053493,0.053218,0.053021,0.052469,0.052012,0.051817,0.051616,0.051312,0.051248,0.051196,0.050870,0.050768,0.050455,0.050212,0.050177,0.049694,0.049592,0.049322,0.049108,0.049184,0.048788,0.048518,0.048641,0.048550,0.048493,0.048446,0.048005,0.047975,0.047637,0.047237,0.047254,0.047281,0.047107,0.046994,0.046795,0.046711,0.046855,0.046621,0.046576,0.046448,0.046083,0.046174,0.045545,0.045246,0.045075,0.045021,0.044931,0.044484,0.044137,0.043895,0.043767,0.043347,0.043202,0.043044,0.042800,0.042631,0.042063,0.041972,0.041631,0.041610,0.041414,0.041048,0.040838,0.040703,0.040564,0.040163,0.039844,0.039570,0.039233,0.038876,0.038697,0.038414,0.037655,0.037249,0.036875,0.036519,0.036288,0.035953,0.035685,0.035567,0.035602,0.035582,0.035180,0.035224,0.035289,0.034804,0.034442,0.034383,0.033999,0.033594,0.033490,0.033336,0.033133,0.033149,0.033043,0.032713,0.032085,0.031960,0.031711,0.031565,0.031659,0.031424,0.031034,0.031030
15,0.839957,2.170406,0.096837,0.096810,0.096772,0.096676,0.096620,0.096624,0.096687,0.096345,0.095978,0.095704,0.095614,0.095530,0.095701,0.095536,0.095684,0.095988,0.095806,0.095685,0.095634,0.095446,0.095340,0.095066,0.094706,0.094434,0.094255,0.094344,0.094583,0.094759,0.094949,0.095012,0.095008,0.095018,0.095129,0.095062,0.095069,0.094961,0.094504,0.094169,0.093683,0.093542,0.093608,0.093551,0.093593,0.093251,0.093399,0.093208,0.093373,0.093213,0.093277,0.092984,0.092679,0.092605,0.092508,0.092536,0.092743,0.092862,0.093259,0.093093,0.093059,0.093153,0.092988,0.092990,0.092972,0.092890,0.092813,0.092816,0.092724,0.092697,0.092834,0.093078,0.093380,0.093239,0.093247,0.093321,0.093145,0.093353,0.093315,0.093357,0.092986,0.092478,0.092276,0.091852,0.091855,0.091952,0.091972,0.091980,0.092170,0.092146,0.092366,0.092524,0.092309,0.092411,0.092028,0.091959,0.091931,0.091670,0.091705,0.091611,0.091283,0.090946,0.090802,0.090504,0.090178,0.089740,0.089300,0.089418,0.089196,0.089301,0.089061,0.088946,0.088942,0.088920,0.088682,0.088580,0.088653,0.088552,0.088152,0.087870,0.087522,0.087506,0.087398,0.087161,0.087010,0.086854,0.086963,0.086967,0.086469,0.086358,0.086029,0.085612,0.084967,0.084415,0.084022,0.083727,0.083285,0.082976,0.082556,0.082454,0.082399,0.082178,0.081667,0.081483,0.080819,0.080407,0.079764,0.079523,0.079146,0.078506,0.078039,0.078013,0.077678,0.077633,0.077565,0.077504,0.077270,0.076970,0.076546,0.076321,0.076133,0.076227,0.076260,0.076250,0.076246,0.076186,0.075827,0.075234,0.074927,0.074604,0.073974,0.073605,0.073092,0.072932,0.072781,0.072740,0.072968,0.072748,0.072533,0.072368,0.072030,0.071543,0.071410,0.071295,0.070617,0.070494,0.070146,0.070026,0.069918,0.069679,0.069548,0.069020,0.068977,0.068952,0.068697,0.068552,0.068227,0.067775,0.067030,0.066934,0.066542,0.066087,0.065651,0.065238,0.064675,0.064054,0.063725,0.063307,0.063080,0.063090,0.062701,0.062362,0.062076,0.061896,0.061522,0.060985,0.060761,0.060497,0.059931,0.059720,0.059707,0.059625,0.059326,0.059038,0.058611,0.058018,0.057768,0.057640,0.056846,0.056174,0.055793,0.055233,0.054944,0.054768,0.054616,0.054097,0.053426,0.053156,0.053020,0.052931,0.053236,0.053135,0.052284,0.052033,0.051695,0.051430,0.051339,0.050882,0.050213,0.049635,0.049522,0.049315,0.048969
16,0.509886,2.151732,0.085712,0.085660,0.085787,0.085873,0.085511,0.085394,0.085533,0.085705,0.085831,0.085658,0.085707,0.085106,0.084814,0.084929,0.084666,0.084396,0.084523,0.084119,0.083737,0.083687,0.083781,0.083878,0.084032,0.083900,0.083568,0.083506,0.083517,0.083611,0.083048,0.082665,0.082629,0.082220,0.082308,0.082373,0.082475,0.082597,0.082490,0.082558,0.082462,0.082704,0.082709,0.082679,0.082190,0.082017,0.082396,0.082437,0.082474,0.082687,0.082645,0.082547,0.082388,0.082336,0.081821,0.081992,0.082127,0.081993,0.081626,0.082114,0.082438,0.082272,0.082194,0.082161,0.081898,0.081569,0.081193,0.080721,0.080321,0.080378,0.080183,0.079966,0.079597,0.079919,0.079783,0.079730,0.079691,0.079775,0.079875,0.079857,0.080019,0.080059,0.080067,0.080041,0.079898,0.080002,0.079783,0.079935,0.080048,0.079849,0.079533,0.079630,0.079425,0.079124,0.079128,0.079282,0.079087,0.079033,0.078643,0.078508,0.078229,0.077998,0.077852,0.077567,0.077286,0.077348,0.076992,0.076952,0.077128,0.077565,0.077386,0.077436,0.077127,0.076946,0.076952,0.076839,0.076842,0.076565,0.076295,0.075937,0.075694,0.075926,0.075768,0.075848,0.075355,0.075240,0.074735,0.074327,0.074242,0.073759,0.073173,0.072730,0.072650,0.072386,0.072479,0.072657,0.072450,0.072322,0.071891,0.071886,0.071694,0.071541,0.071294,0.070889,0.070426,0.070519,0.070707,0.070604,0.070472,0.070383,0.070060,0.069584,0.069316,0.069051,0.069033,0.068745,0.068740,0.068454,0.067895,0.068020,0.068022,0.067623,0.067460,0.067418,0.067308,0.067156,0.067279,0.067182,0.067725,0.068085,0.068246,0.068098,0.068411,0.068672,0.068618,0.068275,0.068389,0.068366,0.068176,0.068186,0.068366,0.068232,0.068660,0.068658,0.068466,0.068949,0.069487,0.069150,0.068955,0.068442,0.068256,0.067919,0.067508,0.067323,0.067145,0.066564,0.066237,0.065760,0.065551,0.065316,0.064651,0.063785,0.063247,0.062531,0.062063,0.061589,0.061156,0.060861,0.060493,0.059719,0.059155,0.059052,0.058650,0.057813,0.057128,0.056607,0.056314,0.055990,0.055635,0.055515,0.055326,0.055039,0.054463,0.053743,0.053487,0.053364,0.052650,0.051902,0.051105,0.050614,0.050404,0.050024,0.049681,0.049471,0.048802,0.048308,0.047906,0.047660,0.047415,0.047214,0.046779,0.046391,0.045907,0.045614,0.045291,0.045008,0.044747,0.044545,0.043913,0.043776,0.043680,0.043452,0.043122
17,0.348563,2.142324,0.080540,0.080156,0.079897,0.079742,0.079575,0.079630,0.079547,0.079485,0.079806,0.079780,0.079919,0.080032,0.080017,0.079457,0.079618,0.079770,0.079685,0.079506,0.079405,0.079115,0.079028,0.078843,0.078788,0.078313,0.078090,0.077939,0.077361,0.077260,0.077339,0.077323,0.077247,0.077086,0.077313,0.077636,0.077980,0.077957,0.077789,0.077550,0.077435,0.077325,0.076909,0.076851,0.076420,0.076336,0.076503,0.076349,0.076757,0.077216,0.077196,0.077165,0.077260,0.077458,0.077307,0.077184,0.077205,0.077137,0.076723,0.076564,0.076390,0.076092,0.075948,0.075884,0.075563,0.075518,0.075239,0.075043,0.074734,0.074640,0.074624,0.074476,0.074545,0.074605,0.074791,0.074852,0.074760,0.074980,0.074652,0.074710,0.074545,0.074745,0.074361,0.074060,0.073760,0.073573,0.073477,0.073256,0.073291,0.072962,0.072865,0.072629,0.072615,0.072944,0.073223,0.073170,0.072775,0.072615,0.072197,0.071744,0.071639,0.071530,0.071583,0.071588,0.071518,0.071579,0.072248,0.072529,0.072821,0.072660,0.072555,0.072347,0.071832,0.071334,0.071174,0.070756,0.070855,0.070475,0.070289,0.070011,0.070043,0.069710,0.069668,0.069631,0.069302,0.068947,0.068896,0.068705,0.068532,0.068610,0.068513,0.068247,0.067927,0.067381,0.067368,0.067113,0.067001,0.066587,0.065981,0.065708,0.065890,0.065715,0.065492,0.065369,0.065032,0.065042,0.064615,0.064608,0.064785,0.064660,0.064578,0.064355,0.064075,0.064371,0.064530,0.064627,0.064604,0.064840,0.065024,0.065157,0.065061,0.064893,0.065043,0.065374,0.065234,0.065158,0.065149,0.065518,0.065401,0.065438,0.065819,0.066119,0.066332,0.066602,0.066676,0.066728,0.067375,0.067815,0.067612,0.067881,0.067844,0.067775,0.067588,0.067582,0.067915,0.067989,0.068042,0.067858,0.067517,0.067341,0.067419,0.067221,0.066992,0.066663,0.066183,0.065861,0.065706,0.065564,0.065345,0.064887,0.064451,0.063696,0.063194,0.062881,0.062479,0.061930,0.061383,0.060734,0.060350,0.059843,0.059262,0.058801,0.058161,0.057694,0.057310,0.056721,0.056127,0.055507,0.054871,0.054185,0.053423,0.052704,0.051935,0.051156,0.050497,0.049815,0.049356,0.049072,0.048708,0.048474,0.047921,0.047463,0.047003,0.046368,0.045795,0.045205,0.044960,0.044725,0.044450,0.044174,0.044035,0.043822,0.043619,0.043519,0.042887,0.042258,0.041663,0.041405,0.041451,0.041329,0.041538,0.041406,0.041433
18,0.502793,2.187180,0.108356,0.108116,0.107693,0.107302,0.107162,0.107029,0.106653,0.106512,0.106553,0.106287,0.106220,0.106139,0.106012,0.106010,0.106153,0.106199,0.106240,0.106607,0.106553,0.106605,0.106256,0.106254,0.106037,0.105538,0.105246,0.105228,0.104973,0.105046,0.105056,0.104913,0.104913,0.104952,0.104551,0.104294,0.103988,0.103971,0.103750,0.103664,0.103616,0.103957,0.104050,0.104067,0.103900,0.103617,0.103286,0.103114,0.102837,0.102802,0.102547,0.102281,0.102315,0.102588,0.102853,0.103119,0.103176,0.103095,0.102888,0.102665,0.102420,0.102308,0.102245,0.102122,0.101789,0.101602,0.101968,0.102193,0.102115,0.101785,0.101826,0.101957,0.101669,0.101493,0.101216,0.100679,0.100912,0.100644,0.100130,0.100017,0.099708,0.099752,0.099557,0.099718,0.099905,0.100026,0.099949,0.100015,0.100036,0.099803,0.100079,0.099601,0.098943,0.099170,0.098665,0.098942,0.098622,0.098608,0.098100,0.097849,0.097914,0.098154,0.097994,0.097773,0.097769,0.097822,0.097675,0.098055,0.097738,0.097663,0.097306,0.097115,0.096494,0.096450,0.096236,0.095807,0.095198,0.094784,0.094341,0.093965,0.093245,0.093031,0.092873,0.092551,0.092264,0.092325,0.092387,0.092425,0.092162,0.092035,0.091725,0.091501,0.091190,0.091328,0.091067,0.090892,0.090753,0.090069,0.089622,0.089090,0.088779,0.088552,0.088159,0.087852,0.087719,0.087478,0.087267,0.087196,0.086553,0.086312,0.086218,0.085960,0.085540,0.085200,0.085401,0.085735,0.085816,0.086006,0.086310,0.085819,0.085759,0.085492,0.085390,0.085553,0.085220,0.085139,0.084860,0.084865,0.085094,0.085163,0.085374,0.085398,0.085375,0.084823,0.085225,0.085049,0.085036,0.085033,0.084791,0.084697,0.084302,0.084075,0.083917,0.083473,0.083487,0.083370,0.083233,0.083163,0.083515,0.083441,0.083524,0.083602,0.083341,0.082955,0.082396,0.081924,0.081281,0.080636,0.080246,0.080008,0.079562,0.079016,0.078481,0.078255,0.077820,0.077354,0.076792,0.076573,0.076022,0.075121,0.074540,0.073893,0.073044,0.072073,0.071203,0.070287,0.069628,0.069442,0.069038,0.068473,0.067984,0.068046,0.067774,0.067233,0.067123,0.066554,0.065741,0.064973,0.064438,0.063793,0.063542,0.063354,0.062598,0.061998,0.061819,0.061780,0.061608,0.061238,0.060820,0.060332,0.059857,0.059202,0.058545,0.058337,0.058087,0.057540,0.057093,0.056796,0.056732,0.056241,0.056021,0.055586,0.055300
19,0.422243,2.121555,0.070986,0.070573,0.070616,0.070329,0.070004,0.070045,0.070216,0.070264,0.070642,0.070495,0.070644,0.070813,0.070514,0.070341,0.070303,0.069721,0.069599,0.069354,0.068773,0.068518,0.068480,0.068186,0.068228,0.068036,0.068091,0.068208,0.068148,0.068178,0.068308,0.068218,0.068509,0.068532,0.068535,0.068405,0.068724,0.068434,0.068468,0.068179,0.068145,0.068299,0.067940,0.067993,0.068003,0.067890,0.068020,0.067829,0.067800,0.067432,0.067539,0.067226,0.066984,0.067021,0.067128,0.067152,0.066887,0.067022,0.066784,0.066638,0.066720,0.066199,0.066393,0.066396,0.066277,0.066315,0.066158,0.066453,0.066289,0.066282,0.065993,0.066132,0.065843,0.066021,0.065889,0.065814,0.066362,0.066095,0.065926,0.065910,0.065684,0.065869,0.065701,0.065298,0.065090,0.065128,0.065222,0.065508,0.065533,0.065652,0.065629,0.065343,0.065298,0.065334,0.065128,0.065127,0.064666,0.064082,0.063964,0.063946,0.064296,0.064200,0.064084,0.064039,0.063672,0.063441,0.063306,0.063402,0.063048,0.062962,0.062798,0.062560,0.062543,0.062537,0.062529,0.062204,0.062134,0.062064,0.061638,0.061609,0.062028,0.062181,0.062218,0.062330,0.062210,0.061845,0.061752,0.061159,0.060979,0.060497,0.060148,0.060001,0.059485,0.059271,0.059597,0.059266,0.059342,0.059081,0.058868,0.058605,0.058700,0.058283,0.058446,0.058282,0.058168,0.058116,0.057873,0.058233,0.058592,0.058148,0.057894,0.057449,0.057380,0.056947,0.056743,0.056326,0.056290,0.056262,0.056359,0.056622,0.057078,0.057710,0.057861,0.057817,0.058086,0.058164,0.058569,0.058338,0.058132,0.058075,0.058272,0.058054,0.058093,0.058046,0.058199,0.058477,0.058460,0.058304,0.058578,0.058849,0.059182,0.059290,0.059251,0.059610,0.059824,0.059689,0.059967,0.060050,0.060324,0.060352,0.060057,0.059904,0.059679,0.059526,0.059459,0.059048,0.058362,0.058002,0.057417,0.056917,0.056466,0.055879,0.055317,0.054817,0.054498,0.054250,0.053349,0.052905,0.052565,0.051771,0.051270,0.050971,0.050335,0.049748,0.048754,0.047949,0.047491,0.047002,0.046642,0.046076,0.045430,0.045003,0.044980,0.044547,0.044347,0.043985,0.043449,0.042931,0.042243,0.041782,0.041432,0.040817,0.040530,0.040108,0.039804,0.039581,0.039415,0.039279,0.039001,0.039278,0.039175,0.039268,0.038989,0.038642,0.038252,0.037874,0.037619,0.037140,0.036946,0.036772,0.036802,0.036962,0.036588
