31,0.584381,2.159940,0.090406,0.090484,0.090612,0.090343,0.090157,0.089837,0.089690,0.089855,0.089597,0.089411,0.089420,0.089261,0.089039,0.088858,0.088732,0.088718,0.088692,0.088428,0.088199,0.088346,0.088496,0.088453,0.088397,0.088360,0.088228,0.087977,0.087705,0.087514,0.087208,0.086892,0.086672,0.086364,0.086086,0.086172,0.085967,0.086015,0.086068,0.085830,0.085875,0.085501,0.085404,0.085251,0.085006,0.085044,0.084894,0.084739,0.084687,0.084651,0.084597,0.084729,0.084594,0.084538,0.084705,0.084466,0.084640,0.084314,0.084078,0.083968,0.083692,0.083441,0.083290,0.083126,0.082978,0.083016,0.083063,0.083122,0.083144,0.082975,0.082832,0.082335,0.081994,0.081760,0.081681,0.081542,0.081380,0.081146,0.080949,0.081100,0.080781,0.080494,0.080273,0.080235,0.080056,0.079837,0.079654,0.079434,0.079269,0.078997,0.078656,0.078685,0.078801,0.078604,0.078131,0.078023,0.078097,0.078255,0.078238,0.078106,0.078040,0.077859,0.077591,0.077272,0.077016,0.076986,0.076701,0.076356,0.075857,0.075660,0.075627,0.075433,0.075313,0.075033,0.074894,0.074686,0.074703,0.074552,0.074593,0.074622,0.074494,0.074418,0.074021,0.073979,0.073794,0.073337,0.073037,0.072795,0.072376,0.072025,0.072045,0.071871,0.071924,0.071610,0.071328,0.071076,0.070942,0.070800,0.070616,0.070461,0.070497,0.070573,0.070236,0.070049,0.070075,0.070020,0.069837,0.069524,0.069483,0.069400,0.069385,0.069035,0.068812,0.068736,0.068575,0.068534,0.068387,0.068201,0.068080,0.067848,0.067500,0.067270,0.067161,0.067023,0.066616,0.066061,0.065704,0.065478,0.065081,0.065189,0.064917,0.064757,0.064703,0.064375,0.064194,0.064126,0.063931,0.063769,0.063385,0.063064,0.062635,0.062211,0.061849,0.061775,0.061488,0.061414,0.061188,0.060884,0.060927,0.060830,0.060493,0.060313,0.060182,0.059856,0.059529,0.059173,0.059028,0.058856,0.058927,0.058772,0.058655,0.058475,0.058178,0.057829,0.057576,0.057267,0.056925,0.056696,0.056396,0.056201,0.056070,0.055871,0.055823,0.055692,0.055472,0.055196,0.054949,0.054815,0.054565,0.054292,0.054124,0.054114,0.053794,0.053576,0.053238,0.052751,0.052513,0.052381,0.052016,0.051835,0.051674,0.051547,0.051281,0.051288,0.050883,0.050756,0.050451,0.050020,0.049683,0.049294,0.049018,0.048882,0.048711,0.048657,0.048627,0.048373,0.047831,0.047525,0.046951,0.046812,0.046360,0.045850,0.045512
32,0.720023,2.168429,0.096070,0.096139,0.095909,0.095825,0.095355,0.095220,0.095088,0.094964,0.094872,0.094855,0.094626,0.094616,0.094698,0.094687,0.094429,0.094343,0.093906,0.093866,0.093500,0.093617,0.093579,0.093317,0.093227,0.093268,0.093244,0.093370,0.093193,0.093025,0.092643,0.092687,0.092081,0.091923,0.091575,0.091572,0.091645,0.091356,0.091208,0.091390,0.091241,0.091040,0.090861,0.090751,0.090451,0.090400,0.089992,0.089819,0.089645,0.089482,0.089340,0.088997,0.088901,0.088926,0.088677,0.088492,0.088544,0.088167,0.088079,0.088063,0.088078,0.087874,0.087740,0.087571,0.087563,0.087617,0.087510,0.087395,0.087099,0.086817,0.086707,0.086169,0.086039,0.085996,0.086057,0.085579,0.085584,0.085514,0.085472,0.085448,0.085275,0.085133,0.084812,0.084665,0.084535,0.084258,0.084163,0.084098,0.084095,0.083810,0.083683,0.083532,0.083327,0.083184,0.083091,0.082804,0.082645,0.082602,0.082321,0.082015,0.082036,0.081926,0.082005,0.081805,0.081706,0.081803,0.081623,0.081477,0.081359,0.081034,0.080778,0.080356,0.079812,0.079475,0.079694,0.079495,0.079658,0.079523,0.079535,0.079578,0.079318,0.079052,0.078805,0.078447,0.078213,0.077798,0.077333,0.077196,0.077306,0.077109,0.077182,0.076810,0.076610,0.076603,0.076385,0.076225,0.075875,0.075783,0.075683,0.075344,0.074831,0.074859,0.074578,0.074374,0.074192,0.073747,0.073673,0.073458,0.073321,0.073055,0.072933,0.072907,0.072709,0.072561,0.072252,0.072303,0.072065,0.071874,0.071462,0.071100,0.070973,0.070683,0.070548,0.070370,0.070200,0.069769,0.069321,0.068979,0.068623,0.068483,0.068443,0.068355,0.068372,0.068268,0.068160,0.068028,0.067819,0.067496,0.067050,0.066724,0.066126,0.065676,0.065520,0.065271,0.065262,0.065259,0.065316,0.065015,0.064688,0.064395,0.064173,0.063989,0.063838,0.063712,0.063370,0.063131,0.063079,0.062635,0.062533,0.062342,0.062085,0.061669,0.061160,0.060812,0.060639,0.060550,0.060414,0.060146,0.059946,0.059811,0.059572,0.059297,0.059068,0.058808,0.058467,0.058381,0.058218,0.058162,0.057875,0.057810,0.057466,0.057140,0.056707,0.056487,0.055998,0.055764,0.055211,0.054811,0.054495,0.054232,0.053980,0.053698,0.053398,0.053288,0.052924,0.052515,0.051975,0.052041,0.051801,0.051856,0.051407,0.051079,0.051084,0.050691,0.050483,0.050342,0.050440,0.050261,0.049756,0.049320,0.049225,0.049141,0.048881
33,0.626127,2.176620,0.100420,0.100179,0.100079,0.100058,0.099968,0.100024,0.100135,0.099933,0.099919,0.100019,0.099790,0.099547,0.099167,0.098857,0.098783,0.098835,0.098744,0.098746,0.098541,0.098745,0.098649,0.098597,0.098806,0.098724,0.098513,0.098101,0.097824,0.097676,0.097578,0.097293,0.096907,0.096715,0.096558,0.096541,0.096407,0.096478,0.096482,0.096464,0.096533,0.096395,0.096169,0.096015,0.095741,0.095548,0.095360,0.095453,0.095339,0.095098,0.094957,0.094904,0.094746,0.094690,0.094271,0.093762,0.093316,0.093130,0.092969,0.092836,0.092840,0.092915,0.092623,0.092559,0.092674,0.092674,0.092450,0.092223,0.091789,0.091649,0.091473,0.091304,0.091052,0.090835,0.090751,0.090413,0.090186,0.090271,0.090331,0.090032,0.089863,0.089822,0.089591,0.089588,0.089185,0.089008,0.088835,0.088945,0.088781,0.088445,0.088262,0.088110,0.087906,0.087699,0.087508,0.087238,0.086908,0.086833,0.086524,0.086529,0.086316,0.086340,0.085901,0.085713,0.085380,0.085387,0.085348,0.085425,0.084990,0.084936,0.084838,0.084757,0.084532,0.084266,0.084020,0.084064,0.083774,0.083713,0.083363,0.083205,0.083022,0.083048,0.082650,0.082655,0.082281,0.082077,0.081723,0.081518,0.081458,0.081434,0.081001,0.080706,0.080318,0.079693,0.079545,0.079266,0.078931,0.078879,0.078763,0.079020,0.079057,0.079090,0.079291,0.079101,0.078720,0.078466,0.078023,0.077517,0.077319,0.076779,0.076510,0.076366,0.076197,0.076224,0.076140,0.075834,0.076042,0.075714,0.075644,0.075557,0.075321,0.075107,0.074880,0.074463,0.074387,0.073972,0.073660,0.073634,0.073357,0.073059,0.072959,0.072523,0.072279,0.071928,0.071342,0.070977,0.070666,0.070302,0.070145,0.069816,0.069798,0.069715,0.069329,0.069007,0.068622,0.068387,0.068315,0.068196,0.067969,0.067952,0.067630,0.067577,0.067384,0.067481,0.067565,0.067420,0.067159,0.066774,0.066558,0.066348,0.066161,0.065729,0.065406,0.064965,0.064289,0.063830,0.063299,0.063209,0.063129,0.062870,0.062516,0.062435,0.062157,0.062139,0.062053,0.061897,0.061946,0.061716,0.061247,0.060947,0.060769,0.060659,0.060503,0.059953,0.059423,0.059205,0.058790,0.058420,0.058170,0.058033,0.057639,0.057342,0.056773,0.056553,0.056364,0.056041,0.055542,0.055178,0.054812,0.054660,0.054529,0.054205,0.054469,0.054620,0.054441,0.054398,0.054031,0.053718,0.053329,0.052735,0.052120,0.051777,0.051064
34,0.902027,2.173452,0.099013,0.098886,0.098788,0.098901,0.098773,0.098532,0.098627,0.098353,0.097970,0.097743,0.097438,0.097281,0.097401,0.097596,0.097373,0.097412,0.097371,0.097378,0.097283,0.097277,0.097329,0.096999,0.096757,0.096385,0.095948,0.095741,0.095475,0.095176,0.094938,0.094733,0.094316,0.094261,0.094301,0.094353,0.094082,0.093930,0.093849,0.093708,0.093595,0.093528,0.093206,0.093153,0.093162,0.093036,0.092941,0.092870,0.092885,0.092732,0.092502,0.092460,0.092291,0.092391,0.092104,0.092009,0.091711,0.091643,0.091591,0.091666,0.091467,0.091391,0.091339,0.091254,0.091219,0.090970,0.090652,0.090387,0.090056,0.089948,0.089614,0.089560,0.089610,0.089662,0.089529,0.089563,0.089383,0.089533,0.089250,0.088752,0.088488,0.088122,0.087837,0.087389,0.087117,0.086960,0.086852,0.086365,0.086281,0.086044,0.085860,0.085874,0.085434,0.085419,0.085241,0.085213,0.085116,0.085176,0.085333,0.085431,0.085552,0.085423,0.085449,0.085301,0.085163,0.084923,0.084418,0.084016,0.083223,0.082981,0.082659,0.082420,0.082150,0.082294,0.082375,0.082579,0.082465,0.082794,0.082653,0.082447,0.082095,0.081560,0.081053,0.080827,0.080615,0.080266,0.080124,0.080096,0.080065,0.079943,0.079822,0.079657,0.079279,0.079005,0.078731,0.078327,0.078025,0.077795,0.077463,0.077185,0.077253,0.077056,0.076858,0.076633,0.076530,0.076238,0.076241,0.076251,0.075949,0.075896,0.075822,0.075558,0.075346,0.075094,0.074943,0.074319,0.073930,0.073498,0.073236,0.073004,0.072765,0.072629,0.072479,0.072623,0.072707,0.072501,0.072567,0.072380,0.072080,0.071754,0.071505,0.071226,0.070878,0.070495,0.069970,0.069601,0.069244,0.069160,0.068917,0.068641,0.068815,0.068756,0.068578,0.068609,0.068523,0.068307,0.067764,0.067469,0.067075,0.066738,0.066590,0.066413,0.065869,0.065648,0.065413,0.065308,0.064929,0.064774,0.064562,0.064001,0.063676,0.063746,0.063689,0.063586,0.063453,0.063252,0.062995,0.062704,0.062317,0.062142,0.061688,0.061271,0.060919,0.060242,0.059982,0.059978,0.059828,0.059849,0.059588,0.059542,0.059272,0.059043,0.058716,0.058729,0.058467,0.058220,0.058033,0.057663,0.057398,0.057210,0.057129,0.056726,0.056094,0.055759,0.055237,0.054903,0.054490,0.054241,0.053790,0.053751,0.053325,0.053051,0.052581,0.052276,0.052065,0.051853,0.051715,0.051519,0.051450,0.051492,0.051354,0.051174,0.050986
35,0.630267,2.162185,0.091421,0.091161,0.091076,0.091089,0.090964,0.090688,0.090645,0.090261,0.090259,0.090374,0.090544,0.090419,0.090531,0.090180,0.090044,0.090035,0.089976,0.089856,0.089641,0.089654,0.089608,0.089484,0.089503,0.089526,0.089457,0.089165,0.089029,0.088575,0.088694,0.088376,0.088308,0.087864,0.087756,0.087725,0.087631,0.087678,0.087651,0.087476,0.087508,0.087263,0.087091,0.087038,0.087363,0.087041,0.087152,0.086887,0.086763,0.086543,0.086479,0.086377,0.086147,0.085992,0.085944,0.085424,0.085250,0.085272,0.085305,0.085002,0.084948,0.084666,0.084732,0.084782,0.084792,0.084578,0.084463,0.084497,0.084544,0.084218,0.084193,0.083995,0.083666,0.083474,0.083230,0.082916,0.082942,0.082736,0.082411,0.082201,0.082323,0.082063,0.081941,0.081679,0.081391,0.081037,0.080810,0.080734,0.080568,0.080121,0.079954,0.079942,0.079728,0.079814,0.079882,0.079521,0.079460,0.079578,0.079408,0.079282,0.079019,0.078861,0.078503,0.078215,0.077988,0.077689,0.077382,0.077198,0.077159,0.077098,0.077125,0.077294,0.076980,0.076944,0.076563,0.076457,0.076046,0.076135,0.075791,0.075276,0.075007,0.074706,0.074500,0.074289,0.074165,0.074184,0.074040,0.074235,0.074179,0.074084,0.073964,0.074096,0.073777,0.073481,0.073205,0.072925,0.072517,0.072080,0.071797,0.071581,0.071449,0.071258,0.071042,0.070772,0.070849,0.071002,0.070897,0.070849,0.070710,0.070375,0.070134,0.069759,0.069647,0.069488,0.069384,0.069132,0.068788,0.068740,0.068756,0.068517,0.068450,0.068158,0.067948,0.067770,0.067485,0.067103,0.067101,0.067016,0.066762,0.066463,0.065951,0.065692,0.065487,0.065179,0.065180,0.064845,0.064699,0.064358,0.063972,0.063795,0.063676,0.063351,0.063029,0.062923,0.062534,0.062300,0.062199,0.061903,0.061689,0.061540,0.061439,0.061405,0.061368,0.061320,0.061042,0.060887,0.060991,0.060840,0.060245,0.059807,0.059555,0.059207,0.058921,0.058673,0.058528,0.058200,0.057917,0.057927,0.057604,0.057502,0.057387,0.056682,0.056003,0.055639,0.055482,0.055211,0.054758,0.054481,0.054391,0.054028,0.053899,0.053999,0.053853,0.053990,0.053933,0.053858,0.053844,0.053822,0.053640,0.053244,0.052793,0.052428,0.052040,0.051615,0.051194,0.050951,0.050743,0.050500,0.050303,0.050337,0.050205,0.049943,0.049613,0.049439,0.049312,0.048851,0.048698,0.048418,0.047955,0.047671,0.047315,0.046714,0.046386
36,0.234858,2.100985,0.062191,0.061981,0.061769,0.061568,0.061353,0.061495,0.061285,0.061295,0.061224,0.061409,0.061324,0.061523,0.061322,0.060982,0.060626,0.060310,0.059899,0.059642,0.059582,0.059644,0.059612,0.059659,0.059861,0.060006,0.060007,0.059968,0.059648,0.059385,0.059229,0.058895,0.058607,0.058719,0.058712,0.058820,0.058732,0.058855,0.058919,0.058637,0.058712,0.058529,0.058337,0.058404,0.058400,0.058240,0.058359,0.058336,0.058216,0.058144,0.057971,0.058071,0.058073,0.057939,0.057872,0.057435,0.057061,0.057120,0.056881,0.056877,0.056901,0.056735,0.056814,0.056903,0.057002,0.057028,0.057028,0.056800,0.056534,0.056038,0.055680,0.055430,0.055259,0.055298,0.055156,0.055113,0.055245,0.055169,0.054943,0.054641,0.054343,0.054436,0.054439,0.054311,0.054130,0.054042,0.054170,0.054152,0.054065,0.054253,0.054291,0.054151,0.053853,0.053658,0.053794,0.053985,0.053784,0.053518,0.053296,0.053040,0.052717,0.052552,0.052427,0.052264,0.051803,0.051579,0.051247,0.051366,0.051340,0.051302,0.051258,0.051208,0.051350,0.051198,0.051143,0.051083,0.050975,0.050519,0.050213,0.050195,0.050050,0.050164,0.050080,0.050218,0.050182,0.050188,0.050139,0.049796,0.049705,0.049359,0.049207,0.048814,0.048707,0.048555,0.048445,0.048478,0.048604,0.048415,0.048258,0.048394,0.048246,0.047995,0.048041,0.047732,0.047574,0.047276,0.047048,0.046544,0.046222,0.045959,0.045696,0.045225,0.045036,0.045091,0.045068,0.045159,0.045356,0.045481,0.045524,0.045650,0.045526,0.045212,0.045006,0.044925,0.044711,0.044329,0.044138,0.043979,0.043900,0.043701,0.043523,0.043518,0.043177,0.043103,0.043046,0.043176,0.042996,0.042983,0.042726,0.042444,0.042409,0.042121,0.042046,0.042053,0.042016,0.042007,0.041727,0.041701,0.041833,0.041776,0.041583,0.041272,0.040989,0.040644,0.040621,0.040368,0.040284,0.040268,0.040150,0.039982,0.039765,0.039590,0.039244,0.039109,0.038959,0.038775,0.038611,0.038390,0.038559,0.038243,0.038169,0.038039,0.037950,0.037728,0.037672,0.037357,0.037122,0.037095,0.037020,0.036819,0.036723,0.036609,0.036240,0.035845,0.035671,0.035099,0.034764,0.034481,0.034293,0.034317,0.034386,0.034522,0.034399,0.034211,0.034437,0.034164,0.033920,0.033713,0.033371,0.033148,0.032731,0.032495,0.032253,0.032281,0.032074,0.032026,0.031780,0.031852,0.032132,0.031950,0.031857,0.031631,0.031682
37,0.594133,2.169918,0.096175,0.096097,0.096127,0.096123,0.096223,0.096162,0.096273,0.096328,0.096311,0.096313,0.096244,0.096196,0.096013,0.095588,0.095285,0.095129,0.095101,0.094935,0.094799,0.094544,0.094452,0.094100,0.094039,0.093866,0.093666,0.093573,0.093454,0.093092,0.093151,0.093256,0.093201,0.093328,0.093194,0.092967,0.092769,0.092394,0.092214,0.092068,0.092085,0.092271,0.092357,0.091987,0.091897,0.091615,0.091338,0.091521,0.091429,0.091196,0.090820,0.090386,0.090300,0.089930,0.089983,0.089862,0.089851,0.089550,0.089490,0.088991,0.089107,0.088994,0.088751,0.088372,0.088031,0.087796,0.087630,0.087193,0.087219,0.087358,0.087664,0.087546,0.087639,0.087378,0.087440,0.087258,0.087149,0.086870,0.086729,0.086279,0.086030,0.085809,0.085604,0.085544,0.085217,0.084859,0.084875,0.084485,0.084321,0.084334,0.084143,0.084078,0.083991,0.083801,0.084020,0.084078,0.083919,0.083620,0.083378,0.083169,0.082998,0.082473,0.082024,0.081579,0.081555,0.081601,0.081652,0.081955,0.082169,0.082082,0.081990,0.081951,0.081748,0.081431,0.080995,0.080254,0.079775,0.079548,0.079884,0.079695,0.079555,0.079410,0.079326,0.079073,0.078846,0.078868,0.078386,0.078076,0.077703,0.077467,0.077511,0.077512,0.077521,0.077309,0.077033,0.076846,0.076628,0.076331,0.076163,0.076225,0.075790,0.075610,0.075456,0.075325,0.075370,0.075076,0.074920,0.074800,0.074297,0.073777,0.073299,0.072951,0.072817,0.072403,0.071986,0.071929,0.071563,0.071440,0.071688,0.071414,0.071447,0.071591,0.071389,0.071267,0.071062,0.070978,0.070882,0.070590,0.070330,0.070060,0.069807,0.069359,0.069122,0.068647,0.068481,0.068273,0.067648,0.067333,0.067074,0.066947,0.066725,0.066645,0.066519,0.066524,0.066394,0.065905,0.066139,0.066058,0.065934,0.065624,0.065307,0.065129,0.065166,0.064992,0.064856,0.064763,0.064576,0.064068,0.063708,0.063276,0.062953,0.062473,0.062075,0.061748,0.061296,0.060976,0.061090,0.060773,0.060579,0.060378,0.060118,0.059768,0.059560,0.059086,0.058753,0.058205,0.057893,0.057619,0.057304,0.057111,0.057025,0.056680,0.056805,0.056750,0.056620,0.056422,0.056050,0.055994,0.055560,0.054972,0.054738,0.054368,0.053939,0.053444,0.053205,0.053121,0.053195,0.053016,0.052731,0.052606,0.052476,0.052381,0.052162,0.051924,0.051750,0.051237,0.050988,0.050646,0.050487,0.050221,0.049914,0.049477,0.048975
38,0.146398,2.158114,0.088743,0.088706,0.088635,0.088737,0.088944,0.089006,0.089116,0.089005,0.088961,0.088849,0.088721,0.088475,0.088182,0.088328,0.088232,0.088249,0.088158,0.088279,0.087947,0.087882,0.087772,0.087863,0.087599,0.087175,0.086634,0.086431,0.086256,0.086167,0.085850,0.085808,0.085687,0.085587,0.085617,0.085800,0.085958,0.085834,0.085568,0.085322,0.084952,0.085091,0.084883,0.084498,0.084560,0.084622,0.084486,0.084497,0.084501,0.084406,0.084378,0.084162,0.084091,0.083866,0.083799,0.083745,0.083539,0.083278,0.083357,0.082841,0.082575,0.082249,0.081914,0.081785,0.081498,0.081461,0.081415,0.081434,0.081564,0.081530,0.081424,0.081488,0.081592,0.081256,0.081178,0.080874,0.080834,0.080575,0.080393,0.080579,0.080158,0.079971,0.079645,0.079320,0.079050,0.078981,0.078839,0.078538,0.078555,0.078369,0.078288,0.078070,0.078174,0.078173,0.077657,0.077651,0.077702,0.077580,0.077573,0.077235,0.077140,0.077285,0.077450,0.077437,0.077307,0.077153,0.077192,0.076963,0.076657,0.076444,0.076302,0.075856,0.075364,0.074658,0.074378,0.074100,0.073931,0.073745,0.073402,0.073134,0.072895,0.072842,0.072943,0.072659,0.072900,0.072818,0.072648,0.072393,0.072100,0.071989,0.071950,0.071772,0.071420,0.071267,0.071026,0.070931,0.070853,0.070801,0.070828,0.070658,0.070448,0.070021,0.069481,0.069436,0.069313,0.069175,0.068799,0.068788,0.068346,0.068103,0.068119,0.068064,0.067858,0.067697,0.067267,0.067043,0.066587,0.066656,0.066471,0.066205,0.066222,0.066095,0.065943,0.065935,0.065990,0.065928,0.065501,0.064978,0.064511,0.064375,0.064025,0.063782,0.063439,0.063341,0.063196,0.062705,0.062576,0.062520,0.062677,0.062443,0.062253,0.062076,0.061763,0.061842,0.061681,0.061219,0.060932,0.060573,0.060099,0.059560,0.059149,0.059232,0.059114,0.059097,0.059023,0.058845,0.058787,0.058852,0.058570,0.058462,0.058219,0.058027,0.057698,0.057165,0.056875,0.056955,0.056372,0.056157,0.055750,0.055565,0.055455,0.055248,0.054884,0.054902,0.054563,0.054306,0.054052,0.053773,0.053667,0.053698,0.053343,0.053539,0.053384,0.053254,0.053148,0.052789,0.052364,0.052208,0.051621,0.051119,0.050633,0.050144,0.049670,0.049513,0.049255,0.049089,0.048860,0.048655,0.048533,0.048387,0.048276,0.048143,0.047885,0.047797,0.047448,0.047298,0.047078,0.047084,0.046736,0.046300,0.046261,0.045843,0.045786
39,0.238872,2.108729,0.064762,0.064489,0.064466,0.064301,0.064217,0.064058,0.063949,0.063830,0.063805,0.063700,0.063477,0.063271,0.063359,0.063229,0.063105,0.063137,0.063235,0.063192,0.062983,0.062931,0.062751,0.062519,0.062525,0.062267,0.062063,0.062144,0.062138,0.062087,0.062186,0.062447,0.062600,0.062316,0.062161,0.062049,0.061849,0.061537,0.061504,0.061134,0.061047,0.061037,0.061082,0.061174,0.061112,0.061294,0.061219,0.060898,0.060931,0.060767,0.060653,0.060335,0.060283,0.060185,0.060020,0.060251,0.060289,0.060138,0.060052,0.060100,0.059925,0.059686,0.059272,0.059051,0.058581,0.058302,0.058134,0.058342,0.058238,0.058502,0.058405,0.058525,0.058711,0.058776,0.058835,0.058589,0.058363,0.058078,0.057717,0.057518,0.057304,0.057126,0.056945,0.056799,0.056594,0.056377,0.056284,0.056303,0.056423,0.056249,0.056202,0.056199,0.056365,0.056018,0.055823,0.055713,0.055701,0.055510,0.055401,0.055315,0.055269,0.055425,0.055340,0.055125,0.054984,0.054997,0.054647,0.054205,0.053951,0.053898,0.053734,0.053646,0.053633,0.053611,0.053470,0.053487,0.053349,0.053634,0.053472,0.053485,0.053452,0.053426,0.053176,0.052994,0.052624,0.052242,0.051905,0.051569,0.051381,0.051259,0.051315,0.051552,0.051401,0.051574,0.051719,0.051748,0.051577,0.051248,0.051168,0.050936,0.050650,0.050627,0.050539,0.050218,0.049939,0.049679,0.049511,0.049319,0.049258,0.049262,0.049174,0.049046,0.049170,0.048874,0.048623,0.048597,0.048499,0.048291,0.048092,0.047809,0.048008,0.048019,0.048117,0.047901,0.047790,0.047483,0.047119,0.046385,0.045803,0.045426,0.045409,0.045182,0.045055,0.045016,0.045420,0.045506,0.045606,0.045466,0.045357,0.045201,0.045103,0.044821,0.044587,0.044330,0.044446,0.044157,0.044205,0.044130,0.043989,0.043688,0.043489,0.043113,0.042823,0.042722,0.042358,0.042120,0.041948,0.041686,0.041564,0.041513,0.041715,0.041770,0.041536,0.041594,0.041615,0.041420,0.041246,0.041001,0.040494,0.040362,0.040081,0.039566,0.039197,0.039078,0.039086,0.038970,0.038813,0.038836,0.038816,0.038932,0.038825,0.038714,0.038507,0.038379,0.037852,0.037612,0.037382,0.037256,0.037186,0.036850,0.036695,0.036659,0.036556,0.036404,0.036274,0.036012,0.035928,0.035550,0.035218,0.035232,0.034928,0.034733,0.034347,0.034070,0.034004,0.033764,0.033542,0.033180,0.033173,0.032975,0.032906,0.032652,0.032522
40,0.850316,2.170503,0.096500,0.096488,0.096487,0.096488,0.096351,0.096092,0.095800,0.095902,0.095828,0.095861,0.095903,0.095921,0.095752,0.095657,0.095394,0.095040,0.095023,0.095120,0.094882,0.094895,0.094962,0.094866,0.094672,0.094751,0.094821,0.094650,0.094492,0.094249,0.094022,0.093620,0.093387,0.093155,0.092882,0.092756,0.092347,0.091952,0.091556,0.091480,0.091324,0.091509,0.091749,0.091845,0.091832,0.091648,0.091573,0.091613,0.091363,0.091233,0.091270,0.091213,0.091134,0.091159,0.091076,0.091203,0.090943,0.090441,0.089988,0.089673,0.089335,0.088833,0.088456,0.088767,0.088913,0.088734,0.088801,0.088821,0.088847,0.088580,0.088309,0.087949,0.087634,0.087513,0.087054,0.086616,0.086610,0.086473,0.086250,0.086048,0.086124,0.086049,0.086052,0.086029,0.086026,0.085871,0.085697,0.085841,0.085708,0.085659,0.085737,0.085368,0.085314,0.085063,0.084822,0.084580,0.084305,0.084128,0.083669,0.083323,0.083028,0.082903,0.082575,0.082584,0.082461,0.082028,0.082031,0.081902,0.081890,0.081762,0.081425,0.081203,0.080991,0.080814,0.080681,0.080378,0.080298,0.080232,0.080021,0.079804,0.079724,0.079606,0.079594,0.079165,0.079000,0.078610,0.078461,0.078202,0.078081,0.078011,0.078238,0.077942,0.077836,0.077470,0.077048,0.076863,0.076880,0.076692,0.076636,0.076163,0.075926,0.075557,0.075559,0.075598,0.075503,0.074948,0.074763,0.074467,0.074186,0.074063,0.074205,0.074130,0.074194,0.073856,0.073623,0.073367,0.073440,0.073324,0.072943,0.072469,0.072235,0.072137,0.071798,0.071573,0.071335,0.070980,0.070804,0.070363,0.070244,0.070139,0.070111,0.069847,0.069455,0.069259,0.068991,0.068939,0.068564,0.068246,0.067647,0.067065,0.066867,0.066604,0.066442,0.066281,0.065971,0.065832,0.065703,0.065827,0.065688,0.065607,0.065370,0.065099,0.064812,0.064664,0.064461,0.064154,0.063854,0.063655,0.063400,0.063241,0.063002,0.062671,0.062139,0.061621,0.061619,0.061417,0.061129,0.061081,0.060933,0.060908,0.060983,0.060662,0.060406,0.059977,0.059491,0.058905,0.058653,0.058263,0.058269,0.057671,0.057135,0.056855,0.056677,0.056405,0.056225,0.055690,0.055567,0.055450,0.055140,0.055031,0.054979,0.054565,0.054205,0.053868,0.053574,0.053222,0.053059,0.052984,0.053021,0.052874,0.053038,0.053061,0.052817,0.052640,0.052086,0.051480,0.051108,0.050936,0.050524,0.050050,0.049505,0.049212,0.049029
41,0.333808,2.177789,0.101849,0.101622,0.101414,0.101269,0.101182,0.101142,0.101047,0.100940,0.100789,0.100855,0.100847,0.100796,0.100670,0.100577,0.100562,0.100624,0.100457,0.100286,0.100020,0.099793,0.099567,0.098980,0.098487,0.098421,0.098127,0.097991,0.097807,0.097936,0.098083,0.098029,0.097892,0.097807,0.097693,0.097706,0.097426,0.096903,0.096729,0.096789,0.096660,0.096746,0.096618,0.096924,0.096755,0.096329,0.096181,0.095969,0.095762,0.095599,0.095323,0.095032,0.094721,0.094573,0.094517,0.094343,0.094144,0.094104,0.093947,0.093790,0.093901,0.093947,0.093978,0.093732,0.093772,0.093430,0.093216,0.093235,0.093047,0.092643,0.092293,0.092085,0.091922,0.091682,0.092002,0.091927,0.091844,0.091443,0.091229,0.090913,0.091069,0.091066,0.090942,0.090766,0.090614,0.090422,0.090180,0.090066,0.090281,0.089935,0.089734,0.089354,0.089038,0.088993,0.089035,0.088930,0.088637,0.088652,0.088245,0.087994,0.087872,0.087459,0.087548,0.087197,0.086889,0.086576,0.086349,0.086200,0.085991,0.085715,0.085371,0.085253,0.084853,0.084751,0.084597,0.084266,0.084180,0.083727,0.083495,0.083142,0.083072,0.082935,0.082893,0.082760,0.082693,0.082508,0.082422,0.082243,0.082353,0.082035,0.081864,0.081662,0.081215,0.080814,0.080778,0.080519,0.080337,0.080081,0.079718,0.079388,0.079031,0.079013,0.078928,0.078782,0.078669,0.078476,0.078217,0.078220,0.078339,0.078367,0.078174,0.077677,0.077169,0.076703,0.076478,0.076185,0.075743,0.075704,0.075348,0.075184,0.075098,0.074987,0.075209,0.075213,0.074916,0.074664,0.074354,0.074145,0.074021,0.073580,0.073361,0.073312,0.072794,0.072476,0.072147,0.071931,0.071880,0.071532,0.071312,0.071126,0.071012,0.071061,0.070955,0.070646,0.070612,0.070235,0.069905,0.069680,0.069404,0.068979,0.068466,0.067940,0.067518,0.067227,0.067214,0.066896,0.066644,0.066348,0.066300,0.065878,0.065907,0.065738,0.065590,0.065312,0.065204,0.065143,0.064861,0.064689,0.064269,0.063904,0.063393,0.062942,0.062320,0.062052,0.061759,0.061516,0.061296,0.061390,0.061557,0.061672,0.061474,0.061422,0.060919,0.060776,0.060165,0.059562,0.058978,0.058481,0.058056,0.057739,0.057398,0.057455,0.057433,0.057367,0.057034,0.057220,0.056749,0.056842,0.056542,0.056130,0.055769,0.055355,0.055218,0.054845,0.054388,0.054082,0.053656,0.053182,0.052544,0.052559,0.052017,0.052225,0.052021
